,t,k=0,k=1,k=2,k=3,k=4
8046,80.46000000000001,-5.04810629603012,-5.04810629603012,-3.253951405571368,-3.253951405571368,-3.253951405571368
8047,80.47,-5.48273580840662,-5.48273580840662,-3.2155159605435806,-3.2155159605435806,-3.2155159605435806
8048,80.48,-5.956135830299922,-5.956135830299922,-3.1700919553483793,-3.1700919553483793,-3.1700919553483793
8049,80.49,-6.471142989447745,-6.471142989447745,-3.1242003774368294,-3.1242003774368294,-3.1242003774368294
8050,80.5,-7.030515842153859,-7.030515842153859,-3.082911730235281,-3.082911730235281,-3.082911730235281
8051,80.51,-7.636820954992004,-7.636820954992004,-3.050118869202296,-3.050118869202296,-3.050118869202296
8052,80.52,-8.292278537489686,-8.292278537489686,-3.0287753616296027,-3.0287753616296027,-3.0287753616296027
8053,80.53,-8.998557618783915,-8.998557618783915,-3.0210996669961108,-3.0210996669961108,-3.0210996669961108
8054,80.54,-9.756509604804439,-9.756509604804439,-3.0287474987957914,-3.0287474987957914,-3.0287474987957914
8055,80.55,-10.565828578673486,-10.565828578673486,-3.0529556608559427,-3.0529556608559427,-3.0529556608559427
8056,80.56,-11.42462757410631,-11.42462757410631,-3.0946609175037763,-3.0946609175037763,-3.0946609175037763
8057,80.57000000000001,-12.328923237916941,-12.328923237916941,-3.1545973563099605,-3.1545973563099605,-3.1545973563099605
8058,80.58,-13.272028161835479,-13.272028161835479,-3.2333754161294816,-3.2333754161294816,-3.2333754161294816
8059,80.59,-14.243862440425083,-14.243862440425083,-3.3315453861410766,-3.3315453861410766,-3.3315453861410766
8060,80.60000000000001,-15.230215658145974,-15.230215658145974,-3.4496477895629822,-3.4496477895629822,-3.4496477895629822
8061,80.61,-16.21201927070798,-16.21201927070798,-3.588252675780203,-3.588252675780203,-3.588252675780203
8062,80.62,-17.16472787989114,-17.16472787989114,-3.747989467280518,-3.747989467280518,-3.747989467280518
8063,80.63,-18.057954303804628,-18.057954303804628,-3.929568644474424,-3.929568644474424,-3.929568644474424
8064,80.64,-18.855551109113865,-18.855551109113865,-4.133796198729843,-4.133796198729843,-4.133796198729843
8065,80.65,-19.516367091178978,-19.516367091178978,-4.361581435820989,-4.361581435820989,-4.361581435820989
8066,80.66,-19.99590975794283,-19.99590975794283,-4.613938361221813,-4.613938361221813,-4.613938361221813
8067,80.67,-20.249086752446875,-20.249086752446875,-4.891980517458848,-4.891980517458848,-4.891980517458848
8068,80.68,-20.234054243986556,-20.234054243986556,-5.196908764311428,-5.196908764311428,-5.196908764311428
8069,80.69,-19.91695850311056,-19.91695850311056,-5.529991088052332,-5.529991088052332,-5.529991088052332
8070,80.7,-19.277043324869705,-19.277043324869705,-5.892533091189858,-5.892533091189858,-5.892533091189858
8071,80.71000000000001,-18.31128602038014,-18.31128602038014,-6.28583734818069,-6.28583734818069,-6.28583734818069
8072,80.72,-17.037539031956864,-17.037539031956864,-6.711149320911621,-6.711149320911621,-6.711149320911621
8073,80.73,-15.49522116603619,-15.49522116603619,-7.169587026903612,-7.169587026903612,-7.169587026903612
8074,80.74,-13.7429912017107,-13.7429912017107,-7.662051176630101,-7.662051176630101,-7.662051176630101
8075,80.75,-11.853492757931658,-11.853492757931658,-8.189112102703792,-8.189112102703792,-8.189112102703792
8076,80.76,-9.905990708373732,-9.905990708373732,-8.750869587511318,-8.750869587511318,-8.750869587511318
8077,80.77,-7.978263525897256,-7.978263525897256,-9.346781800618437,-9.346781800618437,-9.346781800618437
8078,80.78,-6.139264339989532,-6.139264339989532,-9.97546018953484,-9.97546018953484,-9.97546018953484
8079,80.79,-4.44377042524682,-4.44377042524682,-10.634428609623257,-10.634428609623257,-10.634428609623257
8080,80.8,-2.9296430771715487,-2.9296430771715487,-11.319847594729506,-11.319847594729506,-11.319847594729506
8081,80.81,-1.617656688712994,-1.617656688712994,-12.026208892880296,-12.026208892880296,-12.026208892880296
8082,80.82000000000001,-0.5133466995337952,-0.5133466995337952,-12.746011680375279,-12.746011680375279,-12.746011680375279
8083,80.83,0.38991753979042953,0.38991753979042953,-13.469440610539156,-13.469440610539156,-13.469440610539156
8084,80.84,1.107417769962984,1.107417769962984,-14.184077191222011,-14.184077191222011,-14.184077191222011
8085,80.85000000000001,1.6597351407980403,1.6597351407980403,-14.874689538597131,-14.874689538597131,-14.874689538597131
8086,80.86,2.0699297372182004,2.0699297372182004,-15.523160054835165,-15.523160054835165,-15.523160054835165
8087,80.87,2.3614017903278723,2.3614017903278723,-16.108623450854953,-16.108623450854953,-16.108623450854953
8088,80.88,2.5564281213204674,2.5564281213204674,-16.607894586313293,-16.607894586313293,-16.607894586313293
8089,80.89,2.675277623477616,2.675277623477616,-16.9962610394159,-16.9962610394159,-16.9962610394159
8090,80.9,2.7357744494372027,2.7357744494372027,-17.248692513160577,-17.248692513160577,-17.248692513160577
8091,80.91,2.753178185784188,2.753178185784188,-17.341472461372252,-17.341472461372252,-17.341472461372252
8092,80.92,2.740269524999863,2.740269524999863,-17.254184956304712,-17.254184956304712,-17.254184956304712
8093,80.93,2.707555547203556,2.707555547203556,-16.97189768435813,-16.97189768435813,-16.97189768435813
8094,80.94,2.6635335128904827,2.6635335128904827,-16.48728633269714,-16.48728633269714,-16.48728633269714
8095,80.95,2.6149727203038675,2.6149727203038675,-15.802372989431687,-15.802372989431687,-15.802372989431687
8096,80.96000000000001,2.5671896147375355,2.5671896147375355,-14.929532726375914,-14.929532726375914,-14.929532726375914
8097,80.97,2.524302348561147,2.524302348561147,-13.89148319613349,-13.89148319613349,-13.89148319613349
8098,80.98,2.489458283831009,2.489458283831009,-12.720117107679494,-12.720117107679494,-12.720117107679494
8099,80.99,2.4650324799497816,2.4650324799497816,-11.454243177383448,-11.454243177383448,-11.454243177383448
8100,81.0,2.4527978636338172,2.4527978636338172,-10.136516913247446,-10.136516913247446,-10.136516913247446
8101,81.01,2.4540691913583252,2.4540691913583252,-8.810006315489343,-8.810006315489343,-8.810006315489343
8102,81.02,2.4698235529036503,2.4698235529036503,-7.514899718744237,-7.514899718744237,-7.514899718744237
8103,81.03,2.5008003435840105,2.5008003435840105,-6.28580709377225,-6.28580709377225,-6.28580709377225
8104,81.04,2.5475835541316707,2.5475835541316707,-5.149954984130556,-5.149954984130556,-5.149954984130556
8105,81.05,2.6106690146844675,2.6106690146844675,-4.126379699749459,-4.126379699749459,-4.126379699749459
8106,81.06,2.690518955130945,2.690518955130945,-3.2260403001825813,-3.2260403001825813,-3.2260403001825813
8107,81.07000000000001,2.787605948164172,2.787605948164172,-2.4526443370576905,-2.4526443370576905,-2.4526443370576905
8108,81.08,2.902448004208926,2.902448004208926,-1.803921929485889,-1.803921929485889,-1.803921929485889
8109,81.09,3.035636297874453,3.035636297874453,-1.2730903856351072,-1.2730903856351072,-1.2730903856351072
8110,81.10000000000001,3.187856726074582,3.187856726074582,-0.8503009320179833,-0.8503009320179833,-0.8503009320179833
8111,81.11,3.3599062268973183,3.3599062268973183,-0.5239267293752878,-0.5239267293752878,-0.5239267293752878
8112,81.12,3.5527045217313105,3.5527045217313105,-0.281617587687379,-0.281617587687379,-0.281617587687379
8113,81.13,3.7673016754038287,3.7673016754038287,-0.11110000657712629,-0.11110000657712629,-0.11110000657712629
8114,81.14,4.004881593114078,4.004881593114078,-0.0007372507898383701,-0.0007372507898383701,-0.0007372507898383701
8115,81.15,4.266761280485234,4.266761280485234,0.06011580746999833,0.06011580746999833,0.06011580746999833
8116,81.16,4.554385374735115,4.554385374735115,0.08092074251556285,0.08092074251556285,0.08092074251556285
8117,81.17,4.869315100549949,4.869315100549949,0.06988476740665207,0.06988476740665207,0.06988476740665207
8118,81.18,5.213210403163773,5.213210403163773,0.033974388289053754,0.033974388289053754,0.033974388289053754
8119,81.19,5.587803553444046,5.587803553444046,-0.021016257874173376,-0.021016257874173376,-0.021016257874173376
8120,81.2,5.994861997822401,5.994861997822401,-0.09036514068871343,-0.09036514068871343,-0.09036514068871343
8121,81.21000000000001,6.436137637163083,6.436137637163083,-0.17030666405268735,-0.17030666405268735,-0.17030666405268735
8122,81.22,6.91329907014785,6.91329907014785,-0.2579119900344952,-0.2579119900344952,-0.2579119900344952
8123,81.23,7.427842651762061,7.427842651762061,-0.3509728223628032,-0.3509728223628032,-0.3509728223628032
8124,81.24,7.980977545382236,7.980977545382236,-0.44789320729044446,-0.44789320729044446,-0.44789320729044446
8125,81.25,8.57347937705608,8.57347937705608,-0.547591849333955,-0.547591849333955,-0.547591849333955
8126,81.26,9.205506780299064,9.205506780299064,-0.649416030252767,-0.649416030252767,-0.649416030252767
8127,81.27,9.876375277519367,9.876375277519367,-0.7530672915279015,-0.7530672915279015,-0.7530672915279015
8128,81.28,10.584283914714188,10.584283914714188,-0.8585384566785058,-0.8585384566785058,-0.8585384566785058
8129,81.29,11.32599231315507,11.32599231315507,-0.9660612257572511,-0.9660612257572511,-0.9660612257572511
8130,81.3,12.096449928013396,12.096449928013396,-1.076063393782479,-1.076063393782479,-1.076063393782479
8131,81.31,12.888386028203346,12.888386028203346,-1.1891346729755565,-1.1891346729755565,-1.1891346729755565
8132,81.32000000000001,13.69187898446727,13.69187898446727,-1.3060000969859211,-1.3060000969859211,-1.3060000969859211
8133,81.33,14.493937466463224,14.493937466463224,-1.4275000269683917,-1.4275000269683917,-1.4275000269683917
8134,81.34,15.278144198321531,15.278144198321531,-1.5545758457461218,-1.5545758457461218,-1.5545758457461218
8135,81.35000000000001,16.024434074799302,16.024434074799302,-1.688260504261837,-1.688260504261837,-1.688260504261837
8136,81.36,16.709100048345505,16.709100048345505,-1.8296731647773026,-1.8296731647773026,-1.8296731647773026
8137,81.37,17.305137175005147,17.305137175005147,-1.9800172610029705,-1.9800172610029705,-1.9800172610029705
8138,81.38,17.783039616760544,17.783039616760544,-2.1405813612758973,-2.1405813612758973,-2.1405813612758973
8139,81.39,18.112146918537764,18.112146918537764,-2.312742272700906,-2.312742272700906,-2.312742272700906
8140,81.4,18.262583883538262,18.262583883538262,-2.4979698578441987,-2.4979698578441987,-2.4979698578441987
8141,81.41,18.207746166017547,18.207746166017547,-2.6978330470646696,-2.6978330470646696,-2.6978330470646696
8142,81.42,17.927154629467665,17.927154629467665,-2.914006514359018,-2.914006514359018,-2.914006514359018
8143,81.43,17.40935504457171,17.40935504457171,-3.1482774373015054,-3.1482774373015054,-3.1482774373015054
8144,81.44,16.654413690108615,16.654413690108615,-3.40255167566519,-3.40255167566519,-3.40255167566519
8145,81.45,15.675504080842154,15.675504080842154,-3.6788585704037597,-3.6788585704037597,-3.6788585704037597
8146,81.46000000000001,14.49914127109593,14.49914127109593,-3.9793533746927716,-3.9793533746927716,-3.9793533746927716
8147,81.47,13.163816021678516,13.163816021678516,-4.306316069311518,-4.306316069311518,-4.306316069311518
8148,81.48,11.717082471573223,11.717082471573223,-4.662144971135727,-4.662144971135727,-4.662144971135727
8149,81.49,10.211482434891796,10.211482434891796,-5.049343099215428,-5.049343099215428,-5.049343099215428
8150,81.5,8.699945557255644,8.699945557255644,-5.4704946999777135,-5.4704946999777135,-5.4704946999777135
8151,81.51,7.231403312012315,7.231403312012315,-5.928228634424846,-5.928228634424846,-5.928228634424846
8152,81.52,5.847267288397342,5.847267288397342,-6.425164483085018,-6.425164483085018,-6.425164483085018
8153,81.53,4.5791865827254306,4.5791865827254306,-6.9638362268956016,-6.9638362268956016,-6.9638362268956016
8154,81.54,3.44820035930854,3.44820035930854,-7.546587233158068,-7.546587233158068,-7.546587233158068
8155,81.55,2.4651322914019382,2.4651322914019382,-8.175429071373273,-8.175429071373273,-8.175429071373273
8156,81.56,1.6318976752562935,1.6318976752562935,-8.851855521614006,-8.851855521614006,-8.851855521614006
8157,81.57000000000001,0.9433312247485469,0.9433312247485469,-9.576602231162875,-9.576602231162875,-9.576602231162875
8158,81.58,0.38917534142890364,0.38917534142890364,-10.349342177859418,-10.349342177859418,-10.349342177859418
8159,81.59,-0.04404322369159064,-0.04404322369159064,-11.168307962832191,-11.168307962832191,-11.168307962832191
8160,81.60000000000001,-0.3714149654933244,-0.3714149654933244,-12.029834789552327,-12.029834789552327,-12.029834789552327
8161,81.61,-0.6083995051305949,-0.6083995051305949,-12.927823899460545,-12.927823899460545,-12.927823899460545
8162,81.62,-0.7699300136891407,-0.7699300136891407,-13.853136627476701,-13.853136627476701,-13.853136627476701
8163,81.63,-0.8698300154312761,-0.8698300154312761,-14.792945679094261,-14.792945679094261,-14.792945679094261
8164,81.64,-0.920482977782268,-0.920482977782268,-15.73009410191248,-15.73009410191248,-15.73009410191248
8165,81.65,-0.9326917324481913,-0.9326917324481913,-16.64254425485749,-16.64254425485749,-16.64254425485749
8166,81.66,-0.9156707763794314,-0.9156707763794314,-17.503037404071183,-17.503037404071183,-17.503037404071183
8167,81.67,-0.8771247052136523,-0.8771247052136523,-18.279124374263557,-18.279124374263557,-18.279124374263557
8168,81.68,-0.8233770638934025,-0.8233770638934025,-18.933758678516654,-18.933758678516654,-18.933758678516654
8169,81.69,-0.7595239090969772,-0.7595239090969772,-19.426649190015034,-19.426649190015034,-19.426649190015034
8170,81.7,-0.6895945877860563,-0.6895945877860563,-19.716528061469145,-19.716528061469145,-19.716528061469145
8171,81.71000000000001,-0.6167085169303326,-0.6167085169303326,-19.764379765370027,-19.764379765370027,-19.764379765370027
8172,81.72,-0.5432213041406276,-0.5432213041406276,-19.53748815928435,-19.53748815928435,-19.53748815928435
8173,81.73,-0.47085670605876884,-0.47085670605876884,-19.013905244107757,-19.013905244107757,-19.013905244107757
8174,81.74,-0.40082301958890887,-0.40082301958890887,-18.18668088371044,-18.18668088371044,-18.18668088371044
8175,81.75,-0.3339138350981566,-0.3339138350981566,-17.06700832479587,-17.06700832479587,-17.06700832479587
8176,81.76,-0.27059388384711136,-0.27059388384711136,-15.685441136410239,-15.685441136410239,-15.685441136410239
8177,81.77,-0.2110711576696636,-0.2110711576696636,-14.090594369536346,-14.090594369536346,-14.090594369536346
8178,81.78,-0.15535669078407605,-0.15535669078407605,-12.345240034162074,-12.345240034162074,-12.345240034162074
8179,81.79,-0.10331345659132932,-0.10331345659132932,-10.520317029896658,-10.520317029896658,-10.520317029896658
8180,81.8,-0.05469580350262929,-0.05469580350262929,-8.68789520647043,-8.68789520647043,-8.68789520647043
8181,81.81,-0.009180770908542232,-0.009180770908542232,-6.914371698828288,-6.914371698828288,-6.914371698828288
8182,81.82000000000001,0.033607486101630446,0.033607486101630446,-5.255051624159032,-5.255051624159032,-5.255051624159032
8183,81.83,0.07407906090088956,0.07407906090088956,-3.7508390202928514,-3.7508390202928514,-3.7508390202928514
8184,81.84,0.11266447583745456,0.11266447583745456,-2.427210823167905,-2.427210823167905,-2.427210823167905
8185,81.85000000000001,0.14980483361366367,0.14980483361366367,-1.2951586789956264,-1.2951586789956264,-1.2951586789956264
8186,81.86,0.18594521434993644,0.18594521434993644,-0.35348764848563896,-0.35348764848563896,-0.35348764848563896
8187,81.87,0.2215307044225146,0.2215307044225146,0.4082138419217115,0.4082138419217115,0.4082138419217115
8188,81.88,0.2570045442125204,0.2570045442125204,1.0065223951297648,1.0065223951297648,1.0065223951297648
8189,81.89,0.2928079723086729,0.2928079723086729,1.461452994631605,1.461452994631605,1.461452994631605
8190,81.9,0.32938142356711514,0.32938142356711514,1.794270216829118,1.794270216829118,1.794270216829118
