,t,x,y,z
11824,118.24000000000001,-2.346472095750906,-4.387256618106464,9.188920767479514
11825,118.25,-2.560535592515455,-4.8042166415127445,9.058348984310435
11826,118.26,-2.7958714379689966,-5.262354754010563,8.952960461113019
11827,118.27,-3.0545456548697265,-5.765243366355499,8.876476614286359
11828,118.28,-3.338773165833475,-6.316558373439403,8.833394430824786
11829,118.29,-3.6509096672182433,-6.919995057427156,8.829125061008115
11830,118.3,-3.993434499202123,-7.579145543052323,8.870148918091523
11831,118.31,-4.368921146974103,-8.297325744431955,8.964184563055948
11832,118.32000000000001,-4.779991053200734,-9.077337090705397,9.120365386348068
11833,118.33,-5.22924530416937,-9.921145695133378,9.349413172942445
11834,118.34,-5.719167511697307,-10.829459547870997,9.663790498319726
11835,118.35000000000001,-6.251989952456069,-11.801183660131178,10.077803965602499
11836,118.36,-6.8295139489337275,-12.832735315976663,10.607617080673649
11837,118.37,-7.452874937863951,-13.917208883259157,11.271114982067466
11838,118.38,-8.122243243921684,-15.043395042909792,12.087544080659173
11839,118.39,-8.836454105420536,-16.194686641294325,13.076830344023222
11840,118.4,-9.592566133358597,-17.347946716916578,14.258465585457904
11841,118.41,-10.385357511463454,-18.472476512224024,15.649850625656182
11842,118.42,-11.206785236118382,-19.529301534236616,17.264011103978106
11843,118.43,-12.045455355929668,-20.471083010049924,19.10667338534181
11844,118.44,-12.886180775307231,-21.243038165956172,21.172821698070592
11845,118.45,-13.709734141300304,-21.78527610508368,23.44306145366828
11846,118.46000000000001,-14.492928817193217,-22.036871596716267,25.880371783793574
11847,118.47,-15.2091683990772,-21.941750431987362,28.428085723641573
11848,118.48,-15.829579071476488,-21.456021106831187,31.010082190937283
11849,118.49000000000001,-16.324766024074336,-20.55580749556552,33.534069620194025
11850,118.5,-16.667112998437787,-19.24407528708044,35.89837054681368
11851,118.51,-16.833391109455718,-17.554657452663488,38.001778927041215
11852,118.52,-16.807301480720835,-15.551928376940777,39.75505133156719
11853,118.53,-16.581502133479447,-13.325450576634594,41.09178698700654
11854,118.54,-16.15870953842471,-10.980226886271819,41.97626137249012
11855,118.55,-15.551628506779306,-8.624463135180958,42.40640983727085
11856,118.56,-14.781708891314576,-6.357448108208067,42.41144081557586
11857,118.57000000000001,-13.876974647234409,-4.259991456733524,42.04499269758144
11858,118.58,-12.86933953428972,-2.3889372937928135,41.37576952610658
11859,118.59,-11.791869129452376,-0.7760297020083264,40.47787105688992
11860,118.60000000000001,-10.676377108639016,0.5696538344799182,39.42261467719843
11861,118.61,-9.551600401422323,1.6570540046971807,38.272844425331506
11862,118.62,-8.442039987219706,2.507664317232704,37.07990559371212
11863,118.63,-7.367425953464708,3.150335131156107,35.88288167519345
11864,118.64,-6.342687230379713,3.6169886919638934,34.709418559249556
11865,118.65,-5.378277067657189,3.9394818654844377,33.577443926115826
11866,118.66,-4.4807116663922,4.147571646347917,32.49722105100921
11867,118.67,-3.653205379751194,4.267789693213224,31.47335755305001
11868,118.68,-2.8963183197438895,4.322985845972043,30.5065576416939
11869,118.69,-2.2085626412330597,4.332316397390212,29.59503297185502
11870,118.7,-1.5869382219499792,4.311496832673853,28.73556827705974
11871,118.71000000000001,-1.0273859821030054,4.273188549620547,27.924281481257186
11872,118.72,-0.5251584240908186,4.227433125192342,27.15713541473539
11873,118.73,-0.07511350749094953,4.1820817619753035,26.43025992851479
11874,118.74000000000001,0.32805885838821514,4.143191528445788,25.740136784932744
11875,118.75,0.6896674171519772,4.115375619056502,25.083690155160742
11876,118.76,1.0148972358072545,4.102104278529435,24.45831570431442
11877,118.77,1.3087253288796354,4.105958229994105,23.861872477075863
11878,118.78,1.5758663021915411,4.1288389536071355,23.292654623153222
11879,118.79,1.8207413043156544,4.172141067763738,22.749354459980875
11880,118.8,2.0474647182372685,4.23689208466517,22.231024274650505
11881,118.81,2.2598440390897747,4.323864388126649,21.737041354742747
11882,118.82000000000001,2.461389249828285,4.4336636703552825,21.26707874188553
11883,118.83,2.655328728964851,4.566797403560342,20.82108288647908
11884,118.84,2.8446293155834317,4.723726277882773,20.39925855276733
11885,118.85000000000001,3.0320186323224103,4.904900935188821,20.002060827321476
11886,118.86,3.2200081422537252,5.110785773747473,19.63019380403119
11887,118.87,3.410915704475842,5.341871087128796,19.2846153668311
11888,118.88,3.6068866077047517,5.598674324158761,18.966547401548024
11889,118.89,3.8099122112651838,5.881730808341261,18.677490690088383
11890,118.9,4.021845417210905,6.191573830495102,18.419243633853846
11891,118.91,4.2444122433766225,6.52870362767192,18.193923785309625
11892,118.92,4.479218772118882,6.893544391322461,18.003990906920503
11893,118.93,4.727752720823613,7.286388123480382,17.852269896613308
11894,118.94,4.9913788267141825,7.707323908498334,17.74197139098063
11895,118.95,5.271327171316562,8.156151032207815,17.67670715643341
11896,118.96000000000001,5.568673504272498,8.632274422838034,17.660496485290523
11897,118.97,5.884310582844109,9.134581195639518,17.69775872207564
11898,118.98,6.218909550867537,9.661297770962474,17.793285772664145
11899,118.99000000000001,6.572870477177766,10.20982824732052,17.952187053034628
11900,119.0,6.946261408001514,10.776576614006839,18.179797934898726
11901,119.01,7.338745721639706,11.35675815716157,18.481541551316855
11902,119.02,7.749498278068697,11.944209199344144,18.86273316435072
11903,119.03,8.177111906242192,12.531209185980417,19.328316640815594
11904,119.04,8.619497235567755,13.10833499777767,19.882524555524373
11905,119.05,9.073780794960214,13.664373851458752,20.528457791224298
11906,119.06,9.536208654294196,14.186327462247343,21.267588006222827
11907,119.07000000000001,10.002065551604899,14.65954495182574,22.099197608084758
11908,119.08,10.465622173583858,15.068023372844387,23.019787049350107
11909,119.09,10.920125591893951,15.394910274320827,24.02249761074842
11910,119.10000000000001,11.357849161593926,15.623229922171694,25.09661728938759
11911,119.11,11.770217660951841,15.736831689923292,26.227254242538628
11912,119.12,12.148020258530803,15.7215254836873,27.395271142133733
11913,119.13,12.481717381960017,15.56632745899704,28.577568613769838
11914,119.14,12.761837567543205,15.264696059326525,29.74778126985368
11915,119.15,12.979447526548801,14.81560353878983,30.877403407066648
11916,119.16,13.126664613768359,14.224273581420578,31.937296479226568
11917,119.17,13.197168212754272,13.502431923571605,32.899457188809784
11918,119.18,13.186658354038311,12.66796871553155,33.738859743415745
11919,119.19,13.093208962189985,11.743993864068267,34.43514701434581
11920,119.2,12.9174710446661,10.75736444028384,34.97394768874758
11921,119.21000000000001,12.662697448451706,9.736853813174882,35.34764474709962
11922,119.22,12.334582887080785,8.711192477262557,35.55550626739704
11923,119.23,11.940936518246112,7.7072251353845065,35.60319271627507
11924,119.24000000000001,11.491224710342149,6.748395086657558,35.50175049537966
11925,119.25,10.996034949773035,5.85369651741859,35.26626784184306
11926,119.26,10.466516193924216,5.03714799064373,34.914394566379904
11927,119.27,9.91384668044135,4.307757918906879,34.46491231633039
11928,119.28,9.348769395524444,3.6698915178238396,33.936497910199364
11929,119.29,8.781221162406338,3.1239162650233068,33.34676442350452
11930,119.3,8.220066711168165,2.6669981243874754,32.711607966473714
11931,119.31,7.672936496353722,2.2939367253709464,32.0448428294023
11932,119.32000000000001,7.146157775278281,1.9979550667606683,31.3580785077676
11933,119.33,6.644762895615959,1.7713896879508904,30.660778797752265
11934,119.34,6.172556487707605,1.606254629482891,29.96044238155935
11935,119.35000000000001,5.732223541159492,1.4946737332879667,29.262851680958782
11936,119.36,5.325462285434924,1.4291901030690704,28.572348092012977
11937,119.37,4.953128596011302,1.4029695641052384,27.892103862419443
11938,119.38,4.615381700248426,1.4099181550003657,27.224371847836025
11939,119.39,4.311823853287276,1.444733611525914,26.570703218403157
11940,119.4,4.041629166243602,1.5029088239523698,25.932129646863306
11941,119.41,3.803658804138331,1.5807023880476287,25.309310798982537
11942,119.42,3.596561326345757,1.6750883087803201,24.70265047418746
11943,119.43,3.4188580657308933,1.7836940538369488,24.11238596689301
11944,119.44,3.2690142048343436,1.9047336846005345,23.538655554638336
11945,119.45,3.1454966838697955,2.0369407748785164,22.98154880690643
11946,119.46000000000001,3.0468203357429733,2.179504245073312,22.441143900679833
11947,119.47,2.9715837472379394,2.3320090367671513,21.917535499331134
11948,119.48,2.918496340750434,2.4943826620831553,21.410856111069297
11949,119.49000000000001,2.886398094252282,2.6668480168550364,20.921293255442976
11950,119.5,2.8742731957898093,2.8498823872341124,20.44910426210098
11951,119.51,2.8812587822166744,3.0441822561880088,19.994630114473182
11952,119.52,2.9066497533854716,3.2506332891857794,19.55830942862215
11953,119.53,2.949900491333531,3.4702847152375167,19.140693413416457
11954,119.54,3.0106241542242356,3.7043271950383274,18.742462478135693
11955,119.55,3.088590059435645,3.9540731620788874,18.364445022081284
11956,119.56,3.183719519752636,4.220938518934131,18.007638841881818
11957,119.57000000000001,3.2960803501941096,4.506424456179392,17.673235509979193
11958,119.58,3.425880118604956,4.812098024522277,17.362647995801908
11959,119.59,3.5734580680236934,5.139569922959357,17.07754170164034
11960,119.60000000000001,3.7392754897958866,5.490467760676455,16.819868948177266
11961,119.61,3.9239041700800645,5.866402804860881,16.59190674638336
11962,119.62,4.128012365662202,6.2689279422195865,16.396297404621684
11963,119.63,4.352347585513017,6.699484267711098,16.23609110790297
11964,119.64,4.597715261513351,7.15933338971047,16.114789029203585
11965,119.65,4.8649521871670505,7.649472242701584,16.036384743087677
11966,119.66,5.154893393170644,8.170526986112055,16.005400657661824
11967,119.67,5.468330926215344,8.7226225328034,16.026914810913304
11968,119.68,5.805962824649541,9.30522452740967,16.106571651090512
11969,119.69,6.168330477090204,9.916951370930647,16.25056832498701
11970,119.7,6.555742560623861,10.555355412941504,16.465605574564762
11971,119.71000000000001,6.968183958490258,11.21667501752725,16.758789727686125
11972,119.72,7.40520855264592,11.895563210503417,17.137469747827726
11973,119.73,7.865815698958794,12.584804391334405,17.608991380085875
11974,119.74000000000001,8.348311665362258,13.275038410960013,18.180349878836534
11975,119.75,8.850159490967663,13.954521199305036,18.85772473902663
11976,119.76,9.367823719308914,14.608962621679568,19.64588570855521
11977,119.77,9.896620295478042,15.221494128436666,20.547470743936117
11978,119.78,10.430586450009157,15.772828731292385,21.56215493573593
11979,119.79,10.962390209806342,16.24168029860464,22.685755450540686
11980,119.8,11.483303503273625,16.605503336278986,23.909350217069534
11981,119.81,11.983265475497502,16.84159305134324,25.21852370991701
11982,119.82000000000001,12.451062059541712,16.92854436628672,26.592884487085122
11983,119.83,12.874642411315758,16.84800687945654,28.00601531300403
11984,119.84,13.241581219685541,16.58659597335141,29.42600504076185
11985,119.85000000000001,13.539677890251554,16.137742003428563,30.816661087010345
11986,119.86,13.75766062760798,15.503201169290097,32.13940884133035
11987,119.87,13.885939076554774,14.693938010231733,33.355759124877174
11988,119.88,13.91732883656009,13.730139966326718,34.43009156329115
11989,119.89,13.847660910619943,12.640243115414174,35.33239668275197
11990,119.9,13.676193806593693,11.459016543468012,36.040579491513604
11991,119.91,13.405767098852946,10.224931179286836,36.54197482087784
11992,119.92,13.042669798817517,8.977178154709714,36.83385605077262
11993,119.93,12.596237767933594,7.752761295323377,36.92290200101114
11994,119.94,12.078232453328422,6.584052478805109,36.82377189013925
11995,119.95,11.502080121927358,5.497082296521231,36.557076416862955
11996,119.96000000000001,10.882061648698805,4.5106800564380425,36.14709393166821
11997,119.97,10.232537510471609,3.6364221420592493,35.61956116333801
11998,119.98,9.567274685312245,2.879232124474225,34.99978843181865
11999,119.99000000000001,8.898917586189311,2.2384168020668476,34.31124191702486
12000,120.0,8.238619982726842,1.7089171841015673,33.574631300987775
12001,120.01,7.595833622786675,1.282587183737207,32.80746083023657
12002,120.02,6.978234349310545,0.9493660334840457,32.02395379963729
12003,120.03,6.391758316940066,0.698266297261052,31.23524259669547
12004,120.04,5.840718473200035,0.5181468177499055,30.44972094368598
12005,120.05,5.327973154924735,0.3982741405629137,29.67347249956084
12006,120.06,4.855122767444485,0.32869666352078547,28.910712496594652
12007,120.07000000000001,4.422715647992687,0.30046535230406035,28.164201042356595
12008,120.08,4.030449368633764,0.30573663928215344,27.435605087890607
12009,120.09,3.6773583168836668,0.3377902023386232,26.725799768766677
12010,120.10000000000001,3.361982135678928,0.390989142417014,26.0351090195033
12011,120.11,3.082512459005902,0.46070428700020055,25.363490812246173
12012,120.12,2.836917422653422,0.5432189004128742,24.710675034955727
12013,120.13,2.6230447965707846,0.6356254365635603,24.076262803518816
12014,120.14,2.438705425165614,0.7357222587907624,23.45979563005907
12015,120.15,2.281739112369681,0.8419154279474186,22.860801887455285
12016,120.16,2.1500652650649603,0.9531285944425637,22.278826784394287
12017,120.17,2.041720602356828,1.0687225703648007,21.71345082398187
12018,120.18,1.9548861171696714,1.1884251602618157,21.164300588634035
12019,120.19,1.8879052895418447,1.3122711718924212,20.631054732898182
12020,120.2,1.8392953316177405,1.4405521147413467,20.11344728933684
12021,120.21000000000001,1.8077530152225192,1.5737748509210734,19.61126979142458
12022,120.22,1.7921564084414192,1.7126283360788546,19.124373270170434
12023,120.23,1.7915636364163912,1.8579575377164101,18.65267086215067
12024,120.24000000000001,1.80520958821762,2.0107436165255637,18.19614155032585
12025,120.25,1.8325013180081902,2.172089482406498,17.754835422553626
12026,120.26,1.8730127348071535,2.3432098756840123,17.328880756831058
12027,120.27,1.9264790397337717,2.525425164265836,16.918493211472114
12028,120.28,1.9927912506035483,2.720158080056852,16.523987400477008
12029,120.29,2.0719910484765087,2.928932635207013,16.145791159856103
12030,120.3,2.16426608612448,3.1533744537295845,15.78446285220871
12031,120.31,2.269945810917872,3.395211719740646,15.440712108191331
12032,120.32000000000001,2.389497770517644,3.6562758726843683,15.115424458724195
12033,120.33,2.523524284805952,3.9385010642689124,14.809690364322865
12034,120.34,2.6727592770834634,4.2439212222282094,14.524839189508647
12035,120.35000000000001,2.838064956592309,4.574663332063361,14.262478689496287
12036,120.36,3.0204279272280883,4.932935238224848,14.024540557246263
12037,120.37,3.220954157649518,5.321005869010177,13.813332498758095
12038,120.38,3.440862079152488,5.7411752939559015,13.63159713120871
