,t,k=0,k=1,k=2,k=3,k=4
13038,130.38,-2.640847152850222,-2.640847152850222,3.95370760096605,3.95370760096605,3.95370760096605
13039,130.39000000000001,-2.8061274419209346,-2.8061274419209346,4.329028705067381,4.329028705067381,4.329028705067381
13040,130.4,-2.988399932510484,-2.988399932510484,4.740206529730481,4.740206529730481,4.740206529730481
13041,130.41,-3.188787746938059,-3.188787746938059,5.189906727889326,5.189906727889326,5.189906727889326
13042,130.42000000000002,-3.4085273216573864,-3.4085273216573864,5.680688183033257,5.680688183033257,5.680688183033257
13043,130.43,-3.648959175719909,-3.648959175719909,6.214869690226608,6.214869690226608,6.214869690226608
13044,130.44,-3.9115147235708294,-3.9115147235708294,6.794350252524919,6.794350252524919,6.794350252524919
13045,130.45,-4.197697648419774,-4.197697648419774,7.420373034190105,7.420373034190105,7.420373034190105
13046,130.46,-4.509058001142785,-4.509058001142785,8.093223444649956,8.093223444649956,8.093223444649956
13047,130.47,-4.847156788249045,-4.847156788249045,8.811854212860878,8.811854212860878,8.811854212860878
13048,130.48,-5.213518373198492,-5.213518373198492,9.573435836346006,9.573435836346006,9.573435836346006
13049,130.49,-5.609567566554216,-5.609567566554216,10.372840905397249,10.372840905397249,10.372840905397249
13050,130.5,-6.036547875002953,-6.036547875002953,11.202086987327096,11.202086987327096,11.202086987327096
13051,130.51,-6.495417106164428,-6.495417106164428,12.04978594907039,12.04978594907039,12.04978594907039
13052,130.52,-6.9867165242479095,-6.9867165242479095,12.900677213188311,12.900677213188311,12.900677213188311
13053,130.53,-7.5104102244174555,-7.5104102244174555,13.735354963315936,13.735354963315936,13.735354963315936
13054,130.54,-8.06569262034018,-8.06569262034018,14.530326808925055,14.530326808925055,14.530326808925055
13055,130.55,-8.65076427463939,-8.65076427463939,15.258550885554452,15.258550885554452,15.258550885554452
13056,130.56,-9.262580151792521,-9.262580151792521,15.890573370212534,15.890573370212534,15.890573370212534
13057,130.57,-9.896580126193301,-9.896580126193301,16.396314481582568,16.396314481582568,16.396314481582568
13058,130.58,-10.546419471442976,-10.546419471442976,16.747425059866508,16.747425059866508,16.747425059866508
13059,130.59,-11.203726955230461,-11.203726955230461,16.91997603384133,16.91997603384133,16.91997603384133
13060,130.6,-11.857929258011248,-11.857929258011248,16.897093141830602,16.897093141830602,16.897093141830602
13061,130.61,-12.496190908071071,-12.496190908071071,16.671068524402855,16.671068524402855,16.671068524402855
13062,130.62,-13.103525733938376,-13.103525733938376,16.244519327173855,16.244519327173855,16.244519327173855
13063,130.63,-13.66313481094601,-13.66313481094601,15.630332286429311,15.630332286429311,15.630332286429311
13064,130.64000000000001,-14.157012469783002,-14.157012469783002,14.850389225800054,14.850389225800054,14.850389225800054
13065,130.65,-14.566832754240872,-14.566832754240872,13.933327901978423,13.933327901978423,13.933327901978423
13066,130.66,-14.875083762056194,-14.875083762056194,12.911770114353224,12.911770114353224,12.911770114353224
13067,130.67000000000002,-15.066362117514817,-15.066362117514817,11.819496539188355,11.819496539188355,11.819496539188355
13068,130.68,-15.128686266263559,-15.128686266263559,10.688971985391964,10.688971985391964,10.688971985391964
13069,130.69,-15.054651554931924,-15.054651554931924,9.549473980175202,9.549473980175202,9.549473980175202
13070,130.7,-14.84224757921883,-14.84224757921883,8.425912290203243,8.425912290203243,8.425912290203243
13071,130.71,-14.495196898310693,-14.495196898310693,7.338293600247502,7.338293600247502,7.338293600247502
13072,130.72,-14.022749017225042,-14.022749017225042,6.301705027029318,6.301705027029318,6.301705027029318
13073,130.73,-13.43895669907641,-13.43895669907641,5.326660823314762,5.326660823314762,5.326660823314762
13074,130.74,-12.761548299894645,-12.761548299894645,4.419664357182017,4.419664357182017,4.419664357182017
13075,130.75,-12.010567425003833,-12.010567425003833,3.583865262286976,3.583865262286976,3.583865262286976
13076,130.76,-11.206967936099621,-11.206967936099621,2.8197257238004676,2.8197257238004676,2.8197257238004676
13077,130.77,-10.371330037190457,-10.371330037190457,2.1256415184715456,2.1256415184715456,2.1256415184715456
13078,130.78,-9.522814442921572,-9.522814442921572,1.4984886406882398,1.4984886406882398,1.4984886406882398
13079,130.79,-8.67841337740952,-8.67841337740952,0.9340842673418331,0.9340842673418331,0.9340842673418331
13080,130.8,-7.852504166780033,-7.852504166780033,0.4275622935558657,0.4275622935558657,0.4275622935558657
13081,130.81,-7.056672469499819,-7.056672469499819,-0.026329801796866892,-0.026329801796866892,-0.026329801796866892
13082,130.82,-6.299750400878537,-6.299750400878537,-0.43300291660517026,-0.43300291660517026,-0.43300291660517026
13083,130.83,-5.588007938965193,-5.588007938965193,-0.7978563703335251,-0.7978563703335251,-0.7978563703335251
13084,130.84,-4.925439720261314,-4.925439720261314,-1.1261556572174831,-1.1261556572174831,-1.1261556572174831
13085,130.85,-4.314098992985448,-4.314098992985448,-1.422948536838864,-1.422948536838864,-1.422948536838864
13086,130.86,-3.7544422944892206,-3.7544422944892206,-1.6930113449308215,-1.6930113449308215,-1.6930113449308215
13087,130.87,-3.2456598260660448,-3.2456598260660448,-1.9408186851583467,-1.9408186851583467,-1.9408186851583467
13088,130.88,-2.785976163263718,-2.785976163263718,-2.1705308478282554,-2.1705308478282554,-2.1705308478282554
13089,130.89000000000001,-2.3729133895143018,-2.3729133895143018,-2.3859943432994974,-2.3859943432994974,-2.3859943432994974
13090,130.9,-2.0035140412305044,-2.0035140412305044,-2.5907518230142164,-2.5907518230142164,-2.5907518230142164
13091,130.91,-1.6745247354315826,-1.6745247354315826,-2.788058395562745,-2.788058395562745,-2.788058395562745
13092,130.92000000000002,-1.3825434314484222,-1.3825434314484222,-2.9809019435319635,-2.9809019435319635,-2.9809019435319635
13093,130.93,-1.1241343510686699,-1.1241343510686699,-3.1720255260757204,-3.1720255260757204,-3.1720255260757204
13094,130.94,-0.8959149749377188,-0.8959149749377188,-3.3639503286978183,-3.3639503286978183,-3.3639503286978183
13095,130.95,-0.6946194976340083,-0.6946194976340083,-3.558997910385125,-3.558997910385125,-3.558997910385125
13096,130.96,-0.5171428388065236,-0.5171428388065236,-3.759310711604066,-3.759310711604066,-3.759310711604066
13097,130.97,-0.3605688945988855,-0.3605688945988855,-3.9668699354874146,-3.9668699354874146,-3.9668699354874146
13098,130.98,-0.22218625061311068,-0.22218625061311068,-4.1835100080069925,-4.1835100080069925,-4.1835100080069925
13099,130.99,-0.09949411273943216,-0.09949411273943216,-4.41092886935559,-4.41092886935559,-4.41092886935559
13100,131.0,0.009799227374878719,0.009799227374878719,-4.65069335623867,-4.65069335623867,-4.65069335623867
13101,131.01,0.10778347556653123,0.10778347556653123,-4.904238912019062,-4.904238912019062,-4.904238912019062
13102,131.02,0.19635740534103785,0.19635740534103785,-5.1728628190242,-5.1728628190242,-5.1728628190242
13103,131.03,0.27724266200473663,0.27724266200473663,-5.457710098054025,-5.457710098054025,-5.457710098054025
13104,131.04,0.35199931231612214,0.35199931231612214,-5.759751181816669,-5.759751181816669,-5.759751181816669
13105,131.05,0.422042374979285,0.422042374979285,-6.079750465316949,-6.079750465316949,-6.079750465316949
13106,131.06,0.48865875428102323,0.48865875428102323,-6.418224898605038,-6.418224898605038,-6.418224898605038
13107,131.07,0.5530241536125841,0.5530241536125841,-6.775391956637436,-6.775391956637436,-6.775391956637436
13108,131.08,0.6162196716591176,0.6162196716591176,-7.151106648435885,-7.151106648435885,-7.151106648435885
13109,131.09,0.6792478855792359,0.6792478855792359,-7.544787773873736,-7.544787773873736,-7.544787773873736
13110,131.1,0.7430483060938395,0.7430483060938395,-7.955334467755393,-7.955334467755393,-7.955334467755393
13111,131.11,0.8085121522383311,0.8085121522383311,-8.38103525150205,-8.38103525150205,-8.38103525150205
13112,131.12,0.8764964413848383,0.8764964413848383,-8.819473389704651,-8.819473389704651,-8.819473389704651
13113,131.13,0.9478374253800599,0.9478374253800599,-9.267434328874785,-9.267434328874785,-9.267434328874785
13114,131.14000000000001,1.0233634282248323,1.0233634282248323,-9.720823313749477,-9.720823313749477,-9.720823313749477
13115,131.15,1.103907156181549,1.103907156181549,-10.17460375697176,-10.17460375697176,-10.17460375697176
13116,131.16,1.1903175586490822,1.1903175586490822,-10.622769257156861,-10.622769257156861,-10.622769257156861
13117,131.17000000000002,1.283471318266437,1.283471318266437,-11.058363822729712,-11.058363822729712,-11.058363822729712
13118,131.18,1.3842840417035112,1.3842840417035112,-11.473565208655481,-11.473565208655481,-11.473565208655481
13119,131.19,1.493721208165702,1.493721208165702,-11.859844565821557,-11.859844565821557,-11.859844565821557
13120,131.2,1.6128089098959908,1.6128089098959908,-12.208211157507769,-12.208211157507769,-12.208211157507769
13121,131.21,1.7426443863487684,1.7426443863487684,-12.509543330573367,-12.509543330573367,-12.509543330573367
13122,131.22,1.8844063088814296,1.8844063088814296,-12.754996433391101,-12.754996433391101,-12.754996433391101
13123,131.23,2.0393647124500234,2.0393647124500234,-12.936465956390037,-12.936465956390037,-12.936465956390037
13124,131.24,2.2088903904308785,2.2088903904308785,-13.047071734051817,-13.047071734051817,-13.047071734051817
13125,131.25,2.3944634624518892,2.3944634624518892,-13.08161917185575,-13.08161917185575,-13.08161917185575
13126,131.26,2.5976806854820627,2.5976806854820627,-13.036988869853499,-13.036988869853499,-13.036988869853499
13127,131.27,2.8202608959701325,2.8202608959701325,-12.91240877783785,-12.91240877783785,-12.91240877783785
13128,131.28,3.064047734034403,3.064047734034403,-12.709573764964784,-12.709573764964784,-12.709573764964784
13129,131.29,3.3310084959974593,3.3310084959974593,-12.432594940874537,-12.432594940874537,-12.432594940874537
13130,131.3,3.623227573633617,3.623227573633617,-12.087782161738563,-12.087782161738563,-12.087782161738563
13131,131.31,3.942892451404568,3.942892451404568,-11.683283794002707,-11.683283794002707,-11.683283794002707
13132,131.32,4.292269632328944,4.292269632328944,-11.228623996783462,-11.228623996783462,-11.228623996783462
13133,131.33,4.673667140316848,4.673667140316848,-10.73418673626344,-10.73418673626344,-10.73418673626344
13134,131.34,5.089379405991913,5.089379405991913,-10.210696546322035,-10.210696546322035,-10.210696546322035
13135,131.35,5.541609412752055,5.541609412752055,-9.668739667676123,-9.668739667676123,-9.668739667676123
13136,131.36,6.032362030547587,6.032362030547587,-9.118357939405831,-9.118357939405831,-9.118357939405831
13137,131.37,6.563301634338256,6.563301634338256,-8.568734502400465,-8.568734502400465,-8.568734502400465
13138,131.38,7.135566631474891,7.135566631474891,-8.027977564212474,-8.027977564212474,-8.027977564212474
13139,131.39000000000001,7.749533788671861,7.749533788671861,-7.502997969127454,-7.502997969127454,-7.502997969127454
13140,131.4,8.404526819333691,8.404526819333691,-6.999468995937372,-6.999468995937372,-6.999468995937372
13141,131.41,9.09846733717246,9.09846733717246,-6.521852742365936,-6.521852742365936,-6.521852742365936
13142,131.42000000000002,9.827472953781509,9.827472953781509,-6.073476175538043,-6.073476175538043,-6.073476175538043
13143,131.43,10.58541799636023,10.58541799636023,-5.65664069469188,-5.65664069469188,-5.65664069469188
13144,131.44,11.363487787232874,11.363487787232874,-5.272751092595318,-5.272751092595318,-5.272751092595318
13145,131.45,12.14977758103942,12.14977758103942,-4.922452450877408,-4.922452450877408,-4.922452450877408
13146,131.46,12.929010378888819,12.929010378888819,-4.605766267639598,-4.605766267639598,-4.605766267639598
13147,131.47,13.682469621047316,13.682469621047316,-4.322219675137603,-4.322219675137603,-4.322219675137603
13148,131.48,14.388255643738074,14.388255643738074,-4.070963791377609,-4.070963791377609,-4.070963791377609
13149,131.49,15.021968367688501,15.021968367688501,-3.85087900140502,-3.85087900140502,-3.85087900140502
13150,131.5,15.55788210982006,15.55788210982006,-3.6606662913268573,-3.6606662913268573,-3.6606662913268573
13151,131.51,15.97060526749469,15.97060526749469,-3.4989247088639432,-3.4989247088639432,-3.4989247088639432
13152,131.52,16.237112472786087,16.237112472786087,-3.3642156628923114,-3.3642156628923114,-3.3642156628923114
13153,131.53,16.338920215289647,16.338920215289647,-3.255115167417433,-3.255115167417433,-3.255115167417433
13154,131.54,16.264084366802447,16.264084366802447,-3.170255343250034,-3.170255343250034,-3.170255343250034
13155,131.55,16.00866930654279,16.00866930654279,-3.108356564440346,-3.108356564440346,-3.108356564440346
13156,131.56,15.577399389120993,15.577399389120993,-3.0682516172053185,-3.0682516172053185,-3.0682516172053185
13157,131.57,14.983349585646282,14.983349585646282,-3.0489031580594785,-3.0489031580594785,-3.0489031580594785
13158,131.58,14.246723908792461,14.246723908792461,-3.0494156383593336,-3.0494156383593336,-3.0494156383593336
13159,131.59,13.392948144256158,13.392948144256158,-3.069042721036271,-3.069042721036271,-3.069042721036271
13160,131.6,12.450413821988468,12.450413821988468,-3.10719106319619,-3.10719106319619,-3.10719106319619
13161,131.61,11.448228280509632,11.448228280509632,-3.1634211827171206,-3.1634211827171206,-3.1634211827171206
13162,131.62,10.41426140510875,10.41426140510875,-3.2374459721099904,-3.2374459721099904,-3.2374459721099904
13163,131.63,9.373668002368477,9.373668002368477,-3.329127270542015,-3.329127270542015,-3.329127270542015
13164,131.64000000000001,8.347946232208416,8.347946232208416,-3.438470755160276,-3.438470755160276,-3.438470755160276
13165,131.65,7.35449726337081,7.35449726337081,-3.565619264547938,-3.565619264547938,-3.565619264547938
13166,131.66,6.406592877515404,6.406592877515404,-3.710844518284596,-3.710844518284596,-3.710844518284596
13167,131.67000000000002,5.513635091938989,5.513635091938989,-3.8745370446373393,-3.8745370446373393,-3.8745370446373393
13168,131.68,4.681595690731712,4.681595690731712,-4.057193970706368,-4.057193970706368,-4.057193970706368
13169,131.69,3.9135424297716654,3.9135424297716654,-4.259404163515015,-4.259404163515015,-4.259404163515015
13170,131.7,3.2101829997950526,3.2101829997950526,-4.481830035090902,-4.481830035090902,-4.481830035090902
13171,131.71,2.5703812641070383,2.5703812641070383,-4.7251851397762,-4.7251851397762,-4.7251851397762
13172,131.72,1.9916196277692078,1.9916196277692078,-4.990206500952701,-4.990206500952701,-4.990206500952701
13173,131.73,1.470395691296657,1.470395691296657,-5.277620414667281,-5.277620414667281,-5.277620414667281
13174,131.74,1.0025509455833392,1.0025509455833392,-5.588100303500991,-5.588100303500991,-5.588100303500991
13175,131.75,0.5835350958288507,0.5835350958288507,-5.922215058995162,-5.922215058995162,-5.922215058995162
13176,131.76,0.20861269002158905,0.20861269002158905,-6.2803662512378695,-6.2803662512378695,-6.2803662512378695
13177,131.77,-0.12698002056294772,-0.12698002056294772,-6.6627126523081515,-6.6627126523081515,-6.6627126523081515
13178,131.78,-0.4279199419866804,-0.4279199419866804,-7.069080788270035,-7.069080788270035,-7.069080788270035
13179,131.79,-0.69871618677899,-0.69871618677899,-7.498860795875202,-7.498860795875202,-7.498860795875202
13180,131.8,-0.9436565977801555,-0.9436565977801555,-7.950887828485934,-7.950887828485934,-7.950887828485934
13181,131.81,-1.1667759536195785,-1.1667759536195785,-8.423310756035244,-8.423310756035244,-8.423310756035244
13182,131.82,-1.3718409696698721,-1.3718409696698721,-8.913452053945692,-8.913452053945692,-8.913452053945692
13183,131.83,-1.5623480419181794,-1.5623480419181794,-9.41766565222337,-9.41766565222337,-9.41766565222337
13184,131.84,-1.7415304160373455,-1.7415304160373455,-9.931203099959594,-9.931203099959594,-9.931203099959594
