,t,k=0,k=1,k=2,k=3,k=4
1268,12.68,-0.3056935239703494,-0.3056935239703494,7.841998115963554,7.841998115963554,7.841998115963554
1269,12.69,-0.42935158381577115,-0.42935158381577115,7.003427171426953,7.003427171426953,7.003427171426953
1270,12.700000000000001,-0.543051549780299,-0.543051549780299,6.206627197083035,6.206627197083035,6.206627197083035
1271,12.71,-0.6488659068416661,-0.6488659068416661,5.458174367331741,5.458174367331741,5.458174367331741
1272,12.72,-0.7486916475002485,-0.7486916475002485,4.762163125214429,4.762163125214429,4.762163125214429
1273,12.73,-0.8442685136405839,-0.8442685136405839,4.120586143133835,4.120586143133835,4.120586143133835
1274,12.74,-0.9371981179528485,-0.9371981179528485,3.5337214805434596,3.5337214805434596,3.5337214805434596
1275,12.75,-1.0289633738668043,-1.0289633738668043,3.0004995405499524,3.0004995405499524,3.0004995405499524
1276,12.76,-1.1209478183741415,-1.1209478183741415,2.518833619279577,2.518833619279577,2.518833619279577
1277,12.77,-1.2144545363706116,-1.2144545363706116,2.0859062704047813,2.0859062704047813,2.0859062704047813
1278,12.780000000000001,-1.3107244922342722,-1.3107244922342722,1.698409549549125,1.698409549549125,1.698409549549125
1279,12.790000000000001,-1.4109541477104466,-1.4109541477104466,1.352740920172813,1.352740920172813,1.352740920172813
1280,12.8,-1.516312297632197,-1.516312297632197,1.0451587223199788,1.0451587223199788,1.0451587223199788
1281,12.81,-1.627956088757188,-1.627956088757188,0.7719021090014574,0.7719021090014574,0.7719021090014574
1282,12.82,-1.7470462035524634,-1.7470462035524634,0.5292806288481229,0.5292806288481229,0.5292806288481229
1283,12.83,-1.8747611908777428,-1.8747611908777428,0.3137384646611331,0.3137384646611331,0.3137384646611331
1284,12.84,-2.0123109091776508,-2.0123109091776508,0.12189792484238701,0.12189792484238701,0.12189792484238701
1285,12.85,-2.1609490140890317,-2.1609490140890317,-0.04941374066353307,-0.04941374066353307,-0.04941374066353307
1286,12.86,-2.3219843694228373,-2.3219843694228373,-0.203150684957696,-0.203150684957696,-0.203150684957696
1287,12.870000000000001,-2.4967911853285654,-2.4967911853285654,-0.3420449948770069,-0.3420449948770069,-0.3420449948770069
1288,12.88,-2.6868175859325154,-2.6868175859325154,-0.4686109324110006,-0.4686109324110006,-0.4686109324110006
1289,12.89,-2.893592175404942,-2.893592175404942,-0.5851548575129574,-0.5851548575129574,-0.5851548575129574
1290,12.9,-3.118727999470781,-3.118727999470781,-0.6937891926830884,-0.6937891926830884,-0.6937891926830884
1291,12.91,-3.3639230808109173,-3.3639230808109173,-0.7964491243755157,-0.7964491243755157,-0.7964491243755157
1292,12.92,-3.6309564326819963,-3.6309564326819963,-0.8949110196128667,-0.8949110196128667,-0.8949110196128667
1293,12.93,-3.921678116352365,-3.921678116352365,-0.9908117729451639,-0.9908117729451639,-0.9908117729451639
1294,12.94,-4.237991496883087,-4.237991496883087,-1.0856684941243202,-1.0856684941243202,-1.0856684941243202
1295,12.950000000000001,-4.581825364561453,-4.581825364561453,-1.180898105507074,-1.180898105507074,-1.180898105507074
1296,12.96,-4.955093030266844,-4.955093030266844,-1.2778365447968765,-1.2778365447968765,-1.2778365447968765
1297,12.97,-5.359634891372075,-5.359634891372075,-1.37775736732996,-1.37775736732996,-1.37775736732996
1298,12.98,-5.7971403443258165,-5.7971403443258165,-1.4818896161584498,-1.4818896161584498,-1.4818896161584498
1299,12.99,-6.269044373374106,-6.269044373374106,-1.5914348805042973,-1.5914348805042973,-1.5914348805042973
1300,13.0,-6.776393811631964,-6.776393811631964,-1.707583495894451,-1.707583495894451,-1.707583495894451
1301,13.01,-7.31967836981438,-7.31967836981438,-1.8315298538601676,-1.8315298538601676,-1.8315298538601676
1302,13.02,-7.898622380000263,-7.898622380000263,-1.9644867861358764,-1.9644867861358764,-1.9644867861358764
1303,13.030000000000001,-8.51193524414123,-8.51193524414123,-2.107698967626989,-2.107698967626989,-2.107698967626989
1304,13.040000000000001,-9.157022355996077,-9.157022355996077,-2.2624552429081692,-2.2624552429081692,-2.2624552429081692
1305,13.05,-9.829664381159718,-9.829664381159718,-2.4300997205195385,-2.4300997205195385,-2.4300997205195385
1306,13.06,-10.523681750333191,-10.523681750333191,-2.6120413945794243,-2.6120413945794243,-2.6120413945794243
1307,13.07,-11.230613223769119,-11.230613223769119,-2.8097619397397597,-2.8097619397397597,-2.8097619397397597
1308,13.08,-11.939451859804983,-11.939451859804983,-3.024821177507378,-3.024821177507378,-3.024821177507378
1309,13.09,-12.636496862256019,-12.636496862256019,-3.258859522429508,-3.258859522429508,-3.258859522429508
1310,13.1,-13.305392065864064,-13.305392065864064,-3.513596477550129,-3.513596477550129,-3.513596477550129
1311,13.11,-13.927425864172722,-13.927425864172722,-3.7908239513408697,-3.7908239513408697,-3.7908239513408697
1312,13.120000000000001,-14.482156595482138,-14.482156595482138,-4.092392805023077,-4.092392805023077,-4.092392805023077
1313,13.13,-14.948395831407295,-14.948395831407295,-4.4201906043590276,-4.4201906043590276,-4.4201906043590276
1314,13.14,-15.305527477089658,-15.305527477089658,-4.776108043889917,-4.776108043889917,-4.776108043889917
1315,13.15,-15.5350682491668,-15.5350682491668,-5.161990945465561,-5.161990945465561,-5.161990945465561
1316,13.16,-15.622299584860336,-15.622299584860336,-5.579574136777857,-5.579574136777857,-5.579574136777857
1317,13.17,-15.557744802686726,-15.557744802686726,-6.030392949656416,-6.030392949656416,-6.030392949656416
1318,13.18,-15.338251861185249,-15.338251861185249,-6.515667647861683,-6.515667647861683,-6.515667647861683
1319,13.19,-14.967485562183535,-14.967485562183535,-7.036155970712872,-7.036155970712872,-7.036155970712872
1320,13.200000000000001,-14.45572956467436,-14.45572956467436,-7.591969419236521,-7.591969419236521,-7.591969419236521
1321,13.21,-13.819024277560167,-13.819024277560167,-8.182350277638836,-8.182350277638836,-8.182350277638836
1322,13.22,-13.077785890677152,-13.077785890677152,-8.805409126551895,-8.805409126551895,-8.805409126551895
1323,13.23,-12.255131296458982,-12.255131296458982,-9.457827319753497,-9.457827319753497,-9.457827319753497
1324,13.24,-11.375155809308739,-11.375155809308739,-10.134536111542412,-10.134536111542412,-10.134536111542412
1325,13.25,-10.461378264676911,-10.461378264676911,-10.828394197756966,-10.828394197756966,-10.828394197756966
1326,13.26,-9.535500037246038,-9.535500037246038,-11.529898232147836,-11.529898232147836,-11.529898232147836
1327,13.27,-8.616545319472761,-8.616545319472761,-12.226975332092476,-12.226975332092476,-12.226975332092476
1328,13.280000000000001,-7.720380362356912,-7.720380362356912,-12.904920207889115,-12.904920207889115,-12.904920207889115
1329,13.290000000000001,-6.859560968873472,-6.859560968873472,-13.546548105920953,-13.546548105920953,-13.546548105920953
1330,13.3,-6.043432762155397,-6.043432762155397,-14.132632449212709,-14.132632449212709,-14.132632449212709
1331,13.31,3.3358251722999706,3.3358251722999706,-7.162290225704758,-5.278403691742825,-14.642676653206946
1332,13.32,3.3483723237864362,3.3483723237864362,-6.3911256215723515,-4.568316255258495,-15.056028771677939
1333,13.33,3.3806406705131824,3.3806406705131824,-5.712984200430107,-3.9148614676713676,-15.353286274393422
1334,13.34,3.432105200031965,3.432105200031965,-5.120617506508009,-3.3179927473499697,-15.517865442662503
1335,13.35,3.5023903728735295,3.5023903728735295,-4.60674804869896,-2.7763125731503506,-15.537543409843124
1336,13.36,3.5912670684276606,3.5912670684276606,-4.164279971522206,-2.287416595869808,-15.405743539525659
1337,13.370000000000001,3.6986473550400625,3.6986473550400625,-3.786448368974568,-1.848188566015157,-15.12234605920133
1338,13.38,3.8245772309219346,3.8245772309219346,-3.4669193724463105,-1.4550452890877403,-14.693871999397134
1339,13.39,3.969227327291952,3.969227327291952,-3.1998518496992148,-1.1041344133498783,-14.132996931288062
1340,13.4,4.132881408057932,4.132881408057932,-2.979929913107094,-0.7914897988045579,-13.457472745691799
1341,13.41,4.315922339767453,4.315922339767453,-2.802373785543901,-0.5131500370461983,-12.688636258876961
1342,13.42,4.51881504049334,4.51881504049334,-2.662935072379476,-0.2652458006778179,-11.849736621760488
1343,13.43,4.742085746966108,4.742085746966108,-2.5578811986853562,-0.04406139449832039,-10.964311031830063
1344,13.44,4.986296767961005,4.986296767961005,-2.483972699006198,0.15392464070042355,-10.054790202072445
1345,13.450000000000001,5.25201572441546,5.25201572441546,-2.4384361743895173,0.33201562889970415,-9.141442764047774
1346,13.46,5.539778123721659,5.539778123721659,-2.4189350295013488,0.4932859389131815,-8.241693912053522
1347,13.47,5.850041994893686,5.850041994893686,-2.423539541752622,0.6405802025752505,-7.369794505440575
1348,13.48,6.1831332501488125,6.1831332501488125,-2.450697366802553,0.7765200592072152,-6.536779812335146
1349,13.49,6.53918047638175,6.53918047638175,-2.499205226519115,0.903516380766936,-5.750641551844958
1350,13.5,6.9180380513052375,6.9180380513052375,-2.568182236032896,1.0237853345013028,-5.016637745308056
1351,13.51,7.319196894234706,7.319196894234706,-2.657045088679493,1.1393669816668743,-4.337675633762117
1352,13.52,7.74168288667868,7.74168288667868,-2.7654851167023304,1.252145396989492,-3.714717858850267
1353,13.530000000000001,8.183944129441292,8.183944129441292,-2.89344706881604,1.3638695296545558,-3.147177247764757
1354,13.540000000000001,8.643729835082988,8.643729835082988,-3.0411092817064564,1.4761742183576465,-2.633278652408147
1355,13.55,9.117965856374123,9.117965856374123,-3.208864760788581,1.5906009254781635,-2.1703764904325804
1356,13.56,9.602634630113489,9.602634630113489,-3.3973025162140438,1.7086178733235589,-1.7552239042037756
1357,13.57,10.092670565933913,10.092670565933913,-3.607188313893172,1.8316393524566383,-1.3841942146270858
1358,13.58,10.581885351991314,10.581885351991314,-3.8394437895088602,1.961044031395566,-1.0534581705767958
1359,13.59,11.06294077125849,11.06294077125849,-4.09512262862123,2.0981921306503057,-0.7591219349990197
1360,13.6,11.527388646219304,11.527388646219304,-4.375382232585706,2.2444413334168942,-0.497331267332911
1361,13.61,11.96579744615498,11.96579744615498,-4.681448966559644,2.401161290626654,-0.2643473089036996
1362,13.620000000000001,12.367981795960853,12.367981795960853,-5.014574727361946,2.569746538766583,-0.05659900090750944
1363,13.63,12.723343695240157,12.723343695240157,-5.375982191111869,2.7516275832131503,0.1292833716041909
1364,13.64,13.021322347722517,13.021322347722517,-5.76679573581499,2.948279804924338,0.29644960796639636
1365,13.65,13.251933788955379,13.251933788955379,-6.187954739523751,3.161229720308001,0.4478226762975076
1366,13.66,13.40636398864497,13.40636398864497,-6.640105822425279,3.3920579580648402,0.5861006843259725
1367,13.67,13.47756308882283,13.47756308882283,-7.12347076976155,3.6423981072680705,0.7137654580155803
1368,13.68,13.460777951892187,13.460777951892187,-7.637687537886949,3.91393033230629,0.8330958797920847
1369,13.69,13.353958931571796,13.353958931571796,-8.181623167385922,4.208368338025928,0.9461845084615979
1370,13.700000000000001,13.157986801860048,13.157986801860048,-8.753159920689882,4.527437900771841,1.054956316659585
1371,13.71,12.876686461950035,12.876686461950035,-9.34895986679558,4.872844762147969,1.1611886438828811
1372,13.72,12.516621834629278,12.516621834629278,-9.964218742388672,5.24622922661322,1.2665316792607508
1373,13.73,12.086695635124693,12.086695635124693,-10.592427333811644,5.649104342779782,1.3725289635130173
1374,13.74,11.597602276289416,11.597602276289416,-11.225167569319137,6.082774138813587,1.4806375388978306
1375,13.75,11.061197327739174,11.061197327739174,-11.851980063638766,6.548228119964088,1.5922474836570073
1376,13.76,10.489850554582516,10.489850554582516,-12.460348197362677,7.046008268582837,1.7087006471337762
1377,13.77,9.895842473209779,9.895842473209779,-13.035848106037792,7.57604532866312,1.8313084562391793
1378,13.780000000000001,9.290849686681579,9.290849686681579,-13.562510560911493,8.137462500244602,1.9613686953645773
1379,13.790000000000001,8.68554611719466,8.68554611719466,-14.023425974180668,8.728347181864685,2.1001811714247425
1380,13.8,8.089329500691758,8.089329500691758,-14.40159536916406,9.345495496094008,2.2490621638169324
1381,13.81,7.510167907387306,7.510167907387306,-14.680989064906568,9.984140399096827,2.4093575250789354
1382,13.82,6.95455095961259,6.95455095961259,-14.847726793935928,10.637682419107822,2.582454240268501
1383,13.83,6.427524953713269,6.427524953713269,-14.8912488004144,11.297452289112478,2.769790168807909
1384,13.84,5.932789542614071,5.932789542614071,-14.805320881730971,11.952546008546085,2.9728615778338714
1385,13.85,5.472834901459946,5.472834901459946,-14.588719480213232,12.589783201088594,3.193227925930811
1386,13.86,5.0491012501093495,5.0491012501093495,-14.245480898440501,13.193845782967598,3.432513164488222
1387,13.870000000000001,4.662146294631635,4.662146294631635,-13.784665845466243,13.74765158579814,3.6924025841767723
1388,13.88,4.311809893881451,4.311809893881451,-13.219670942976315,14.23300211640437,3.974633939673718
1389,13.89,3.997368639008645,3.997368639008645,-12.567191666833567,14.631511951451076,4.280981231742787
1390,13.9,3.717675849793616,3.717675849793616,-11.845988323557153,14.925779972510588,4.613229110775448
1391,13.91,3.471284688505044,3.471284688505044,-11.075619010806278,15.100706205628503,4.973135395975896
1392,13.92,3.2565537073481576,3.2565537073481576,-10.275283224304992,15.14480523424995,5.362378698462866
1393,13.93,3.0717352630466497,3.0717352630466497,-9.46287758275157,15.051334697935769,5.782487634571012
1394,13.94,2.915047950195071,2.915047950195071,-8.654315102067816,14.819060285422916,6.234747689570751
1395,13.950000000000001,2.7847346189752495,2.7847346189752495,-7.863113837141948,14.452523311326296,6.720081560380113
1396,13.96,2.679107735534345,2.679107735534345,-7.100227052305019,13.961756534806607,7.238898950395696
1397,13.97,2.5965838821403144,2.5965838821403144,-6.374067723790141,13.361488782389632,7.790912571830158
1398,13.98,2.5357091312480162,2.5357091312480162,-5.690673575167209,12.669963668420973,8.374918881973239
1399,13.99,2.495176901507981,2.495176901507981,-5.053961469302463,11.907550547521211,8.988545271870441
1400,14.0,2.473839742244664,2.473839742244664,-4.4660279420050975,11.095336691171818,9.627970507569044
1401,14.01,2.470716315167616,2.470716315167616,-3.927462719900645,10.253862291560724,10.287632593327334
1402,14.02,2.484994660719288,2.484994660719288,-3.437651997420571,9.402108117726613,10.959948014934326
1403,14.030000000000001,2.5160326593701936,2.5160326593701936,-2.995056820506636,8.556786666025012,11.635078095996699
1404,14.040000000000001,2.563356429706454,2.563356429706454,-2.597458655692365,7.731935763301253,12.300790582297706
1405,14.05,2.6266572471371097,2.6266572471371097,-2.2421691101586863,6.938776935089503,12.942474877051044
1406,14.06,2.7057874194547376,2.7057874194547376,-1.9262040585872335,6.185781297659243,13.543373471594503
1407,14.07,2.800755416934036,2.800755416934036,-1.6464244640778358,5.478880722655756,14.085084936111723
1408,14.08,2.9117204227551086,2.9117204227551086,-1.3996472876543027,4.821767003966549,14.548370529105982
1409,14.09,3.038986341116707,3.038986341116707,-1.182730350159653,4.216232085681243,14.914254764933556
1410,14.1,3.1829951716724585,3.1829951716724585,-0.9926350653016052,3.662514421652336,15.165353098936526
1411,14.11,3.3443195256187908,3.3443195256187908,-0.8264707669842344,3.1596278641285824,15.287297353975216
1412,14.120000000000001,3.5236539162993403,3.5236539162993403,-0.6815240215411273,2.7056589151177017,15.27007827138237
1413,14.13,3.721804300858511,3.721804300858511,-0.5552759213500547,2.2980253480017927,15.109103501966157
1414,14.14,3.939675174770908,3.939675174770908,-0.44540994807207607,1.933694244856674,14.805792171360153
