,t,k=0,k=1,k=2,k=3,k=4
10432,10.432,0.1896117523944916,0.1896117523944916,0.18961165571757518,0.18961165571757518,0.18961165571757518
10433,10.433,0.18929128856201569,0.18929128856201569,0.18929119021817706,0.18929119021817706,0.18929119021817706
10434,10.434000000000001,0.18896609245718468,0.18896609245718468,0.18896599244888243,0.18896599244888243,0.18896599244888243
10435,10.435,0.18863617220988427,0.18863617220988427,0.1886360705396186,0.1886360705396186,0.1886360705396186
10436,10.436,0.18830153606810346,0.18830153606810346,0.1883014327384161,0.1883014327384161,0.1883014327384161
10437,10.437,0.18796219239772835,0.18796219239772835,0.18796208741120254,0.18796208741120254,0.18796208741120254
10438,10.438,0.18761814968233304,0.18761814968233304,0.18761804304159346,0.18761804304159346,0.18761804304159346
10439,10.439,0.1872694165229675,0.1872694165229675,0.18726930823068014,0.18726930823068014,0.18726930823068014
10440,10.44,0.18691600163794253,0.18691600163794253,0.1869158916968147,0.1869158916968147,0.1869158916968147
10441,10.441,0.18655791386261186,0.18655791386261186,0.18655780227539207,0.18655780227539207,0.18655780227539207
10442,10.442,0.18619516214915122,0.18619516214915122,0.18619504891862915,0.18619504891862915,0.18619504891862915
10443,10.443,0.18582775556633455,0.18582775556633455,0.18582764069534097,0.18582764069534097,0.18582764069534097
10444,10.444,0.1854557032993073,0.1854557032993073,0.18545558679071397,0.18545558679071397,0.18545558679071397
10445,10.445,0.18507901464935675,0.18507901464935675,0.1850788965060764,0.1850788965060764,0.1850788965060764
10446,10.446,0.18469769903367955,0.18469769903367955,0.18469757925866573,0.18469757925866573,0.18469757925866573
10447,10.447000000000001,0.18431176598514623,0.18431176598514623,0.18431164458139332,0.18431164458139332,0.18431164458139332
10448,10.448,0.18392122515206288,0.18392122515206288,0.18392110212260596,0.18392110212260596,0.18392110212260596
10449,10.449,0.18352608629793,0.18352608629793,0.1835259616458448,0.1835259616458448,0.1835259616458448
10450,10.450000000000001,0.18312635930119836,0.18312635930119836,0.1831262330296012,0.1831262330296012,0.1831262330296012
10451,10.451,0.18272205415502207,0.18272205415502207,0.18272192626706973,0.18272192626706973,0.18272192626706973
10452,10.452,0.18231318096700871,0.18231318096700871,0.18231305146589838,0.18231305146589838,0.18231305146589838
10453,10.453,0.1818997499589667,0.1818997499589667,0.18189961884793587,0.18189961884793587,0.18189961884793587
10454,10.454,0.1814817714666497,0.1814817714666497,0.18148163874897616,0.18148163874897616,0.18148163874897616
10455,10.455,0.18105925593949826,0.18105925593949826,0.18105912161849994,0.18105912161849994,0.18105912161849994
10456,10.456,0.1806322139403785,0.1806322139403785,0.18063207801941344,0.18063207801941344,0.18063207801941344
10457,10.457,0.18020065614531824,0.18020065614531824,0.18020051862778444,0.18020051862778444,0.18020051862778444
10458,10.458,0.17976459334323983,0.17976459334323983,0.1797644542325752,0.1797644542325752,0.1797644542325752
10459,10.459,0.17932403643569061,0.17932403643569061,0.17932389573537294,0.17932389573537294,0.17932389573537294
10460,10.46,0.17887899643657032,0.17887899643657032,0.17887885415011712,0.17887885415011712,0.17887885415011712
10461,10.461,0.17842948447185578,0.17842948447185578,0.17842934060282417,0.17842934060282417,0.17842934060282417
10462,10.462,0.17797551177932266,0.17797551177932266,0.1779753663313094,0.1779753663313094,0.1779753663313094
10463,10.463000000000001,0.17751708970826469,0.17751708970826469,0.17751694268490592,0.17751694268490592,0.17751694268490592
10464,10.464,0.17705422971920973,0.17705422971920973,0.17705408112418103,0.17705408112418103,0.17705408112418103
10465,10.465,0.1765869433836334,0.1765869433836334,0.17658679322064966,0.17658679322064966,0.17658679322064966
10466,10.466000000000001,0.17611524238366974,0.17611524238366974,0.17611509065648503,0.17611509065648503,0.17611509065648503
10467,10.467,0.1756391385118192,0.1756391385118192,0.1756389852242267,0.1756389852242267,0.1756389852242267
10468,10.468,0.17515864367065379,0.17515864367065379,0.17515848882648566,0.17515848882648566,0.17515848882648566
10469,10.469,0.17467376987251948,0.17467376987251948,0.17467361347564683,0.17467361347564683,0.17467361347564683
10470,10.47,0.174184529239236,0.174184529239236,0.17418437129356873,0.17418437129356873,0.17418437129356873
10471,10.471,0.17369093400179367,0.17369093400179367,0.17369077451128043,0.17369077451128043,0.17369077451128043
10472,10.472,0.17319299650004774,0.17319299650004774,0.17319283546867578,0.17319283546867578,0.17319283546867578
10473,10.473,0.17269072918240982,0.17269072918240982,0.17269056661420493,0.17269056661420493,0.17269056661420493
10474,10.474,0.1721841446055367,0.1721841446055367,0.17218398050456304,0.17218398050456304,0.17218398050456304
10475,10.475,0.17167325543401638,0.17167325543401638,0.1716730898043765,0.1716730898043765,0.1716730898043765
10476,10.476,0.17115807444005157,0.17115807444005157,0.1711579072858862,0.1711579072858862,0.1711579072858862
10477,10.477,0.17063861450314027,0.17063861450314027,0.17063844582862825,0.17063844582862825,0.17063844582862825
10478,10.478,0.17011488860975388,0.17011488860975388,0.17011471841911205,0.17011471841911205,0.17011471841911205
10479,10.479000000000001,0.16958690985301242,0.16958690985301242,0.16958673815049555,0.16958673815049555,0.16958673815049555
10480,10.48,0.16905469143235732,0.16905469143235732,0.16905451822225795,0.16905451822225795,0.16905451822225795
10481,10.481,0.16851824665322138,0.16851824665322138,0.16851807193986976,0.16851807193986976,0.16851807193986976
10482,10.482000000000001,0.16797758892669615,0.16797758892669615,0.1679774127144601,0.1679774127144601,0.1679774127144601
10483,10.483,0.1674327317691966,0.1674327317691966,0.16743255406248142,0.16743255406248142,0.16743255406248142
10484,10.484,0.16688368880212331,0.16688368880212331,0.16688350960537168,0.16688350960537168,0.16688350960537168
10485,10.485,0.16633047375152188,0.16633047375152188,0.16633029306921368,0.16633029306921368,0.16633029306921368
10486,10.486,0.16577310044773974,0.16577310044773974,0.16577291828439203,0.16577291828439203,0.16577291828439203
10487,10.487,0.16521158282508047,0.16521158282508047,0.1652113991852473,0.1652113991852473,0.1652113991852473
10488,10.488,0.16464593492145538,0.16464593492145538,0.16464574980972774,0.16464574980972774,0.16464574980972774
10489,10.489,0.16407617087803258,0.16407617087803258,0.16407598429903827,0.16407598429903827,0.16407598429903827
10490,10.49,0.1635023049388835,0.1635023049388835,0.163502116897287,0.163502116897287,0.163502116897287
10491,10.491,0.16292435145062675,0.16292435145062675,0.16292416195112905,0.16292416195112905,0.16292416195112905
10492,10.492,0.1623423248620694,0.1623423248620694,0.162342133909408,0.162342133909408,0.162342133909408
10493,10.493,0.16175623972384587,0.16175623972384587,0.16175604732279455,0.16175604732279455,0.16175604732279455
10494,10.494,0.16116611068805406,0.16116611068805406,0.16116591684342288,0.16116591684342288,0.16116591684342288
10495,10.495000000000001,0.16057195250788917,0.16057195250788917,0.16057175722452421,0.16057175722452421,0.16057175722452421
10496,10.496,0.15997378003727472,0.15997378003727472,0.1599735833200581,0.1599735833200581,0.1599735833200581
10497,10.497,0.15937160823049135,0.15937160823049135,0.15937141008434097,0.15937141008434097,0.15937141008434097
10498,10.498,0.15876545214180285,0.15876545214180285,0.15876525257167234,0.15876525257167234,0.15876525257167234
10499,10.499,0.1581553269250799,0.1581553269250799,0.15815512593595848,0.15815512593595848,0.15815512593595848
10500,10.5,0.15754124783342108,0.15754124783342108,0.1575410454303335,0.1575410454303335,0.1575410454303335
10501,10.501,0.15692323021877175,0.15692323021877175,0.15692302640677808,0.15692302640677808,0.15692302640677808
10502,10.502,0.15630128953154007,0.15630128953154007,0.15630108431573558,0.15630108431573558,0.15630108431573558
10503,10.503,0.15567544132021083,0.15567544132021083,0.15567523470572592,0.15567523470572592,0.15567523470572592
10504,10.504,0.1550457012309567,0.1550457012309567,0.15504549322295672,0.15504549322295672,0.15504549322295672
10505,10.505,0.15441208500724715,0.15441208500724715,0.15441187561093228,0.15441187561093228,0.15441187561093228
10506,10.506,0.15377460848945473,0.15377460848945473,0.15377439771005988,0.15377439771005988,0.15377439771005988
10507,10.507,0.1531332876144592,0.1531332876144592,0.15313307545725385,0.15313307545725385,0.15313307545725385
10508,10.508000000000001,0.15248813841524905,0.15248813841524905,0.1524879248855371,0.1524879248855371,0.1524879248855371
10509,10.509,0.15183917702052063,0.15183917702052063,0.15183896212364034,0.15183896212364034,0.15183896212364034
10510,10.51,0.15118641965427504,0.15118641965427504,0.1511862033955988,0.1511862033955988,0.1511862033955988
10511,10.511000000000001,0.1505298826354124,0.1505298826354124,0.15052966502034668,0.15052966502034668,0.15052966502034668
10512,10.512,0.149869582377324,0.149869582377324,0.14986936341130916,0.14986936341130916,0.14986936341130916
10513,10.513,0.14920553538748194,0.14920553538748194,0.14920531507599208,0.14920531507599208,0.14920531507599208
10514,10.514,0.1485377582670263,0.1485377582670263,0.14853753661556926,0.14853753661556926,0.14853753661556926
10515,10.515,0.14786626771035039,0.14786626771035039,0.1478660447244674,0.1478660447244674,0.1478660447244674
10516,10.516,0.1471910805046831,0.1471910805046831,0.14719085618994882,0.14719085618994882,0.14719085618994882
10517,10.517,0.14651221352966945,0.14651221352966945,0.1465119878916917,0.1465119878916917,0.1465119878916917
10518,10.518,0.14582968375694844,0.14582968375694844,0.14582945680136816,0.14582945680136816,0.14582945680136816
10519,10.519,0.14514350824972883,0.14514350824972883,0.1451432799822199,0.1451432799822199,0.1451432799822199
10520,10.52,0.14445370416236256,0.14445370416236256,0.14445347458863167,0.14445347458863167,0.14445347458863167
10521,10.521,0.1437602887399159,0.1437602887399159,0.14376005786570237,0.14376005786570237,0.14376005786570237
10522,10.522,0.14306327931773827,0.14306327931773827,0.14306304714881396,0.14306304714881396,0.14306304714881396
10523,10.523,0.14236269332102894,0.14236269332102894,0.14236245986319807,0.14236245986319807,0.14236245986319807
10524,10.524000000000001,0.14165854826440136,0.14165854826440136,0.14165831352350033,0.14165831352350033,0.14165831352350033
10525,10.525,0.14095086175144522,0.14095086175144522,0.14095062573334258,0.14095062573334258,0.14095062573334258
10526,10.526,0.14023965147428655,0.14023965147428655,0.1402394141848827,0.1402394141848827,0.1402394141848827
10527,10.527000000000001,0.13952493521314518,0.13952493521314518,0.13952469665837236,0.13952469665837236,0.13952469665837236
10528,10.528,0.13880673083589046,0.13880673083589046,0.13880649102171252,0.13880649102171252,0.13880649102171252
10529,10.529,0.13808505629759438,0.13808505629759438,0.13808481523000668,0.13808481523000668,0.13808481523000668
10530,10.53,0.1373599296400828,0.1373599296400828,0.13735968732511203,0.13735968732511203,0.13735968732511203
10531,10.531,0.13663136899148443,0.13663136899148443,0.13663112543518843,0.13663112543518843,0.13663112543518843
10532,10.532,0.13589939256577752,0.13589939256577752,0.1358991477742452,0.1358991477742452,0.1358991477742452
10533,10.533,0.13516401866233457,0.13516401866233457,0.1351637726416857,0.1351637726416857,0.1351637726416857
10534,10.534,0.1344252656654649,0.1344252656654649,0.13442501842184995,0.13442501842184995,0.13442501842184995
10535,10.535,0.13368315204395492,0.13368315204395492,0.133682903583555,0.133682903583555,0.133682903583555
10536,10.536,0.13293769635060654,0.13293769635060654,0.13293744667963314,0.13293744667963314,0.13293744667963314
10537,10.537,0.13218891722177326,0.13218891722177326,0.13218866634646814,0.13218866634646814,0.13218866634646814
10538,10.538,0.1314368333768943,0.1314368333768943,0.13143658130352934,0.13143658130352934,0.13143658130352934
10539,10.539,0.13068146361802663,0.13068146361802663,0.13068121035290364,0.13068121035290364,0.13068121035290364
10540,10.540000000000001,0.12992282682937487,0.12992282682937487,0.12992257237882546,0.12992257237882546,0.12992257237882546
10541,10.541,0.1291609419768192,0.1291609419768192,0.12916068634720462,0.12916068634720462,0.12916068634720462
10542,10.542,0.1283958281074413,0.1283958281074413,0.12839557130515228,0.12839557130515228,0.12839557130515228
10543,10.543000000000001,0.127627504349048,0.127627504349048,0.1276272463805046,0.1276272463805046,0.1276272463805046
10544,10.544,0.12685598990969327,0.12685598990969327,0.12685573078134468,0.12685573078134468,0.12685573078134468
10545,10.545,0.12608130407719792,0.12608130407719792,0.12608104379552232,0.12608104379552232,0.12608104379552232
10546,10.546,0.1253034662186674,0.1253034662186674,0.12530320479017182,0.12530320479017182,0.12530320479017182
10547,10.547,0.12452249578000765,0.12452249578000765,0.12452223321122781,0.12452223321122781,0.12452223321122781
10548,10.548,0.12373841228543898,0.12373841228543898,0.12373814858293908,0.12373814858293908,0.12373814858293908
10549,10.549,0.12295123533700791,0.12295123533700791,0.12295097050738049,0.12295097050738049,0.12295097050738049
10550,10.55,0.12216098461409716,0.12216098461409716,0.12216071866396294,0.12216071866396294,0.12216071866396294
10551,10.551,0.12136767987293363,0.12136767987293363,0.12136741280894137,0.12136741280894137,0.12136741280894137
10552,10.552,0.12057134094609454,0.12057134094609454,0.12057107277492081,0.12057107277492081,0.12057107277492081
10553,10.553,0.11977198774201157,0.11977198774201157,0.11977171847036065,0.11977171847036065,0.11977171847036065
10554,10.554,0.11896964024447321,0.11896964024447321,0.11896936987907687,0.11896936987907687,0.11896936987907687
10555,10.555,0.1181643185121251,0.1181643185121251,0.11816404705974246,0.11816404705974246,0.11816404705974246
10556,10.556000000000001,0.11735604267796859,0.11735604267796859,0.11735577014538595,0.11735577014538595,0.11735577014538595
10557,10.557,0.11654483294885747,0.11654483294885747,0.11654455934288811,0.11654455934288811,0.11654455934288811
10558,10.558,0.11573070960499268,0.11573070960499268,0.11573043493247676,0.11573043493247676,0.11573043493247676
10559,10.559000000000001,0.11491369299941544,0.11491369299941544,0.11491341726721975,0.11491341726721975,0.11491341726721975
10560,10.56,0.11409380355749832,0.11409380355749832,0.11409352677251616,0.11409352677251616,0.11409352677251616
10561,10.561,0.11327106177643467,0.11327106177643467,0.11327078394558565,0.11327078394558565,0.11327078394558565
10562,10.562,0.11244548822472618,0.11244548822472618,0.11244520935495604,0.11244520935495604,0.11244520935495604
10563,10.563,0.11161710354166862,0.11161710354166862,0.11161682363994911,0.11161682363994911,0.11161682363994911
