,t,k=0,k=1,k=2,k=3,k=4
11720,117.2,21.77544247586885,21.77544247586885,19.036514906354107,19.036514906354107,19.036514906354107
11721,117.21000000000001,22.974716825198712,22.974716825198712,18.564364240029935,18.564364240029935,18.564364240029935
11722,117.22,24.274334395514895,24.274334395514895,18.108748384305464,18.108748384305464,18.108748384305464
11723,117.23,25.657178469874587,25.657178469874587,17.669650661451403,17.669650661451403,17.669650661451403
11724,117.24000000000001,27.099643736282598,27.099643736282598,17.247164381027048,17.247164381027048,17.247164381027048
11725,117.25,28.571763121149328,28.571763121149328,16.84149993569729,16.84149993569729,16.84149993569729
11726,117.26,30.03801803538758,30.03801803538758,16.45299546167801,16.45299546167801,16.45299546167801
11727,117.27,31.458913930884677,31.458913930884677,16.082131200663888,16.082131200663888,16.082131200663888
11728,117.28,32.793284503407506,32.793284503407506,15.729547786565776,15.729547786565776,15.729547786565776
11729,117.29,34.001139468244766,34.001139468244766,15.39606876484919,15.39606876484919,15.39606876484919
11730,117.3,35.046726601292825,35.046726601292825,15.082727727987281,15.082727727987281,15.082727727987281
11731,117.31,35.90138259534301,35.90138259534301,14.790800509602901,14.790800509602901,14.790800509602901
11732,117.32000000000001,36.545737782990955,36.545737782990955,14.521842911635261,14.521842911635261,14.521842911635261
11733,117.33,36.970932701728586,36.970932701728586,14.277734428240946,14.277734428240946,14.277734428240946
11734,117.34,37.17868225581812,37.17868225581812,14.060728355559286,14.060728355559286,14.060728355559286
11735,117.35000000000001,37.18023837649406,37.18023837649406,13.873508507462729,13.873508507462729,13.873508507462729
11736,117.36,36.99449456504412,36.99449456504412,13.719252451739225,13.719252451739225,13.719252451739225
11737,117.37,36.64559604054964,36.64559604054964,13.601700681646292,13.601700681646292,13.601700681646292
11738,117.38,36.16044571329549,36.16044571329549,13.525230369158342,13.525230369158342,13.525230369158342
11739,117.39,35.566438669980464,35.566438669980464,13.494931212684126,13.494931212684126,13.494931212684126
11740,117.4,34.889648158848594,34.889648158848594,13.516679276927425,13.516679276927425,13.516679276927425
11741,117.41,34.15356248343637,34.15356248343637,13.597202492791167,13.597202492791167,13.597202492791167
11742,117.42,33.37836575092075,33.37836575092075,13.744128504145149,13.744128504145149,13.744128504145149
11743,117.43,32.58068292410075,32.58068292410075,13.966001703304409,13.966001703304409,13.966001703304409
11744,117.44,31.773673997477324,31.773673997477324,14.27225155021759,14.27225155021759,14.27225155021759
11745,117.45,30.96735680895049,30.96735680895049,14.673088742019056,14.673088742019056,14.673088742019056
11746,117.46000000000001,30.16905247979144,30.16905247979144,15.179299895467791,15.179299895467791,15.179299895467791
11747,117.47,29.38387146862711,29.38387146862711,15.80190599062455,15.80190599062455,15.80190599062455
11748,117.48,28.615183956687623,28.615183956687623,16.551646436519807,16.551646436519807,16.551646436519807
11749,117.49000000000001,27.865041043782206,27.865041043782206,17.438251667799275,17.438251667799275,17.438251667799275
11750,117.5,27.13453093601575,27.13453093601575,18.469476037350432,18.469476037350432,18.469476037350432
11751,117.51,26.42406664447435,26.42406664447435,19.64988356379244,19.64988356379244,19.64988356379244
11752,117.52,25.73360937295986,25.73360937295986,20.979415949581984,20.979415949581984,20.979415949581984
11753,117.53,25.062835823991964,25.062835823991964,22.451827719035688,22.451827719035688,22.451827719035688
11754,117.54,24.411259186477885,24.411259186477885,24.053145655040606,24.053145655040606,24.053145655040606
11755,117.55,23.77831351277409,23.77831351277409,25.760389838005498,25.760389838005498,25.760389838005498
11756,117.56,23.16341025086861,23.16341025086861,27.540862311283306,27.540862311283306,27.540862311283306
11757,117.57000000000001,22.56597435725866,22.56597435725866,29.35233751318471,29.35233751318471,29.35233751318471
11758,117.58,21.985465988621797,21.985465988621797,31.144442555528656,31.144442555528656,31.144442555528656
11759,117.59,21.421392434344455,21.421392434344455,32.861370015146605,32.861370015146605,32.861370015146605
11760,117.60000000000001,20.87331379524064,20.87331379524064,34.445822078125936,34.445822078125936,34.445822078125936
11761,117.61,20.340844966148047,20.340844966148047,35.84378454181533,35.84378454181533,35.84378454181533
11762,117.62,19.823655737251528,19.823655737251528,37.00945539263602,37.00945539263602,37.00945539263602
11763,117.63,19.321470269031263,19.321470269031263,37.909506462972445,37.909506462972445,37.909506462972445
11764,117.64,18.83406678962015,18.83406678962015,38.525914254113275,38.525914254113275,38.525914254113275
11765,117.65,18.36127808119491,18.36127808119491,38.856866400475894,38.856866400475894,38.856866400475894
11766,117.66,17.902993136479335,17.902993136479335,38.9156599080558,38.9156599080558,38.9156599080558
11767,117.67,17.45916025424286,17.45916025424286,38.72792644475631,38.72792644475631,38.72792644475631
11768,117.68,17.029791785041947,17.029791785041947,38.32781900069351,38.32781900069351,38.32781900069351
11769,117.69,16.61497072080953,16.61497072080953,37.75389853225048,37.75389853225048,37.75389853225048
11770,117.7,16.214859333342726,16.214859333342726,37.04537226352769,37.04537226352769,37.04537226352769
11771,117.71000000000001,15.82971009932211,15.82971009932211,36.23912268342294,36.23912268342294,36.23912268342294
11772,117.72,15.4598791974957,15.4598791974957,35.36771619854273,35.36771619854273,35.36771619854273
11773,117.73,15.105842922863427,15.105842922863427,34.45836613997023,34.45836613997023,34.45836613997023
11774,117.74000000000001,14.768217429690187,14.768217429690187,33.53268507069166,33.53268507069166,33.53268507069166
11775,117.75,14.447782286624099,14.447782286624099,32.607000645799936,32.607000645799936,32.607000645799936
11776,117.76,14.145508399058661,14.145508399058661,31.693010280354574,31.693010280354574,31.693010280354574
11777,117.77,13.862590920479095,13.862590920479095,30.798587566753717,30.798587566753717,30.798587566753717
11778,117.78,13.600487827421386,13.600487827421386,29.928605244269782,29.928605244269782,29.928605244269782
11779,117.79,13.360964859140218,13.360964859140218,29.08569011692834,29.08569011692834,29.08569011692834
11780,117.8,13.146147504242522,13.146147504242522,28.270866592978855,28.270866592978855,28.270866592978855
11781,117.81,12.958580624833214,12.958580624833214,27.484075018719178,27.484075018719178,27.484075018719178
11782,117.82000000000001,12.801296104720647,12.801296104720647,26.7245695598067,26.7245695598067,26.7245695598067
11783,117.83,12.677888536774105,12.677888536774105,25.991210364612904,25.991210364612904,25.991210364612904
11784,117.84,12.592598350202456,12.592598350202456,25.282668715834546,25.282668715834546,25.282668715834546
11785,117.85000000000001,12.550400821014264,12.550400821014264,24.597564089122756,24.597564089122756,24.597564089122756
11786,117.86,12.557097979183332,12.557097979183332,23.93455019191151,23.93455019191151,23.93455019191151
11787,117.87,12.619408365332237,12.619408365332237,23.292364310475662,23.292364310475662,23.292364310475662
11788,117.88,12.745046715023472,12.745046715023472,22.669851365062414,22.669851365062414,22.669851365062414
11789,117.89,12.942781770395708,12.942781770395708,22.065971357344363,22.065971357344363,22.065971357344363
11790,117.9,13.222455379742268,13.222455379742268,21.479796573783943,21.479796573783943,21.479796573783943
11791,117.91,13.594939794071685,13.594939794071685,20.91050303464788,20.91050303464788,20.91050303464788
11792,117.92,14.072002782446043,14.072002782446043,20.357359230787395,20.357359230787395,20.357359230787395
11793,117.93,14.666042457987508,14.666042457987508,19.81971411366125,19.81971411366125,19.81971411366125
11794,117.94,15.389646802457044,15.389646802457044,19.29698553145445,19.29698553145445,19.29698553145445
11795,117.95,16.254929053399284,16.254929053399284,18.788649769666176,18.788649769666176,18.788649769666176
11796,117.96000000000001,17.272592897867774,17.272592897867774,18.294232499780694,18.294232499780694,18.294232499780694
11797,117.97,18.450695680444394,18.450695680444394,17.813301216028115,17.813301216028115,17.813301216028115
11798,117.98,19.793109402796915,19.793109402796915,17.34545910927846,17.34545910927846,17.34545910927846
11799,117.99000000000001,21.29773359695116,21.29773359695116,16.89034025940573,16.89034025940573,16.89034025940573
11800,118.0,22.954593558992624,22.954593558992624,16.4476060013375,16.4476060013375,16.4476060013375
11801,118.01,24.74405713963171,24.74405713963171,16.016942320012443,16.016942320012443,16.016942320012443
11802,118.02,26.63550664416725,26.63550664416725,15.598058144964634,15.598058144964634,15.598058144964634
11803,118.03,28.586877848687564,28.586877848687564,15.190684439219824,15.190684439219824,15.190684439219824
11804,118.04,30.545481742082874,30.545481742082874,14.794574005247902,14.794574005247902,14.794574005247902
11805,118.05,32.45041198557002,32.45041198557002,14.409501960370477,14.409501960370477,14.409501960370477
11806,118.06,34.236589687481015,34.236589687481015,14.035266864082327,14.035266864082327,14.035266864082327
11807,118.07000000000001,35.84013199180149,35.84013199180149,13.671692509908775,13.671692509908775,13.671692509908775
11808,118.08,37.20433893628359,37.20433893628359,13.318630424983919,13.318630424983919,13.318630424983919
11809,118.09,38.28530724929304,38.28530724929304,12.975963152194275,12.975963152194275,12.975963152194275
11810,118.10000000000001,39.05612962115717,39.05612962115717,12.643608423462508,12.643608423462508,12.643608423462508
11811,118.11,39.508882549469995,39.508882549469995,12.321524369723196,12.321524369723196,12.321524369723196
11812,118.12,39.6540899040218,39.6540899040218,12.009715954706826,12.009715954706826,12.009715954706826
11813,118.13,39.51791614924052,39.51791614924052,11.708242867282692,11.708242867282692,11.708242867282692
11814,118.14,39.137803696662736,39.137803696662736,11.417229162430855,11.417229162430855,11.417229162430855
11815,118.15,38.55748819507545,38.55748819507545,11.136875005645365,11.136875005645365,11.136875005645365
11816,118.16,37.822275208825886,37.822275208825886,10.867470951517753,10.867470951517753,10.867470951517753
11817,118.17,36.975212874798096,36.975212874798096,10.609415276207141,10.609415276207141,10.609415276207141
11818,118.18,36.05446746581474,36.05446746581474,10.36323498711318,10.36323498711318,10.36323498711318
11819,118.19,35.09191197653084,35.09191197653084,10.129611252559975,10.129611252559975,10.129611252559975
11820,118.2,34.112735862522406,34.112735862522406,9.909410130066814,9.909410130066814,9.909410130066814
11821,118.21000000000001,33.13579047501248,33.13579047501248,9.703719622705748,9.703719622705748,9.703719622705748
11822,118.22,32.17437859413344,32.17437859413344,9.513894255446683,9.513894255446683,9.513894255446683
11823,118.23,31.23724340707409,31.23724340707409,9.34160852943499,9.34160852943499,9.34160852943499
11824,118.24000000000001,30.329580341972463,30.329580341972463,9.188920767479514,9.188920767479514,9.188920767479514
11825,118.25,29.453962218952633,29.453962218952633,9.058348984310435,9.058348984310435,9.058348984310435
11826,118.26,28.61112270753097,28.61112270753097,8.952960461113019,8.952960461113019,8.952960461113019
11827,118.27,27.8005816303776,27.8005816303776,8.876476614286359,8.876476614286359,8.876476614286359
11828,118.28,27.02111949807848,27.02111949807848,8.833394430824786,8.833394430824786,8.833394430824786
11829,118.29,26.27112108263008,26.27112108263008,8.829125061008115,8.829125061008115,8.829125061008115
11830,118.3,25.54881242913468,25.54881242913468,8.870148918091523,8.870148918091523,8.870148918091523
11831,118.31,24.852415522820834,24.852415522820834,8.964184563055948,8.964184563055948,8.964184563055948
11832,118.32000000000001,24.180242131189733,24.180242131189733,9.120365386348068,9.120365386348068,9.120365386348068
11833,118.33,23.53074462821612,23.53074462821612,9.349413172942445,9.349413172942445,9.349413172942445
11834,118.34,22.902537777544296,22.902537777544296,9.663790498319726,9.663790498319726,9.663790498319726
11835,118.35000000000001,22.294401979089628,22.294401979089628,10.077803965602499,10.077803965602499,10.077803965602499
11836,118.36,21.705275569890766,21.705275569890766,10.607617080673649,10.607617080673649,10.607617080673649
11837,118.37,21.134241455884336,21.134241455884336,11.271114982067466,11.271114982067466,11.271114982067466
11838,118.38,20.580511591729294,20.580511591729294,12.087544080659173,12.087544080659173,12.087544080659173
11839,118.39,20.0434115386597,20.0434115386597,13.076830344023222,13.076830344023222,13.076830344023222
11840,118.4,19.522366423732667,19.522366423732667,14.258465585457904,14.258465585457904,14.258465585457904
11841,118.41,19.01688901107525,19.01688901107525,15.649850625656182,15.649850625656182,15.649850625656182
11842,118.42,18.526570202041874,18.526570202041874,17.264011103978106,17.264011103978106,17.264011103978106
11843,118.43,18.051072045762684,18.051072045762684,19.10667338534181,19.10667338534181,19.10667338534181
11844,118.44,17.59012321709621,17.59012321709621,21.172821698070592,21.172821698070592,21.172821698070592
11845,118.45,17.143516870073277,17.143516870073277,23.44306145366828,23.44306145366828,23.44306145366828
