,t,k=0,k=1,k=2,k=3,k=4,k=5,k=6
1307,13.07,35.982564551341056,40.22777103175448,17.851372255137633,12.76196758537859,12.76196758537859,12.76196758537859,12.76196758537859
1308,13.08,35.57695091907477,41.189260482249864,17.477445008494765,12.572037523640757,12.572037523640757,12.572037523640757,12.572037523640757
1309,13.09,35.06572881190562,41.72576629326764,17.12370884672371,12.411180976009403,12.411180976009403,12.411180976009403,12.411180976009403
1310,13.1,34.47120564029808,41.85550003030738,16.79127562097505,12.282861382040043,12.282861382040043,12.282861382040043,12.282861382040043
1311,13.11,33.814030763295754,41.620691431037606,16.48148060448545,12.191184865469577,12.191184865469577,12.191184865469577,12.191184865469577
1312,13.120000000000001,33.11246083733547,41.079889942509936,16.195915729245336,12.140993454322922,12.140993454322922,12.140993454322922,12.140993454322922
1313,13.13,32.382001199726446,40.29940201235982,15.93646720281712,12.137963463356204,12.137963463356204,12.137963463356204,12.137963463356204
1314,13.14,31.63534929666983,39.34554652073937,15.705357573087397,12.188704733332465,12.188704733332465,12.188704733332465,12.188704733332465
1315,13.15,30.882553468917376,38.2788190850119,15.505192077550097,12.300853693613723,12.300853693613723,12.300853693613723,12.300853693613723
1316,13.16,30.131304476803024,37.15035410059743,15.339008757846932,12.483149455668993,12.483149455668993,12.483149455668993,12.483149455668993
1317,13.17,29.387290989788873,36.00050471772259,15.210331293710281,12.74547714853895,12.74547714853895,12.74547714853895,12.74547714853895
1318,13.18,28.654567894684,34.85903610110829,15.123222756479837,13.098856340835175,13.098856340835175,13.098856340835175,13.098856340835175
1319,13.19,27.93590353225016,33.74633577649898,15.08233743392155,13.555344713212321,13.555344713212321,13.555344713212321,13.555344713212321
1320,13.200000000000001,27.233086541636627,32.67511132437303,15.09296646056686,14.127818576620191,14.127818576620191,14.127818576620191,14.127818576620191
1321,13.21,26.547184008315018,31.65218493771144,15.161071126553136,14.829583437828495,14.829583437828495,14.829583437828495,14.829583437828495
1322,13.22,25.87875013799238,30.680142588724202,15.29329537320532,15.67376163758534,15.67376163758534,15.67376163758534,15.67376163758534
1323,13.23,25.227989263785954,29.758718066150813,15.496946096765562,16.67240351541332,16.67240351541332,16.67240351541332,16.67240351541332
1324,13.24,24.59487934914591,28.885877694101268,15.779926537681717,17.835278554281064,17.835278554281064,17.835278554281064,17.835278554281064
1325,13.25,23.979262962622443,28.058622685982744,16.150604443015165,19.168329884720194,19.168329884720194,19.168329884720194,19.168329884720194
1326,13.26,23.38091254590335,27.273551084391297,16.617593297062783,20.6718260634055,20.6718260634055,20.6718260634055,20.6718260634055
1327,13.27,22.799576105964867,26.527229046018377,17.18942249920909,22.338322717371337,22.338322717371337,22.338322717371337,22.338322717371337
1328,13.280000000000001,22.235008535927662,25.81641920116502,17.874072147272425,24.150651635756898,24.150651635756898,24.150651635756898,24.150651635756898
1329,13.290000000000001,21.686992799391756,25.13820710741598,18.678351781563034,26.080272547915207,26.080272547915207,26.080272547915207,26.080272547915207
1330,13.3,21.155354310910965,24.490058628626606,19.60711223416224,28.086422991684667,28.086422991684667,28.086422991684667,28.086422991684667
1331,13.31,20.639971066016322,23.869833160405857,20.662297959818144,30.116537784558954,30.116537784558954,30.116537784558954,30.116537784558954
1332,13.32,20.140781436678978,23.275770802383242,21.841875791076617,32.10832863404957,32.10832863404957,32.10832863404957,32.10832863404957
1333,13.33,19.657791049567614,22.70646609752077,23.138715302312672,33.993679403520936,33.993679403520936,33.993679403520936,33.993679403520936
1334,13.34,19.191079790693777,22.160836776035964,24.539543167071336,35.70413305016609,35.70413305016609,35.70413305016609,35.70413305016609
1335,13.35,18.740809711977235,21.638092880143546,26.024141681984595,37.1773012793706,37.1773012793706,37.1773012793706,37.1773012793706
1336,13.36,18.307234432937374,21.137709489592666,27.56499708871537,38.36315967187011,38.36315967187011,38.36315967187011,38.36315967187011
1337,13.370000000000001,17.890710515406994,20.659404807654635,29.127608949924547,39.22905642047989,39.22905642047989,39.22905642047989,39.22905642047989
1338,13.38,17.491711224305153,20.203124421167914,30.671629559385945,39.762456951039105,39.762456951039105,39.762456951039105,39.762456951039105
1339,13.39,17.11084305879589,19.769031968399315,32.15290092958386,39.970939862638566,39.970939862638566,39.970939862638566,39.970939862638566
1340,13.4,16.748865433175684,19.357506118944833,33.52630087655092,39.879593990951705,39.879593990951705,39.879593990951705,39.879593990951705
1341,13.41,16.406713894315118,18.96914360236787,34.74912602149648,39.526524476573,39.526524476573,39.526524476573,39.526524476573
1342,13.42,16.085527271397797,18.604767950422733,35.78457591072946,38.95748248065232,38.95748248065232,38.95748248065232,38.95748248065232
1343,13.43,15.786679152121476,18.265443591624823,36.604814623224996,38.22062992475381,38.22062992475381,38.22062992475381,38.22062992475381
1344,13.44,15.511814053303253,17.952494918105586,37.193115994056484,37.36220097515829,37.36220097515829,37.36220097515829,37.36220097515829
1345,13.450000000000001,15.262888585055997,17.66752990172248,37.54475255481553,36.423458777909744,36.423458777909744,36.423458777909744,36.423458777909744
1346,13.46,15.042217772926177,17.412467741339466,37.66652950615617,35.43900085802505,35.43900085802505,35.43900085802505,35.43900085802505
1347,13.47,14.85252647057889,17.18956984861607,37.575124435576605,34.436222414624574,34.436222414624574,34.436222414624574,34.436222414624574
1348,13.48,14.697005425976977,17.001473196328327,37.29459713095601,33.435626573327696,33.435626573327696,33.435626573327696,33.435626573327696
1349,13.49,14.579371003767722,16.851224628701065,36.85353184412167,32.4516541972743,32.4516541972743,32.4516541972743,32.4516541972743
1350,13.5,14.503926749370036,16.742314131253245,36.28225692292202,31.493754282156072,31.493754282156072,31.493754282156072,31.493754282156072
1351,13.51,14.475623825687116,16.67870423946514,35.61048094126839,30.567491622218316,30.567491622218316,30.567491622218316,30.567491622218316
1352,13.52,14.500115769614107,16.664851693354148,34.86553691144367,29.675564647909276,29.675564647909276,29.675564647909276,29.675564647909276
1353,13.530000000000001,14.5838009069207,16.705716089110616,34.07128247897145,28.81866891712402,28.81866891712402,28.81866891712402,28.81866891712402
1354,13.540000000000001,14.733843047628513,16.806748630150185,33.247594787030316,27.996186181994805,27.996186181994805,27.996186181994805,27.996186181994805
1355,13.55,14.958157719338649,16.973852169266475,32.41033550219618,27.206706492283477,27.206706492283477,27.206706492283477,27.206706492283477
1356,13.56,15.265347235393644,17.213301660784317,31.571640581250065,26.448405162380006,26.448405162380006,26.448405162380006,26.448405162380006
1357,13.57,15.664563559369569,17.53161211403365,30.74039878760013,25.719301766248005,25.719301766248005,25.719301766248005,25.719301766248005
1358,13.58,16.165273713493278,17.935339519479577,29.92280908791834,25.017428174038006,25.017428174038006,25.017428174038006,25.017428174038006
1359,13.59,16.77689929075302,18.430799574039987,29.122938584652857,24.340929617231314,24.340929617231314,24.340929617231314,24.340929617231314
1360,13.6,17.508300920976634,19.023690173489733,28.343232164411038,23.688118591689754,23.688118591689754,23.688118591689754,23.688118591689754
1361,13.61,18.36708240561084,19.718607621399425,27.584948849847212,23.057497106765908,23.057497106765908,23.057497106765908,23.057497106765908
1362,13.620000000000001,19.358700371219175,20.518454542351407,26.848516915141126,22.44775890075206,22.44775890075206,22.44775890075206,22.44775890075206
1363,13.63,20.485386670608168,21.423750746982446,26.133810733824895,21.857779992440168,21.857779992440168,21.857779992440168,21.857779992440168
1364,13.64,21.744924843862897,22.4318774896047,25.440358348629285,21.286603366654766,21.286603366654766,21.286603366654766,21.286603366654766
1365,13.65,23.129369294256698,23.536310335936996,24.767491294497088,20.73342164417804,20.73342164417804,20.73342164417804,20.73342164417804
1366,13.66,24.623853122620815,24.72592405304325,24.11444850830514,20.19756016842783,20.19756016842783,20.19756016842783,20.19756016842783
1367,13.67,26.20568852491838,25.984479871940326,23.48044518194673,19.67846194786927,19.67846194786927,19.67846194786927,19.67846194786927
1368,13.68,27.844005874971042,27.290423734505495,22.864715833679732,19.175675226488007,19.175675226488007,19.175675226488007,19.175675226488007
1369,13.69,29.500181856903883,28.61712429441514,22.266539119990334,18.6888440307819,18.6888440307819,18.6888440307819,18.6888440307819
1370,13.700000000000001,31.12925067218959,29.933652249376454,21.685250239433696,18.21770179273097,18.21770179273097,18.21770179273097,18.21770179273097
1371,13.71,32.682362309048756,31.20614261115358,21.12024531828623,17.7620680214897,17.7620680214897,17.7620680214897,17.7620680214897
1372,13.72,34.11015630811891,32.399691418192205,20.570980962147413,17.3218479528451,17.3218479528451,17.3218479528451,17.3218479528451
1373,13.73,35.36669568333238,33.48063190623406,20.036971207131764,16.897035116448226,16.897035116448226,16.897035116448226,16.897035116448226
1374,13.74,36.413416528242855,34.41893656679938,19.51778338335372,16.487716806645274,16.487716806645274,16.487716806645274,16.487716806645274
1375,13.75,37.22246393174185,35.190430036162965,19.013033875952956,16.094082509997943,16.094082509997943,16.094082509997943,16.094082509997943
1376,13.76,37.77885094681249,35.77849751391971,18.52238439706162,15.716435422457437,15.716435422457437,15.716435422457437,15.716435422457437
1377,13.77,38.08109246537404,36.175042955132476,18.045539130891783,15.355207275854841,15.355207275854841,15.355207275854841,15.355207275854841
1378,13.780000000000001,38.14027270972387,36.38057769062404,17.58224295357459,15.010976782864363,15.010976782864363,15.010976782864363,15.010976782864363
1379,13.790000000000001,37.97781157603408,36.40347170604033,17.132280835227206,14.684492098491656,14.684492098491656,14.684492098491656,14.684492098491656
1380,13.8,37.62241235077188,36.258536990314774,16.695478485103802,14.376697780620598,14.376697780620598,14.376697780620598,14.376697780620598
1381,13.81,37.10675089705473,35.96520198864318,16.271704287527587,14.088766806884193,14.088766806884193,14.088766806884193,14.088766806884193
1382,13.82,36.46440668246984,35.54556240377283,15.860872586505185,13.82213826201187,13.82213826201187,13.82213826201187,13.82213826201187
1383,13.83,35.727383615301946,35.0225607580034,15.462948403570525,13.578561336468207,13.578561336468207,13.578561336468207,13.578561336468207
1384,13.84,34.92438475273364,34.41847474677283,15.077953712018001,13.360146255058831,13.360146255058831,13.360146255058831,13.360146255058831
1385,13.85,34.07984209236086,33.75380764868559,14.705975438611583,13.169422656013037,13.169422656013037,13.169422656013037,13.169422656013037
1386,13.86,33.213590763432805,33.04659481660652,14.347175419748435,13.009405727917883,13.009405727917883,13.009405727917883,13.009405727917883
1387,13.870000000000001,32.341022245538326,32.31208203304176,14.001802602431223,12.883670029399239,12.883670029399239,12.883670029399239,12.883670029399239
1388,13.88,31.47354369021087,31.56269850739701,13.670207851274865,12.79643029058903,12.79643029058903,12.79643029058903,12.79643029058903
1389,13.89,30.61919309149678,30.808236780052304,13.352861801291125,12.752627528236921,12.752627528236921,12.752627528236921,12.752627528236921
1390,13.9,29.78329653445371,30.056157416394946,13.050376282270115,12.758017372701296,12.758017372701296,12.758017372701296,12.758017372701296
1391,13.91,28.9690919346649,29.311951088510387,12.76352993343206,12.819255452471607,12.819255452471607,12.819255452471607,12.819255452471607
1392,13.92,28.178276560727,28.57950858573081,12.493298724589447,12.943971836754956,12.943971836754956,12.943971836754956,12.943971836754956
1393,13.93,27.411460400880582,27.861466490807075,12.24089219816423,13.140822723061119,13.140822723061119,13.140822723061119,13.140822723061119
1394,13.94,26.668524026293333,27.15951056639078,12.007796337605882,13.419502636135334,13.419502636135334,13.419502636135334,13.419502636135334
1395,13.950000000000001,25.94888934535017,26.474629579453623,11.79582403971538,13.790694348946591,13.790694348946591,13.790694348946591,13.790694348946591
1396,13.96,25.251716315898175,25.80731949522071,11.607174201587785,14.265926748921535,14.265926748921535,14.265926748921535,14.265926748921535
1397,13.97,24.57603997708041,25.157742286014887,11.444500397540333,14.857303569857244,14.857303569857244,14.857303569857244,14.857303569857244
1398,13.98,23.920861444089105,24.525845749971673,11.310989973223318,15.577059569383293,15.577059569383293,15.577059569383293,15.577059569383293
1399,13.99,23.28520476490035,23.911451405039372,11.210454058959343,16.436897580938172,16.436897580938172,16.436897580938172,16.436897580938172
1400,14.0,22.66814941871549,23.314317277831254,11.147428411469303,17.447063338489453,17.447063338489453,17.447063338489453,17.447063338489453
1401,14.01,22.06884613149052,22.73418166446616,11.127284007434872,18.615129743006463,18.615129743006463,18.615129743006463,18.615129743006463
1402,14.02,21.486521800439867,22.17079298996603,11.156344766548816,19.94449379759886,19.94449379759886,19.94449379759886,19.94449379759886
