,t,k=0,k=1,k=2,k=3,k=4,k=5,k=6
1184,11.84,-0.46160607245239416,-6.845830827554742,-13.286208738928654,-13.286208738928654,-13.286208738928654,-13.286208738928654,-13.286208738928654
1185,11.85,-0.23995714489645478,-7.101722394349874,-12.512433692849397,-12.512433692849397,-12.512433692849397,-12.512433692849397,-12.512433692849397
1186,11.86,-0.04232669311235468,-7.372399421759607,-11.673471890688699,-11.673471890688699,-11.673471890688699,-11.673471890688699,-11.673471890688699
1187,11.870000000000001,0.13454310643513792,-7.656762631635454,-10.792359800962727,-10.792359800962727,-10.792359800962727,-10.792359800962727,-10.792359800962727
1188,11.88,0.2936886236660282,-7.953429341935176,-9.890862638730297,-9.890862638730297,-9.890862638730297,-9.890862638730297,-9.890862638730297
1189,11.89,0.43792098942920354,-8.260687722285505,-8.988501950099467,-8.988501950099467,-8.988501950099467,-8.988501950099467,-8.988501950099467
1190,11.9,0.5698303038613403,-8.57645289689909,-8.101946065208967,-8.101946065208967,-8.101946065208967,-8.101946065208967,-8.101946065208967
1191,11.91,0.691795736896816,-8.898227780914135,-7.244733631291237,-7.244733631291237,-7.244733631291237,-7.244733631291237,-7.244733631291237
1192,11.92,0.8059998232945769,-9.223072268825995,-6.4272680564851035,-6.4272680564851035,-6.4272680564851035,-6.4272680564851035,-6.4272680564851035
1193,11.93,0.9144456008430148,-9.547585081077596,-5.657008390423565,-5.657008390423565,-5.657008390423565,-5.657008390423565,-5.657008390423565
1194,11.94,1.0189755329565848,-9.867903104383894,-4.938784688906866,-4.938784688906866,-4.938784688906866,-4.938784688906866,-4.938784688906866
1195,11.950000000000001,1.121291400734375,-10.179723287235372,-4.275177080687496,-4.275177080687496,-4.275177080687496,-4.275177080687496,-4.275177080687496
1196,11.96,1.2229745500072622,-10.478351905939402,-3.666912331424411,-3.666912331424411,-3.666912331424411,-3.666912331424411,-3.666912331424411
1197,11.97,1.3255060410541744,-10.758785130134724,-3.1132461082435063,-3.1132461082435063,-3.1132461082435063,-3.1132461082435063,-3.1132461082435063
1198,11.98,1.430286377173257,-11.015823157318483,-2.6123114444095417,-2.6123114444095417,-2.6123114444095417,-2.6123114444095417,-2.6123114444095417
1199,11.99,1.5386545872261719,-11.244217703365052,-2.161423375314256,-2.161423375314256,-2.161423375314256,-2.161423375314256,-2.161423375314256
1200,12.0,1.651906510052438,-11.438849412275973,-1.7573364157628768,-1.7573364157628768,-1.7573364157628768,-1.7573364157628768,-1.7573364157628768
1201,12.01,4.240826307816836,-7.5413039458895526,7.139510296109007,-1.3964559035038324,-1.3964559035038324,-1.3964559035038324,-1.3964559035038324
1202,12.02,4.372971016265166,-7.822649252143755,6.685421605386715,-1.0750067925594817,-1.0750067925594817,-1.0750067925594817,-1.0750067925594817
1203,12.030000000000001,4.524746116372376,-8.162490210963428,6.1578358134052635,-0.789164762647394,-0.789164762647394,-0.789164762647394,-0.789164762647394
1204,12.040000000000001,4.696278683938149,-8.554658191379682,5.580538459116502,-0.5351549473643232,-0.5351549473643232,-0.5351549473643232,-0.5351549473643232
1205,12.05,4.887766867094062,-8.993016354783384,4.974696620993127,-0.30932349761011246,-0.30932349761011246,-0.30932349761011246,-0.30932349761011246
1206,12.06,5.099457565893495,-9.471118137276944,4.358491378201011,-0.10818681593062568,-0.10818681593062568,-0.10818681593062568,-0.10818681593062568
1207,12.07,5.331619642075253,-9.981878695247625,3.7469817238773935,0.07153722646620289,0.07153722646620289,0.07153722646620289,0.07153722646620289
1208,12.08,5.584511905323597,-10.517269941323981,3.1521588577314437,0.23291235013477454,0.23291235013477454,0.23291235013477454,0.23291235013477454
1209,12.09,5.858345029285409,-11.068057089221693,2.5831413709702566,0.37877802896210394,0.37877802896210394,0.37877802896210394,0.37877802896210394
1210,12.1,6.153236504998921,-11.623602473181617,2.046462421251314,0.511752101322601,0.511752101322601,0.511752101322601,0.511752101322601
1211,12.11,6.4691577672325815,-12.171769557706531,1.5464062899973683,0.6342396506471593,0.6342396506471593,0.6342396506471593,0.6342396506471593
1212,12.120000000000001,6.805872765521034,-12.69896453081321,1.085360669490683,0.7484463884453186,0.7484463884453186,0.7484463884453186,0.7484463884453186
1213,12.13,7.162867541150412,-13.19035207580127,0.664160382184451,0.8563951284722986,0.8563951284722986,0.8563951284722986,0.8563951284722986
1214,12.14,7.539270867776987,-13.630273059525258,0.282406619598749,0.9599442423254486,0.9599442423254486,0.9599442423254486,0.9599442423254486
1215,12.15,7.933766776367448,-14.00287289031791,-0.06124742482122297,1.0608072390946128,1.0608072390946128,1.0608072390946128,1.0608072390946128
1216,12.16,8.344500872834088,-14.292920085722935,-0.3688485848581573,1.1605728199939187,1.1605728199939187,1.1605728199939187,1.1605728199939187
1217,12.17,8.768983812582695,-14.48675825330862,-0.6429339476689128,1.2607249282842141,1.2607249282842141,1.2607249282842141,1.2607249282842141
1218,12.18,9.203997128529638,-14.5732980779479,-0.8863575474936426,1.3626624499914581,1.3626624499914581,1.3626624499914581,1.3626624499914581
1219,12.19,9.645508762720551,-14.544928737177086,-1.1021504779687363,1.4677183261392115,1.4677183261392115,1.4677183261392115,1.4677183261392115
1220,12.200000000000001,10.088607973078757,-14.398220373033265,-1.2934107223864977,1.5771779160246193,1.5771779160246193,1.5771779160246193,1.5771779160246193
1221,12.21,10.527471489703998,-14.134307218447987,-1.4632187957052578,1.6922965063807538,1.6922965063807538,1.6922965063807538,1.6922965063807538
1222,12.22,10.955374437175973,-13.758884160454096,-1.6145753677834016,1.814315895263084,1.814315895263084,1.814315895263084,1.814315895263084
1223,12.23,11.364760028800056,-13.281809353039776,-1.7503572780694816,1.9444799935803838,1.9444799935803838,1.9444799935803838,1.9444799935803838
1224,12.24,11.747380693422581,-12.716367622831088,-1.873288679711532,2.084049381937286,2.084049381937286,2.084049381937286,2.084049381937286
1225,12.25,12.09451947262338,-12.078298604654654,-1.9859244152263669,2.2343147355458246,2.2343147355458246,2.2343147355458246,2.2343147355458246
1226,12.26,12.397293827359698,-11.384718998982663,-2.090643094978989,2.396608984097705,2.396608984097705,2.396608984097705,2.396608984097705
1227,12.27,12.64703451584828,-10.653066970662572,-2.1896477048227823,2.572318004303179,2.572318004303179,2.572318004303179,2.572318004303179
1228,12.280000000000001,12.835720769238376,-9.900173091020912,-2.2849718994626835,2.7628895467824504,2.7628895467824504,2.7628895467824504,2.7628895467824504
1229,12.290000000000001,12.956441238064789,-9.141525775403139,-2.3784904375976508,2.969839971421715,2.969839971421715,2.969839971421715,2.969839971421715
1230,12.3,13.00384042105491,-8.390760227173587,-2.471932480969884,3.1947582002636707,3.1947582002636707,3.1947582002636707,3.1947582002636707
1231,12.31,12.974505049860756,-7.659366572873307,-2.5668967113076073,3.439306087532344,3.439306087532344,3.439306087532344,3.439306087532344
1232,12.32,12.867246246962727,-6.956589549440066,-2.6648674171745514,3.7052141448901095,3.7052141448901095,3.7052141448901095,3.7052141448901095
1233,12.33,12.683242046080062,-6.289479599735044,-2.767230868005465,3.9942712390672708,3.9942712390672708,3.9942712390672708,3.9942712390672708
1234,12.34,12.42602020634016,-5.663051905283643,-2.8752914265669367,4.308306492858273,4.308306492858273,4.308306492858273,4.308306492858273
1235,12.35,12.101280605867034,-5.080512969025129,-2.990286955351853,4.649161167667244,4.649161167667244,4.649161167667244,4.649161167667244
1236,12.36,11.716576197202809,-4.543521025231957,-3.113403148608126,5.018647793216454,5.018647793216454,5.018647793216454,5.018647793216454
1237,12.370000000000001,11.280887758326124,-4.0524545114032655,-3.2457864713101605,5.418493259318727,5.418493259318727,5.418493259318727,5.418493259318727
1238,12.38,10.804137616469346,-3.606670549570206,-3.3885554106914144,5.850262041310346,5.850262041310346,5.850262041310346,5.850262041310346
1239,12.39,10.296689925382882,-3.2047420082763605,-3.5428097460073555,6.315255277090006,6.315255277090006,6.315255277090006,6.315255277090006
1240,12.4,9.768880479116394,-2.844666930277028,-3.7096375187907347,6.814381185081196,6.814381185081196,6.814381185081196,6.814381185081196
1241,12.41,9.230609354614424,-2.5240479255481914,-3.8901193396355103,7.347992516391275,7.347992516391275,7.347992516391275,7.347992516391275
1242,12.42,8.691017449812557,-2.2402417292530092,-4.085329599150462,7.915687669015643,7.915687669015643,7.915687669015643,7.915687669015643
1243,12.43,8.158255695060225,-1.9904807586399373,-4.296334061110168,8.516074155549793,8.516074155549793,8.516074155549793,8.516074155549793
1244,12.44,7.639345223017128,-1.7719694188120232,-4.524183206717824,9.146496794951208,9.146496794951208,9.146496794951208,9.146496794951208
1245,12.450000000000001,7.140119112754013,-1.5819583187499249,-4.769900573455834,9.802738811170231,9.802738811170231,9.802738811170231,9.802738811170231
1246,12.46,6.665231721895697,-1.4177996354337559,-5.034465195849036,10.47871238542945,10.47871238542945,10.47871238542945,10.47871238542945
1247,12.47,6.21821976016401,-1.2769867317322356,-5.318787117998383,11.166166208972315,11.166166208972315,11.166166208972315,11.166166208972315
1248,12.48,5.801599502601711,-1.1571808825264618,-5.6236748239081535,11.854450616886227,11.854450616886227,11.854450616886227,11.854450616886227
1249,12.49,5.4169861711111,-1.0562276541837832,-5.9497933441351085,12.530394228189728,12.530394228189728,12.530394228189728,12.530394228189728
1250,12.5,5.0652238776109915,-0.9721651546339882,-6.297611779172332,13.178356446380953,13.178356446380953,13.178356446380953,13.178356446380953
1251,12.51,4.746517115699927,-0.9032260495429538,-6.6673390772947,13.780522891297526,13.780522891297526,13.780522891297526,13.780522891297526
1252,12.52,4.460557268449864,-0.84783493878436,-7.058847178638984,14.317500095866349,14.317500095866349,14.317500095866349,14.317500095866349
1253,12.530000000000001,4.20663977165222,-0.8046024141320159,-7.471581165411938,14.769236584241497,14.769236584241497,14.769236584241497,14.769236584241497
1254,12.540000000000001,3.9837693498487203,-0.772316877002529,-7.904456931405882,15.116248134967128,15.116248134967128,15.116248134967128,15.116248134967128
1255,12.55,3.7907521174347143,-0.7499349845945545,-8.35574819954585,15.34106042223701,15.34106042223701,15.34106042223701,15.34106042223701
1256,12.56,3.62627434386559,-0.736571412665281,-8.82296656082681,15.429715252151157,15.429715252151157,15.429715252151157,15.429715252151157
1257,12.57,3.4889683764266572,-0.731488471281481,-9.302740630239196,15.373136809099838,15.373136809099838,15.373136809099838,15.373136809099838
1258,12.58,3.37746665773991,-0.7340859835202879,-9.790703383141397,15.168142042952711,15.168142042952711,15.168142042952711,15.168142042952711
1259,12.59,3.2904450264661,-0.7438917334198138,-10.281400080984676,14.817916988844177,14.817916988844177,14.817916988844177,14.817916988844177
1260,12.6,3.22665659905698,-0.7605527056285217,-10.768232552428644,14.331865354669704,14.331865354669704,14.331865354669704,14.331865354669704
1261,12.61,3.184957539213681,-0.783827272414482,-11.2434583500021,13.724846962738617,13.724846962738617,13.724846962738617,13.724846962738617
1262,12.620000000000001,3.164325962158681,-0.8135784313779519,-11.698264579674218,13.015930843803602,13.015930843803602,13.015930843803602,13.015930843803602
1263,12.63,3.163875117162006,-0.8497681569681964,-12.122934938152685,12.226861682121118,12.226861682121118,12.226861682121118,12.226861682121118
1264,12.64,3.1828618615235005,-0.8924528985496268,-12.507123629006013,11.380462401679312,11.380462401679312,11.380462401679312,11.380462401679312
1265,12.65,3.2206912945890083,-0.9417802353014534,-12.840240630877767,10.499171021258,10.499171021258,10.499171021258,10.499171021258
1266,12.66,3.276918269372934,-0.9979866818507919,-13.111939280518364,9.603851791280793,9.603851791280793,9.603851791280793,9.603851791280793
1267,12.67,3.351246346773094,-1.0613966265511552,-13.312680492521377,8.712950271310435,8.712950271310435,8.712950271310435,8.712950271310435
1268,12.68,3.443524605577554,-1.1324223751374982,-13.434330703294915,7.841998115959739,7.841998115959739,7.841998115959739,7.841998115959739
1269,12.69,3.55374257106107,-1.211565264559723,-13.47073645849685,7.003427171423476,7.003427171423476,7.003427171423476,7.003427171423476
1270,12.700000000000001,3.6820233752340155,-1.2994178035251671,-13.418211472458754,6.2066271970799205,6.2066271970799205,6.2066271970799205,6.2066271970799205
1271,12.71,3.828615111141674,-1.3966667859491078,-13.275875136672035,5.458174367328999,5.458174367328999,5.458174367328999,5.458174367328999
1272,12.72,3.9938801899289724,-1.5040973091729195,-13.045795900129942,4.762163125212061,4.762163125212061,4.762163125212061,4.762163125212061
1273,12.73,4.1782823505227435,-1.6225976081559135,-12.732916877337578,4.120586143131833,4.120586143131833,4.120586143131833,4.120586143131833
1274,12.74,4.382370806003411,-1.7531645870567854,-12.344769954915085,3.533721480541809,3.533721480541809,3.533721480541809,3.533721480541809
1275,12.75,4.606760837383634,-1.8969098871642638,-11.891012547954615,3.000499540548635,3.000499540548635,3.000499540548635,3.000499540548635
1276,12.76,4.852109965898628,-2.0550662705462486,-11.382842264329119,2.5188336192785723,2.5188336192785723,2.5188336192785723,2.5188336192785723
1277,12.77,5.119088653551895,-2.2289940163851534,-10.832355293023266,2.0859062704040667,2.0859062704040667,2.0859062704040667,2.0859062704040667
1278,12.780000000000001,5.408344307903073,-2.4201869145589434,-10.251913444641394,1.6984095495486777,1.6984095495486777,1.6984095495486777,1.6984095495486777
1279,12.790000000000001,5.720457217274408,-2.630277289570043,-9.653574294536448,1.352740920172611,1.352740920172611,1.352740920172611,1.352740920172611
1280,12.8,6.055886942695236,-2.8610392862177005,-9.048622449734053,1.0451587223200003,1.0451587223200003,1.0451587223200003,1.0451587223200003
1281,12.81,6.414907681761575,-3.1143893828807663,-8.447221693288979,0.7719021090016829,0.7719021090016829,0.7719021090016829,0.7719021090016829
1282,12.82,6.797531251851224,-3.392382753003992,-7.858191120100469,0.5292806288485341,0.5292806288485341,0.5292806288485341,0.5292806288485341
1283,12.83,7.203416688951433,-3.6972036525908765,-7.288895559023479,0.31373846466171396,0.31373846466171396,0.31373846466171396,0.31373846466171396
1284,12.84,7.631766115889445,-4.031147452962643,-6.745232402378545,0.12189792484312306,0.12189792484312306,0.12189792484312306,0.12189792484312306
1285,12.85,8.081207607648558,-4.39659124793173,-6.231693175687471,-0.04941374066265425,-0.04941374066265425,-0.04941374066265425,-0.04941374066265425
1286,12.86,8.54966738413069,-4.7959491348067465,-5.751477871758883,-0.20315068495668484,-0.20315068495668484,-0.20315068495668484,-0.20315068495668484
1287,12.870000000000001,9.034235887686672,-5.231607308136436,-5.306642108790729,-0.3420449948758719,-0.3420449948758719,-0.3420449948758719,-0.3420449948758719
1288,12.88,9.53103519584669,-5.705833054252794,-4.89826048457659,-0.4686109324097486,-0.4686109324097486,-0.4686109324097486,-0.4686109324097486
1289,12.89,10.035098713131191,-6.220650687887248,-4.526593246940097,-0.5851548575115935,-0.5851548575115935,-0.5851548575115935,-0.5851548575115935
1290,12.9,10.5402779368885,-6.777676609713162,-4.191247014100349,-0.6937891926816159,-0.6937891926816159,-0.6937891926816159,-0.6937891926816159
1291,12.91,11.039194807863646,-7.377905293951495,-3.8913234332166424,-0.7964491243739364,-0.7964491243739364,-0.7964491243739364,-0.7964491243739364
1292,12.92,11.523260940693994,-8.021438623764437,-3.6255522241014644,-0.894911019611181,-0.894911019611181,-0.894911019611181,-0.894911019611181
1293,12.93,11.982785791601973,-8.707153287358677,-3.3924070061660565,-0.9908117729433706,-0.9908117729433706,-0.9908117729433706,-0.9908117729433706
