,t,x,y
3160,31.6,0.15916481930549042,0.6055278749869941
3161,31.61,0.1650186607594954,0.5649964955896314
3162,31.62,0.1704600415016557,0.5230529191978049
3163,31.63,0.17547536091393837,0.47980198290865445
3164,31.64,0.1800520833097349,0.43535179153829967
3165,31.650000000000002,0.18417876926657192,0.3898134474159038
3166,31.66,0.18784510421869113,0.3433007726858867
3167,31.67,0.1910419242381025,0.2959300248117407
3168,31.68,0.19376123893962788,0.24781960599297023
3169,31.69,0.19599625145270816,0.19908976722114577
3170,31.7,0.19774137541003015,0.14986230771524273
3171,31.71,0.19899224891054557,0.1002602704868047
3172,31.720000000000002,0.19974574542194423,0.050407634796689034
3173,31.73,0.19999998159536106,0.0004290062713987386
3174,31.740000000000002,0.1997543219727665,-0.0495506945461763
3175,31.75,0.1990093805752802,-0.09940654443286041
3176,31.76,0.19776701936843707,-0.14901392972841823
3177,31.77,0.19603034360824642,-0.19824885780458137
3178,31.78,0.1938036940796635,-0.24698826698227022
3179,31.79,0.19109263624689563,-0.29511033412147886
3180,31.8,0.18790394634263002,-0.3424947791159019
3181,31.810000000000002,0.18424559443099117,-0.3890231655303678
3182,31.82,0.18012672448652778,-0.43457919663032984
3183,31.830000000000002,0.17555763153903037,-0.47904900606321216
3184,31.84,0.17054973594133518,-0.5223214424648113
3185,31.85,0.16511555482436924,-0.5642883472800214
3186,31.86,0.15926867081086082,-0.6048448251027212
3187,31.87,0.15302369806584903,-0.6438895058597374
3188,31.88,0.14639624576887042,-0.6813247981832984
3189,31.89,0.1394028790991645,-0.7170571333384762
3190,31.900000000000002,0.13206107783132262,-0.7509971990964638
3191,31.91,0.1243891926449821,-0.7830601629684901
3192,31.92,0.11640639925766821,-0.8131658842429437
3193,31.93,0.10813265049549564,-0.8412391142953796
3194,31.94,0.0995886264214753,-0.8672096846709542
3195,31.95,0.09079568264616028,-0.8910126824689106
3196,31.96,0.08177579694970225,-0.9125886125911427
3197,31.970000000000002,0.07255151434888164,-0.9318835464488578
3198,31.98,0.0631458907462924,-0.94884925675601
3199,31.990000000000002,0.05358243530257625,-0.9634433380724218
3200,32.0,0.043885051675802006,-0.9756293127952361
3201,32.01,0.03407797827473142,-0.985376722333988
3202,32.02,0.024185727675430795,-0.9926612032411902
3203,32.03,0.014233025352636314,-0.9974645481082425
3204,32.04,0.004244747878876582,-0.9997747510745204
3205,32.05,-0.0057541392539640565,-0.9995860378357382
3206,32.06,-0.015738644035367573,-0.9968988800767106
3207,32.07,-0.025683810403204377,-0.9917199942923941
3208,32.08,-0.0355647806209031,-0.9840623250001374
3209,32.09,-0.0453568574088404,-0.9739450123851208
3210,32.1,-0.055035565674639186,-0.9613933444599104
3211,32.11,-0.0645767136882254,-0.9464386938575177
3212,32.12,-0.07395645354848805,-0.9291184394162341
3213,32.13,-0.08315134079066122,-0.909475872751929
3214,32.14,-0.09213839298523376,-0.8875600900516346
3215,32.15,-0.10089514718209575,-0.8634258693585576
3216,32.160000000000004,-0.10939971605617925,-0.8371335336555834
3217,32.17,-0.11763084261439294,-0.8087488000891859
3218,32.18,-0.12556795332702467,-0.7783426157108153
3219,32.19,-0.133191209550865,-0.7459909801461673
3220,32.2,-0.14048155711547344,-0.7117747556357273
3221,32.21,-0.1474207739486737,-0.6757794649213242
3222,32.22,-0.1539915156222534,-0.6380950774837808
3223,32.230000000000004,-0.16017735870401556,-0.5988157846659758
3224,32.24,-0.16596284180776655,-0.5580397642437828
3225,32.25,-0.17133350423877555,-0.5158689350324723
3226,32.26,-0.176275922137952,-0.47240870214292946
3227,32.27,-0.18077774203451435,-0.42776769352367483
3228,32.28,-0.18482771172321344,-0.38205748844777004
3229,32.29,-0.1884157083890163,-0.33539233862244006
3230,32.3,-0.19153276390885263,-0.28788888261948076
3231,32.31,-0.1941710872672518,-0.2396658543396042
3232,32.32,-0.19632408402982895,-0.19084378623947032
3233,32.33,-0.19798637282593834,-0.14154470806326067
3234,32.34,-0.199153798799294,-0.09189184183189544
3235,32.35,-0.1998234439929436,-0.042009293852353025
3236,32.36,-0.19999363464264905,0.007978255483831326
3237,32.37,-0.19966394536041945,0.05794586333627285
3238,32.38,-0.19883520019776116,0.10776863670802429
3239,32.39,-0.19750947058597962,0.15732204461279853
3240,32.4,-0.19569007015867615,0.20648222933780583
3241,32.410000000000004,-0.1933815464693942,0.2551263160233347
3242,32.42,-0.19058966962510107,0.3031327197860218
3243,32.43,-0.18732141786392814,0.3503814496176856
3244,32.44,-0.18358496011320427,0.3967544083004372
3245,32.45,-0.17938963557139417,0.4421356875881654
3246,32.46,-0.1747459303649716,0.48641185791673763
3247,32.47,-0.16966545133856067,0.529472251918892
3248,32.480000000000004,-0.16416089704385609,0.5712092410351151
3249,32.49,-0.15824602599989065,0.611518504528725
3250,32.5,-0.15193562230386295,0.650299290233695
3251,32.51,-0.14524545867861835,0.6874546663824054
3252,32.52,-0.13819225704904187,0.7228917638846694
3253,32.53,-0.130793646745987,0.7565220084519346
3254,32.54,-0.12306812044208189,0.7882613419871171
3255,32.55,-0.11503498792970526,0.8180304326859204
3256,32.56,-0.10671432785656783,0.8457548733250219
3257,32.57,-0.09812693753954144,0.8713653672414192
3258,32.58,-0.0892942809821875,0.8947979015380253
3259,32.59,-0.08023843522593042,0.9159939070825495
3260,32.6,-0.07098203516898807,0.9349004048997483
3261,32.61,-0.06154821699084728,0.951470138591427
3262,32.62,-0.05196056032392657,0.965661692452688
3263,32.63,-0.042243029316727264,0.9774395949897124
3264,32.64,-0.03241991273598609,0.9867744075799576
3265,32.65,-0.022515763257363524,0.9936427980534348
3266,32.660000000000004,-0.01255533609658035,0.9980275990109431
3267,32.67,-0.00256352713424835,0.9999178507336487
3268,32.68,0.0074346893108544684,0.9993088285766701
3269,32.69,0.01741432290459151,0.996202054778229
3270,32.7,0.02735042976027678,0.9906052946548409
3271,32.71,0.037218174785389795,0.9825325371920791
3272,32.72,0.04699289375638451,0.9720039600793965
3273,32.730000000000004,0.056650154966425205,0.9590458792763776
3274,32.74,0.06616582029186928,0.9436906832366215
3275,32.75,0.07551610552507686,0.9259767519533827
3276,32.76,0.08467763982249937,0.9059483610296322
3277,32.77,0.09362752411963816,0.8836555710120683
3278,32.78,0.10234338836673969,0.8591541022659249
3279,32.79,0.11080344744233084,0.8325051957029251
3280,32.8,0.11898655560464085,0.8037754597109772
3281,32.81,0.12687225934493937,0.7730367036679183
3282,32.82,0.1344408485106666,0.7403657584554406
3283,32.83,0.1416734055705578,0.705844284421859
3284,32.84,0.14855185289861378,0.6695585672737788
3285,32.85,0.15505899795872488,0.6315993024069168
3286,32.86,0.16117857627710788,0.5920613682145737
3287,32.87,0.16689529209497467,0.5510435889413171
3288,32.88,0.17219485659999512,0.5086484876736371
3289,32.89,0.17706402364086044,0.4649820300858093
3290,32.9,0.18149062283578724,0.420153359580702
3291,32.910000000000004,0.18546358999211357,0.37427452448828225
3292,32.92,0.18897299476102994,0.32746019800304565
3293,32.93,0.1920100654582751,0.27982739156080283
3294,32.94,0.19456721098878393,0.2314951623709468
3295,32.95,0.19663803982046685,0.18258431583548584
3296,32.96,0.19821737595970987,0.1332171035985095
3297,32.97,0.19930127188866675,0.08351691798069143
3298,32.980000000000004,0.1998870184319986,0.03360798356263504
3299,32.99,0.1999731515283967,-0.016384953311571745
3300,33.0,0.19955945588997825,-0.06633693633561835
3301,33.01,0.19864696554039074,-0.11612311156643462
3302,33.02,0.19723796123029047,-0.1656190394941385
3303,33.03,0.19533596473666065,-0.21470100607577924
3304,33.04,0.19294573006019342,-0.2632463319563534
3305,33.05,0.19007323154276798,-0.3111336791031035
3306,33.06,0.18672564893471083,-0.35824335408738334
3307,33.07,0.1829113494491571,-0.4044576072559504
3308,33.08,0.1786398668483701,-0.4496609270438283
3309,33.09,0.17392187761430108,-0.4937403286930307
3310,33.1,0.16876917426296462,-0.536585636655443
3311,33.11,0.16319463586925462,-0.5780897599746383
3312,33.12,0.15721219587599822,-0.6181489599572011
3313,33.13,0.1508368072675772,-0.6566631094656485
3314,33.14,0.14408440519528173,-0.693535943183947
3315,33.15,0.1369718671477018,-0.7286752982308433
3316,33.160000000000004,0.1295169707658219,-0.7619933445189211
3317,33.17,0.12173834940816174,-0.7934068042841631
3318,33.18,0.11365544557709249,-0.8228371602369537
3319,33.19,0.10528846232269254,-0.8502108518144624
3320,33.2,0.09665831274565226,-0.8754594590437024
3321,33.21,0.0877865677254239,-0.8985198735558046
3322,33.22,0.07869540200424778,-0.9193344563241095
3323,33.230000000000004,0.06940753876182361,-0.9378511817317547
3324,33.24,0.05994619281925289,-0.9540237676085035
3325,33.25,0.050335012614007836,-0.9678117909122061
3326,33.26,0.04059802109119568,-0.9791807887652672
3327,33.27,0.030759555658685035,-0.9881023445939223
3328,33.28,0.020844207356305773,-0.9945541591548361
3329,33.29,0.010876759390989123,-0.998520106271658
3330,33.3,0.0008821251916961248,-0.9999902731420213
3331,33.31,-0.009114713861174196,-0.9989609851143952
3332,33.32,-0.01908877087623713,-0.9954348148728087
3333,33.33,-0.0290151159053492,-0.9894205760064719
3334,33.34,-0.038868938255489344,-0.9809333009803847
3335,33.35,-0.04862560850253132,-0.9699942035620439
3336,33.36,-0.058260740052049856,-0.9566306257980072
3337,33.37,-0.06775025009303974,-0.9408759696730831
3338,33.38,-0.07707041979245055,-0.9227696136226995
3339,33.39,-0.08619795357987374,-0.9023568141073953
3340,33.4,-0.09511003737437881,-0.8796885924951549
3341,33.410000000000004,-0.10378439560779779,-0.8548216075346383
3342,33.42,-0.11219934690206551,-0.8278180137377714
3343,33.43,-0.12033385826136372,-0.7987453060258638
3344,33.44,-0.12816759764367064,-0.7676761510274068
3345,33.45,-0.1356809847802673,-0.7346882054493742
3346,33.46,-0.14285524011620404,-0.6998639219759383
3347,33.47,-0.14967243174941722,-0.6632903431796677
3348,33.480000000000004,-0.15611552025115982,-0.6250588839603377
3349,33.49,-0.16216840125565848,-0.5852651030555245
3350,33.5,-0.16781594571268904,-0.5440084641932469
3351,33.51,-0.17304403770229318,-0.5013920874846186
3352,33.52,-0.17783960971723983,-0.45752249167718034
3353,33.53,-0.1821906753249663,-0.41250932791370665
3354,33.54,-0.1860863591274502,-0.3664651056611545
3355,33.55,-0.18951692394401998,-0.31950491149576077
3356,33.56,-0.19247379514923552,-0.2717461214465685
3357,33.57,-0.19494958210499128,-0.22330810761643152
3358,33.58,-0.1969380966332646,-0.1743119398138681
3359,33.59,-0.19843436848333454,-0.1248800829416173
3360,33.6,-0.1994346577548159,-0.0751360908983586
3361,33.61,-0.19993646424547262,-0.025204297757945426
3362,33.62,-0.19993853370041334,0.024790493000689705
3363,33.63,-0.19944086094707836,0.07472332043749066
3364,33.64,-0.1984446899081687,0.12446937848832262
3365,33.65,-0.19695251049248463,0.1739043279153612
3366,33.660000000000004,-0.19496805237145376,0.22290460709023438
3367,33.67,-0.19249627565689287,0.271347740833857
3368,33.68,-0.18954335850331372,0.31911264654053934
3369,33.69,-0.18611668166574954,0.3660799368215245
3370,33.7,-0.182224810051713,0.412132217911228
3371,33.71,-0.17787747131339351,0.4571543830904629
3372,33.72,-0.17308553153358947,0.5010339003933468
3373,33.730000000000004,-0.16786096806614784,0.5436610938787071
3374,33.74,-0.16221683959884906,0.5849294177625468
3375,33.75,-0.15616725351345037,0.624735722727333
3376,33.76,-0.14972733062460172,0.6629805137413769
3377,33.77,-0.1429131673856703,0.699568198744686
3378,33.78,-0.13574179565602126,0.7344073275791672
3379,33.79,-0.12823114013019304,0.7674108205666441
3380,33.8,-0.12039997353552179,0.7984961861625522
3381,33.81,-0.1122678697101057,0.8275857271418281
3382,33.82,-0.10385515467839534,0.8546067348015486
3383,33.83,-0.0951828558467082,0.8794916706948505
3384,33.84,-0.08627264944566725,0.9021783354418489
3385,33.85,-0.07714680635094956,0.9226100241956118
3386,33.86,-0.06782813641762934,0.940735668374909
3387,33.87,-0.058339931467481,0.9565099633089247
3388,33.88,-0.048705907071507515,0.969893481475436
3389,33.89,-0.03895014327340684,0.9808527710490127
3390,33.9,-0.029097024401959565,0.9893604395132212
3391,33.910000000000004,-0.019171178122944745,0.995395222127602
3392,33.92,-0.009197413882779098,0.9989420350784732
3393,33.93,0.0007993391021672693,0.9999920131806022
3394,33.94,0.010794094155645976,0.9985425320355544
3395,33.95,0.020761869595196807,0.9945972145913143
3396,33.96,0.030677751173332286,0.9881659220868112
3397,33.97,0.0405169543501928,0.9792647294039594
3398,33.980000000000004,0.05025488624201081,0.9679158848887974
3399,33.99,0.05986720709045158,0.954147754742275
3400,34.0,0.06932989109940506,0.9379947521194433
3401,34.01,0.07861928648691945,0.9194972511145383
3402,34.02,0.08771217460235978,0.8987014858467348
3403,34.03,0.0965858279609014,0.8756594348990245
3404,34.04,0.10521806705046777,0.8504286913986862
3405,34.05,0.11358731576892285,0.8230723190645372
3406,34.06,0.12167265535308601,0.7936586945805034
3407,34.07,0.12945387666475594,0.7622613366894939
3408,34.08,0.1369115307030399,0.728958722434792
3409,34.09,0.14402697721672122,0.6938340910083272
3410,34.1,0.15078243129515245,0.6569752356961912
3411,34.11,0.15716100782132175,0.618474284440882
3412,34.12,0.16314676367580497,0.5784274695696741
3413,34.13,0.16872473758629403,0.5369348872637217
3414,34.14,0.17388098752295905,0.4941002473699179
3415,34.15,0.17860262554628728,0.45003061418009926
3416,34.160000000000004,0.1828778500201989,0.404836138826243
3417,34.17,0.18669597511000297,0.358629783959906
3418,34.18,0.19004745749141433,0.3115270414044769
3419,34.19,0.19292392020390003,0.263645643485684
3420,34.2,0.19531817358871292,0.21510526876214645
3421,34.21,0.19722423325929225,0.16602724289136167
3422,34.22,0.19863733505911757,0.11653423537869313
3423,34.230000000000004,0.1995539469696205,0.06674995296737794
3424,34.24,0.199971777938385,0.016798830436404368
3425,34.25,0.1998897836055926,-0.033194280421998415
3426,34.26,0.19930816891437345,-0.08310442286659332
3427,34.27,0.19822838759855504,-0.132806847534025
3428,34.28,0.19665313854909014,-0.18217732424703437
3429,34.29,0.19458635906822758,-0.23109245252554284
3430,34.300000000000004,0.1920332150283084,-0.2794299700234152
3431,34.31,0.1890000879597865,-0.32706905812048936
3432,34.32,0.18549455910070853,-0.37389064390653565
3433,34.33,0.18152539044757798,-0.41977769780129937
3434,34.34,0.17710250285491938,-0.4646155260676098
3435,34.35,0.17223695123832905,-0.5082920574857889
3436,34.36,0.16694089694291028,-0.5506981234736643
3437,34.37,0.16122757734627585,-0.5917277309508707
3438,34.38,0.15511127277197154,-0.631278327266568
3439,34.39,0.1486072707961302,-0.6692510565274744
3440,34.4,0.1417318280364653,-0.705551006686296
3441,34.410000000000004,0.13450212951921822,-0.7400874467722622
3442,34.42,0.12693624572552795,-0.7727740536713884
3443,34.43,0.11905308742464707,-0.8035291278892656
3444,34.44,0.11087235840685415,-0.8322757977573011
3445,34.45,0.10241450623424744,-0.8589422115718159
3446,34.46,0.0937006711324988,-0.8834617171858566
3447,34.47,0.08475263315129015,-0.9057730286048877
3448,34.480000000000004,0.075592757725511,-0.9258203791699041
3449,34.49,0.06624393977337567,-0.9435536609449059
3450,34.5,0.05672954647098395,-0.9589285499607945
3451,34.51,0.047073358846591536,-0.9719066170021174
3452,34.52,0.037299512340402935,-0.9824554236601288
3453,34.53,0.027432436478584954,-0.990548603411872
3454,34.54,0.017496793812107298,-0.9961659275228274
3455,34.550000000000004,0.007517418273242109,-0.9992933556081658
3456,34.56,-0.00248074689629909,-0.9999230707263997
3457,34.57,-0.012472711490547555,-0.9980534989176878
3458,34.58,-0.022433500801732245,-0.9936893131378978
3459,34.59,-0.03233821804406523,-0.9868414215786457
3460,34.6,-0.04216210658269521,-0.9775269404025324
3461,34.61,-0.05188061181247464,-0.9657691509615964
3462,34.62,-0.06146944253161776,-0.951597441606115
3463,34.63,-0.07090463165710408,-0.9350472342289773
3464,34.64,-0.08016259612986065,-0.9161598957294634
3465,34.65,-0.08922019586017085,-0.894982634617465
3466,34.660000000000004,-0.0980547915658103,-0.8715683830168677
3467,34.67,-0.10664430135848338,-0.8459756643627667
3468,34.68,-0.11496725593703401,-0.8182684471233832
3469,34.69,-0.12300285224953167,-0.788515984912162
3470,34.7,-0.13073100549005717,-0.7567926433898298
3471,34.71,-0.13813239930024887,-0.7231777143890118
3472,34.72,-0.14518853405014884,-0.6877552177259141
3473,34.730000000000004,-0.15188177307765788,-0.650613691194453
3474,34.74,-0.15819538677096356,-0.6118459692681085
3475,34.75,-0.16411359438390694,-0.5715489510618158
3476,34.76,-0.16962160347959854,-0.5298233581348092
3477,34.77,-0.1747056469038204,-0.4867734827390877
3478,34.78,-0.17935301719571903,-0.44250692714329676
3479,34.79,-0.1835520983498744,-0.397134334682801
3480,34.800000000000004,-0.1872923948502443,-0.3507691132091091
3481,34.81,-0.19056455790347804,-0.30352715162946997
3482,34.82,-0.19336040880605665,-0.25552653024464245
3483,34.83,-0.19567295938677473,-0.20688722560984824
3484,34.84,-0.1974964294735353,-0.15773081065575786
3485,34.85,-0.1988262613407622,-0.1081801508197022
