,t,x,y,z
12665,12.665000000000001,9.602378305445855,0.46086623473497895,36.90596060687616
12666,12.666,9.510993264882009,0.37578600749184327,36.811667329875746
12667,12.667,9.419679883988096,0.29249452600722403,36.716791235728635
12668,12.668000000000001,9.328455176519455,0.21097733786379186,36.62136593486166
12669,12.669,9.237335840270845,0.13121942017804722,36.52542430747392
12670,12.67,9.14633825468814,0.053205208441671384,36.428998501257254
12671,12.671000000000001,9.055478478788666,-0.023081375064389592,36.332119930038175
12672,12.672,8.964772249382708,-0.09765689330729757,36.23481927330602
12673,12.673,8.874234979588623,-0.17053836701340466,36.13712647659181
12674,12.674,8.783881757633786,-0.241743247673404,36.039070752662305
12675,12.675,8.693727345933537,-0.3112893910600619,35.94068058349389
12676,12.676,8.603786180440169,-0.37919503127524734,35.84198372299095
12677,12.677,8.514072370253933,-0.44547875534122927,35.74300720041373
12678,12.678,8.424599697487961,-0.5101594783495232,35.64377732448075
12679,12.679,8.335381617378982,-0.5732564191789322,35.54431968811162
12680,12.68,8.246431258635663,-0.6347890767928499,35.4446591737759
12681,12.681000000000001,8.157761424016416,-0.6947772071243774,35.34481995941475
12682,12.682,8.06938459112848,-0.7532408005563412,35.244825524902204
12683,12.683,7.981312913440156,-0.8102000600019063,35.14469865901361
12684,12.684000000000001,7.893558221498045,-0.8656753795901335,35.04446146686948
12685,12.685,7.806132024341238,-0.9196873239595592,34.944135377823486
12686,12.686,7.7190455111044285,-0.9722566081616517,34.843741153764185
12687,12.687,7.632309552801988,-1.0234040781748468,34.74329889780062
12688,12.688,7.545934704285148,-1.0731506920287668,34.64282806330286
12689,12.689,7.459931206364478,-1.1215175015371908,34.5423474632691
12690,12.69,7.374308988089986,-1.1685256346373645,34.441875279992054
12691,12.691,7.289077669181254,-1.2141962783323226,34.34142907499776
12692,12.692,7.204246562600124,-1.2585506622320273,34.24102579923121
12693,12.693,7.119824677258595,-1.301610042688325,34.1406818034636
12694,12.694,7.035820720854701,-1.3433956875179696,34.04041284889726
12695,12.695,6.952243102829269,-1.3839288613072587,33.94023411794479
12696,12.696,6.869099937436623,-1.4232308112911891,33.8401602251601
12697,12.697000000000001,6.786399046922391,-1.4613227537994333,33.74020522829973
12698,12.698,6.704147964801775,-1.4982258612609005,33.64038263949368
12699,12.699,6.622353939231764,-1.5339612497581367,33.54070543650594
12700,12.700000000000001,6.541023936470918,-1.5685499671223735,33.44118607406561
12701,12.701,6.4601646444205345,-1.6020129815596185,33.34183649525054
12702,12.702,6.379782476241146,-1.6343711707978177,33.24266814290592
12703,12.703,6.299883574038465,-1.6656453117447927,33.143691971081495
12704,12.704,6.220473812613058,-1.6958560706463672,33.04491845647151
12705,12.705,6.141558803268188,-1.7250239937338494,32.94635760984248
12706,12.706,6.0631438976704395,-1.7531694983498234,32.848018987434656
12707,12.707,5.985234191757886,-1.7803128645410213,32.749911702323686
12708,12.708,5.907834529690748,-1.8064742271069019,32.65204443572994
12709,12.709,5.830949507839633,-1.8316735680924436,32.554425448263466
12710,12.71,5.754583478806625,-1.855930709713575,32.45706259109341
12711,12.711,5.678740555474648,-1.8792653077036026,32.3599633170314
12712,12.712,5.603424615080696,-1.9016968450689629,32.26313469151903
12713,12.713000000000001,5.528639303308669,-1.9232446262426177,32.16658340351025
12714,12.714,5.454388038397727,-1.9439277716234233,32.07031577624018
12715,12.715,5.380674015262227,-1.9637652124898366,31.974337777872325
12716,12.716000000000001,5.307500209619458,-1.9827756862763801,31.87865503201698
12717,12.717,5.234869382121539,-2.000977732201359,31.783272828113965
12718,12.718,5.162784082488011,-2.0183896872344107,31.688196131673585
12719,12.719,5.091246653635791,-2.035029682392581,31.59342959437012
12720,12.72,5.0202592358032785,-2.0509156393537284,31.49897756398272
12721,12.721,4.949823770665611,-2.066065267376214,31.404844094179065
12722,12.722,4.8799420054381235,-2.0804960605139535,31.31103295413764
12723,12.723,4.810615496965269,-2.0942252951160927,31.217547638004916
12724,12.724,4.741845615792357,-2.107270027600714,31.124391374184178
12725,12.725,4.673633550217606,-2.1196470924921744,31.031567134453148
12726,12.726,4.605980310322136,-2.13137310071185,30.93907764290798
12727,12.727,4.538886731975646,-2.1424644381122575,30.84692538473153
12728,12.728,4.472353480815655,-2.1529372642447253,30.75511261478427
12729,12.729000000000001,4.406381056198275,-2.162807511350987,30.663641366016392
12730,12.73,4.340969795118643,-2.172090883569276,30.572513457700182
12731,12.731,4.276119876099205,-2.1808028563457222,30.481730503481888
12732,12.732000000000001,4.211831323044183,-2.188958676042058,30.391293919252675
12733,12.733,4.1481040090586525,-2.196573359730861,30.301204930838537
12734,12.734,4.084937660230761,-2.2036616951697896,30.211464581509286
12735,12.735,4.022331859375704,-2.2102382409464734,30.12207373930697
12736,12.736,3.9602860497401964,-2.21631732678596,30.03303310419434
12737,12.737,3.8987995386662444,-2.221913054012831,29.944343215024183
12738,12.738,3.8378715012131255,-2.227039296160324,29.8560044563305
12739,12.739,3.7775009837365685,-2.231709699719026,29.768017064942825
12740,12.74,3.7176869074242016,-2.2359376850179165,29.680381136424987
12741,12.741,3.6584280717864286,-2.239736447230757,29.59309663133993
12742,12.742,3.5997231581019586,-2.2431189575010553,29.506163381342244
12743,12.743,3.541570732817295,-2.246097964179029,29.419581095100312
12744,12.744,3.483969250899559,-2.2486859941642177,29.333349364050008
12745,12.745000000000001,3.4269170591420948,-2.2508953543476036,29.247467667982043
12746,12.746,3.3704123994223574,-2.2527381331472993,29.1619353804652
12747,12.747,3.314453411911667,-2.2542262021320796,29.076751774107695
12748,12.748000000000001,3.259038138236453,-2.2553712177272183,28.991916025659158
12749,12.749,3.204164524590682,-2.2561846229973046,28.907427220955583
12750,12.75,3.1498304247992186,-2.2566776495008973,28.8232843597099
12751,12.751,3.0960336033319082,-2.2568613192120686,28.739486360150725
12752,12.752,3.0427717382682413,-2.256746446504074,28.65603206351196
12753,12.753,2.9900424242124863,-2.256343640190572,28.57292023837598
12754,12.754,2.9378431751592418,-2.255663305619989,28.49014958487311
12755,12.755,2.8861714273093844,-2.254715646818802,28.40771873874027
12756,12.756,2.835024541836449,-2.253510668679681,28.32562627524154
12757,12.757,2.784399807603501,-2.2520581791906,28.243870712953477
12758,12.758000000000001,2.734294443830609,-2.250367791701188,28.162450517418133
12759,12.759,2.684705602713049,-2.24844892722274,28.081364104666548
12760,12.76,2.635630371990426,-2.246310816758475,28.00060984461566
12761,12.761000000000001,2.5870657774669015,-2.2439625036607627,27.920186064341504
12762,12.762,2.5390087854827734,-2.241412846012197,27.840091051231553
12763,12.763,2.4914563053376617,-2.238670519027524,27.76032305601911
12764,12.764000000000001,2.444405191665593,-2.2357440174735745,27.680880295702607
12765,12.765,2.397852246762294,-2.2326416581044843,27.601760956352646
12766,12.766,2.3517942228650353,-2.229371582109604,27.522963195809645
12767,12.767,2.306227824385375,-2.225941757571638,27.44448514627487
12768,12.768,2.26114971009519,-2.2223599819326556,27.36632491679769
12769,12.769,2.2165564952663885,-2.2186338844657465,27.28848059566176
12770,12.77,2.172444753764718,-2.2147709287501973,27.21095025267295
12771,12.771,2.1288110200981016,-2.2107784151481766,27.133731941351655
12772,12.772,2.085651791419953,-2.2066634832810172,27.0568237010322
12773,12.773,2.042963529487924,-2.2024331145032874,26.98022355887199
12774,12.774000000000001,2.0007426625785674,-2.1980941343729405,26.903929531772988
12775,12.775,1.958985587358393,-2.193653215115923,26.827939628218104
12776,12.776,1.917688670711819,-2.1891168780837114,26.752251850025026
12777,12.777000000000001,1.876848251526523,-2.1844914962023347,26.676864194019988
12778,12.778,1.8364606424367074,-2.179783296411529,26.60177465363391
12779,12.779,1.7965221315248048,-2.1749983620927367,26.52698122042334
12780,12.780000000000001,1.7570289839821527,-2.1701426354847526,26.452481885518555
12781,12.781,1.717977443729173,-2.1652219200858895,26.378274641001127
12782,12.782,1.6793637349956023,-2.160241883041601,26.304357481213255
12783,12.783,1.641184063861316,-2.155208057516575,26.230728404001106
12784,12.784,1.6034346197583,-2.1501258450503755,26.1573854118943
12785,12.785,1.5661115769343257,-2.145000517895761,26.084326513223758
12786,12.786,1.5292110958788814,-2.13983722133889,26.01154972317994
12787,12.787,1.492729324711925,-2.1346409760006564,25.939053064813585
12788,12.788,1.4566624005360151,-2.129416680118475,25.866834569980917
12789,12.789,1.4210064507523843,-2.124169111807869,25.794892280235285
12790,12.790000000000001,1.385757594341518,-2.118902931303281,25.723224247667183
12791,12.791,1.3509119431088,-2.113622683177559,25.651828535694484
12792,12.792,1.316465602895788,-2.108332798539627,25.580703219804736
12793,12.793000000000001,1.28241467475768,-2.103037597209893,25.509846388251272
12794,12.794,1.2487552561075317,-2.097741289872975,25.439256142704913
12795,12.795,1.2154834418277838,-2.092447980207384,25.36893059886291
12796,12.796000000000001,1.182595325349654,-2.08716166699183,25.2988678870168
12797,12.797,1.1500869997009495,-2.08188624618785,25.22906615258078
12798,12.798,1.1179545585228499,-2.076625512998503,25.159523556582133
12799,12.799,1.086194097056208,-2.0713831639028966,25.090238276115247
12800,12.8,1.0548017130979161,-2.066162798666349,25.021208504760715
12801,12.801,1.0237735079278745,-2.0609679223260176,24.952432452970907
12802,12.802,0.9931055872071034,-2.055801947151851,24.883908348423464
12803,12.803,0.962794061847531,-2.050668194582749,24.81563443634401
12804,12.804,0.9328350488539839,-2.0455698971378413,24.747608979799445
12805,12.805,0.9032246721389076,-2.0405102003028186,24.67983025996307
12806,12.806000000000001,0.8739590633103347,-2.035492164391271,24.612296576352772
12807,12.807,0.8450343624336183,-2.0305187663810087,24.545006247043506
12808,12.808,0.8164467187674371,-2.025592901725368,24.47795760885519
12809,12.809000000000001,0.7881922914745803,-2.020717386139511,24.41114901751717
12810,12.81,0.7602672503080096,-2.015894957361757,24.344578847810357
12811,12.811,0.7326677762726944,-2.011128276889996,24.278245493688026
12812,12.812,0.7053900622637075,-2.00641993169325,24.212147368376396
12813,12.813,0.6784303136810642,-2.0017724358984594,24.14628290445591
12814,12.814,0.6517847490217844,-1.9971882324525996,24.080650553924173
12815,12.815,0.6254496004496461,-1.9926696947602223,24.015248788241536
12816,12.816,0.5994211143430992,-1.988219128296554,23.95007609836012
12817,12.817,0.5736955518217973,-1.9838387721962771,23.88513099473725
12818,12.818,0.548269189252203,-1.979530800818138,23.82041200733402
12819,12.819,0.5231383187327135,-1.9752973252855355,23.755917685599922
12820,12.82,0.4982992485587496,-1.9711403950032504,23.691646598444173
12821,12.821,0.47374830366824267,-1.9670619991504887,23.627597334194608
12822,12.822000000000001,0.44948182606795134,-1.9630640681504161,23.563768500544803
12823,12.823,0.4254961752410296,-1.9591484751163706,23.50015872449011
12824,12.824,0.4017877285362652,-1.9553170372749467,23.436766652253315
12825,12.825000000000001,0.3783528815393996,-1.9515715173661508,23.37359094920054
12826,12.826,0.355188048426935,-1.9479136250208342,23.31063029974801
12827,12.827,0.33228966230282725,-1.9443450181156132,23.24788340726028
12828,12.828,0.3096541755184585,-1.9408673041054938,23.185348993940508
12829,12.829,0.28727805997627626,-1.9374820413344216,23.123025800713325
12830,12.83,0.2651578074174804,-1.93419074032398,23.060912587100795
12831,12.831,0.24328992969413235,-1.930994865040467,22.99900813109204
12832,12.832,0.22167095902605619,-1.9278958341405812,22.937311229006962
12833,12.833,0.20029744824289442,-1.9248950221959522,22.875820695354562
12834,12.834,0.17916597101167522,-1.9219937608967521,22.814535362686286
12835,12.835,0.15827312205024263,-1.9191933402346288,22.753454081444843
12836,12.836,0.1376155173268947,-1.916495009665202,22.692575719808918
12837,12.837,0.11718979424656893,-1.913899979250365,22.631899163534133
12838,12.838000000000001,0.0969926118239088,-1.9114094207806396,22.571423315790692
12839,12.839,0.07702065084353886,-1.9090244688778262,22.51114709699803
12840,12.84,0.05727061400787085,-1.9067462220782005,22.451069444656827
12841,12.841000000000001,0.0377392260727569,-1.904575743896502,22.391189313178725
12842,12.842,0.018423233971300895,-1.9025140638709632,22.331505673714055
12843,12.843,-0.0006805930738669613,-1.900562178589629,22.272017513977875
12844,12.844,-0.019575463449552504,-1.8987210526982143,22.212723838074616
12845,12.845,-0.038264563061902734,-1.8969916198897503,22.153623666321604
12846,12.846,-0.0567510552569648,-1.8953747838762647,22.09471603507172
12847,12.847,-0.07503808075161533,-1.8938714193427493,22.035999996535455
12848,12.848,-0.09312875757458193,-1.892482372883657,21.977474618602596
12849,12.849,-0.11102618101728376,-1.8912084639221807,21.919138984663743
12850,12.85,-0.1287334235942235,-1.8900504856125557,21.860992193431926
12851,12.851,-0.14625353501266783,-1.8890092057256358,21.80303335876447
12852,12.852,-0.163589542151359,-1.8880853675179823,21.745261609485333
12853,12.853,-0.18074444904800455,-1.887279690584714,21.687676089208093
12854,12.854000000000001,-0.19772123689529755,-1.886592871696357,21.630275956159757
12855,12.855,-0.21452286404522475,-1.8860255856199362,21.57306038300556
12856,12.856,-0.23115226602142397,-1.8855784859245484,21.51602855667491
12857,12.857000000000001,-0.24761235553935806,-1.8852522057716532,21.459179678188608
12858,12.858,-0.26390602253407636,-1.8850473586903194,21.402512962487517
12859,12.859,-0.2800361341953396,-1.88496453933766,21.346027638262775
12860,12.86,-0.29600553500988946,-1.8850043242446906,21.289722947787713
12861,12.861,-0.3118170468106465,-1.8851672725478401,21.233598146751543
12862,12.862,-0.3274734688326273,-1.8854539267063442,21.177652504094993
12863,12.863,-0.34297757777537363,-1.8858648132057492,21.121885301847914
12864,12.864,-0.35833212787169244,-1.8864004432477501,21.06629583496903
