,t,k=0,k=1,k=2,k=3,k=4
12810,12.81,-1.803000743254198,-1.803000743254198,-2.015894957361757,-2.015894957361757,-2.015894957361757
12811,12.811,-1.7981411882633591,-1.7981411882633591,-2.011128276889996,-2.011128276889996,-2.011128276889996
12812,12.812,-1.793341275413496,-1.793341275413496,-2.00641993169325,-2.00641993169325,-2.00641993169325
12813,12.813,-1.78860316455118,-1.78860316455118,-2.0017724358984594,-2.0017724358984594,-2.0017724358984594
12814,12.814,-1.7839289522892066,-1.7839289522892066,-1.9971882324525996,-1.9971882324525996,-1.9971882324525996
12815,12.815,-1.779320673487365,-1.779320673487365,-1.9926696947602223,-1.9926696947602223,-1.9926696947602223
12816,12.816,-1.774780302710611,-1.774780302710611,-1.988219128296554,-1.988219128296554,-1.988219128296554
12817,12.817,-1.770309755664793,-1.770309755664793,-1.9838387721962771,-1.9838387721962771,-1.9838387721962771
12818,12.818,-1.765910890610086,-1.765910890610086,-1.979530800818138,-1.979530800818138,-1.979530800818138
12819,12.819,-1.761585509752298,-1.761585509752298,-1.9752973252855355,-1.9752973252855355,-1.9752973252855355
12820,12.82,-1.7573353606122228,-1.7573353606122228,-1.9711403950032504,-1.9711403950032504,-1.9711403950032504
12821,12.821,-1.753162137373212,-1.753162137373212,-1.9670619991504887,-1.9670619991504887,-1.9670619991504887
12822,12.822000000000001,-1.7490674822071546,-1.7490674822071546,-1.9630640681504161,-1.9630640681504161,-1.9630640681504161
12823,12.823,-1.7450529865790516,-1.7450529865790516,-1.9591484751163706,-1.9591484751163706,-1.9591484751163706
12824,12.824,-1.7411201925303805,-1.7411201925303805,-1.9553170372749467,-1.9553170372749467,-1.9553170372749467
12825,12.825000000000001,-1.7372705939414481,-1.7372705939414481,-1.9515715173661508,-1.9515715173661508,-1.9515715173661508
12826,12.826,-1.7335056377729379,-1.7335056377729379,-1.9479136250208342,-1.9479136250208342,-1.9479136250208342
12827,12.827,-1.7298267252868569,-1.7298267252868569,-1.9443450181156132,-1.9443450181156132,-1.9443450181156132
12828,12.828,-1.7262352132470946,-1.7262352132470946,-1.9408673041054938,-1.9408673041054938,-1.9408673041054938
12829,12.829,-1.7227324150998082,-1.7227324150998082,-1.9374820413344216,-1.9374820413344216,-1.9374820413344216
12830,12.83,-1.7193196021338515,-1.7193196021338515,-1.93419074032398,-1.93419074032398,-1.93419074032398
12831,12.831,-1.7159980046214667,-1.7159980046214667,-1.930994865040467,-1.930994865040467,-1.930994865040467
12832,12.832,-1.7127688129394634,-1.7127688129394634,-1.9278958341405812,-1.9278958341405812,-1.9278958341405812
12833,12.833,-1.7096331786711063,-1.7096331786711063,-1.9248950221959522,-1.9248950221959522,-1.9248950221959522
12834,12.834,-1.7065922156889402,-1.7065922156889402,-1.9219937608967521,-1.9219937608967521,-1.9219937608967521
12835,12.835,-1.7036470012187783,-1.7036470012187783,-1.9191933402346288,-1.9191933402346288,-1.9191933402346288
12836,12.836,-1.7007985768850833,-1.7007985768850833,-1.916495009665202,-1.916495009665202,-1.916495009665202
12837,12.837,-1.6980479497379715,-1.6980479497379715,-1.913899979250365,-1.913899979250365,-1.913899979250365
12838,12.838000000000001,-1.6953960932620697,-1.6953960932620697,-1.9114094207806396,-1.9114094207806396,-1.9114094207806396
12839,12.839,-1.6928439483674576,-1.6928439483674576,-1.9090244688778262,-1.9090244688778262,-1.9090244688778262
12840,12.84,-1.690392424362926,-1.690392424362926,-1.9067462220782005,-1.9067462220782005,-1.9067462220782005
12841,12.841000000000001,-1.6880423999117848,-1.6880423999117848,-1.904575743896502,-1.904575743896502,-1.904575743896502
12842,12.842,-1.6857947239704516,-1.6857947239704516,-1.9025140638709632,-1.9025140638709632,-1.9025140638709632
12843,12.843,-1.6836502167100533,-1.6836502167100533,-1.900562178589629,-1.900562178589629,-1.900562178589629
12844,12.844,-1.6816096704212733,-1.6816096704212733,-1.8987210526982143,-1.8987210526982143,-1.8987210526982143
12845,12.845,-1.6796738504026754,-1.6796738504026754,-1.8969916198897503,-1.8969916198897503,-1.8969916198897503
12846,12.846,-1.677843495832736,-1.677843495832736,-1.8953747838762647,-1.8953747838762647,-1.8953747838762647
12847,12.847,-1.676119320625814,-1.676119320625814,-1.8938714193427493,-1.8938714193427493,-1.8938714193427493
12848,12.848,-1.6745020142722904,-1.6745020142722904,-1.892482372883657,-1.892482372883657,-1.892482372883657
12849,12.849,-1.672992242663104,-1.672992242663104,-1.8912084639221807,-1.8912084639221807,-1.8912084639221807
12850,12.85,-1.6715906488989134,-1.6715906488989134,-1.8900504856125557,-1.8900504856125557,-1.8900504856125557
12851,12.851,-1.670297854084111,-1.670297854084111,-1.8890092057256358,-1.8890092057256358,-1.8890092057256358
12852,12.852,-1.669114458105915,-1.669114458105915,-1.8880853675179823,-1.8880853675179823,-1.8880853675179823
12853,12.853,-1.6680410403987662,-1.6680410403987662,-1.887279690584714,-1.887279690584714,-1.887279690584714
12854,12.854000000000001,-1.667078160694249,-1.667078160694249,-1.886592871696357,-1.886592871696357,-1.886592871696357
12855,12.855,-1.6662263597567617,-1.6662263597567617,-1.8860255856199362,-1.8860255856199362,-1.8860255856199362
12856,12.856,-1.6654861601051565,-1.6654861601051565,-1.8855784859245484,-1.8855784859245484,-1.8855784859245484
12857,12.857000000000001,-1.6648580667205672,-1.6648580667205672,-1.8852522057716532,-1.8852522057716532,-1.8852522057716532
12858,12.858,-1.6643425677406423,-1.6643425677406423,-1.8850473586903194,-1.8850473586903194,-1.8850473586903194
12859,12.859,-1.6639401351404002,-1.6639401351404002,-1.88496453933766,-1.88496453933766,-1.88496453933766
12860,12.86,-1.6636512253999203,-1.6636512253999203,-1.8850043242446906,-1.8850043242446906,-1.8850043242446906
12861,12.861,-1.6634762801590828,-1.6634762801590828,-1.8851672725478401,-1.8851672725478401,-1.8851672725478401
12862,12.862,-1.663415726859567,-1.663415726859567,-1.8854539267063442,-1.8854539267063442,-1.8854539267063442
12863,12.863,-1.663469979374319,-1.663469979374319,-1.8858648132057492,-1.8858648132057492,-1.8858648132057492
12864,12.864,-1.663639438624694,-1.663639438624694,-1.8864004432477501,-1.8864004432477501,-1.8864004432477501
12865,12.865,-1.6639244931854797,-1.6639244931854797,-1.8870613134265886,-1.8870613134265886,-1.8870613134265886
12866,12.866,-1.6643255198780045,-1.6643255198780045,-1.8878479063922289,-1.8878479063922289,-1.8878479063922289
12867,12.867,-1.66484288435153,-1.66484288435153,-1.8887606915005357,-1.8887606915005357,-1.8887606915005357
12868,12.868,-1.6654769416531299,-1.6654769416531299,-1.8898001254506664,-1.8898001254506664,-1.8898001254506664
12869,12.869,-1.6662280367862519,-1.6662280367862519,-1.890966652909896,-1.890966652909896,-1.890966652909896
12870,12.870000000000001,-1.6670965052581566,-1.6670965052581566,-1.8922607071260866,-1.8922607071260866,-1.8922607071260866
12871,12.871,-1.668082673616429,-1.668082673616429,-1.893682710528011,-1.893682710528011,-1.893682710528011
12872,12.872,-1.6691868599747535,-1.6691868599747535,-1.8952330753137425,-1.8952330753137425,-1.8952330753137425
12873,12.873000000000001,-1.6704093745281414,-1.6704093745281414,-1.8969122040273128,-1.8969122040273128,-1.8969122040273128
12874,12.874,-1.6717505200577991,-1.6717505200577991,-1.8987204901238453,-1.8987204901238453,-1.8987204901238453
12875,12.875,-1.6732105924258207,-1.6732105924258207,-1.9006583185233643,-1.9006583185233643,-1.9006583185233643
12876,12.876,-1.6747898810598907,-1.6747898810598907,-1.9027260661534802,-1.9027260661534802,-1.9027260661534802
12877,12.877,-1.6764886694281755,-1.6764886694281755,-1.9049241024811472,-1.9049241024811472,-1.9049241024811472
12878,12.878,-1.6783072355045852,-1.6783072355045852,-1.9072527900336897,-1.9072527900336897,-1.9072527900336897
12879,12.879,-1.6802458522245791,-1.6802458522245791,-1.9097124849092892,-1.9097124849092892,-1.9097124849092892
12880,12.88,-1.6823047879316948,-1.6823047879316948,-1.9123035372771224,-1.9123035372771224,-1.9123035372771224
12881,12.881,-1.6844843068149682,-1.6844843068149682,-1.9150262918673382,-1.9150262918673382,-1.9150262918673382
12882,12.882,-1.6867846693374196,-1.6867846693374196,-1.91788108845106,-1.91788108845106,-1.91788108845106
12883,12.883000000000001,-1.6892061326557712,-1.6892061326557712,-1.9208682623105966,-1.9208682623105966,-1.9208682623105966
12884,12.884,-1.6917489510315649,-1.6917489510315649,-1.9239881447000424,-1.9239881447000424,-1.9239881447000424
12885,12.885,-1.6944133762338418,-1.6944133762338418,-1.927241063296446,-1.927241063296446,-1.927241063296446
12886,12.886000000000001,-1.6971996579335493,-1.6971996579335493,-1.9306273426417242,-1.9306273426417242,-1.9306273426417242
12887,12.887,-1.7001080440898326,-1.7001080440898326,-1.9341473045754936,-1.9341473045754936,-1.9341473045754936
12888,12.888,-1.7031387813283705,-1.7031387813283705,-1.9378012686589952,-1.9378012686589952,-1.9378012686589952
12889,12.889000000000001,-1.7062921153119106,-1.7062921153119106,-1.9415895525902778,-1.9415895525902778,-1.9415895525902778
12890,12.89,-1.7095682911031589,-1.7095682911031589,-1.9455124726108095,-1.9455124726108095,-1.9455124726108095
12891,12.891,-1.7129675535201732,-1.7129675535201732,-1.949570343903683,-1.949570343903683,-1.949570343903683
12892,12.892,-1.7164901474844132,-1.7164901474844132,-1.953763480983573,-1.953763480983573,-1.953763480983573
12893,12.893,-1.7201363183615923,-1.7201363183615923,-1.9580921980786148,-1.9580921980786148,-1.9580921980786148
12894,12.894,-1.7239063122954774,-1.7239063122954774,-1.9625568095043497,-1.9625568095043497,-1.9625568095043497
12895,12.895,-1.7278003765347816,-1.7278003765347816,-1.967157630029906,-1.967157630029906,-1.967157630029906
12896,12.896,-1.7318187597532886,-1.7318187597532886,-1.9718949752365595,-1.9718949752365595,-1.9718949752365595
12897,12.897,-1.7359617123633515,-1.7359617123633515,-1.9767691618688297,-1.9767691618688297,-1.9767691618688297
12898,12.898,-1.7402294868229002,-1.7402294868229002,-1.9817805081782587,-1.9817805081782587,-1.9817805081782587
12899,12.899000000000001,-1.744622337936096,-1.744622337936096,-1.9869293342600212,-1.9869293342600212,-1.9869293342600212
12900,12.9,-1.7491405231477632,-1.7491405231477632,-1.9922159623825089,-1.9922159623825089,-1.9922159623825089
12901,12.901,-1.7537843028317341,-1.7537843028317341,-1.997640717310031,-1.997640717310031,-1.997640717310031
12902,12.902000000000001,-1.7585539405732307,-1.7585539405732307,-2.003203926618774,-2.003203926618774,-2.003203926618774
12903,12.903,-1.763449703445416,-1.763449703445416,-2.008905921006154,-2.008905921006154,-2.008905921006154
12904,12.904,-1.768471862280238,-1.768471862280238,-2.014747034593703,-2.014747034593703,-2.014747034593703
12905,12.905000000000001,-1.7736206919336897,-1.7736206919336897,-2.020727605223617,-2.020727605223617,-2.020727605223617
12906,12.906,-1.7788964715456075,-1.7788964715456075,-2.0268479747491024,-2.0268479747491024,-2.0268479747491024
12907,12.907,-1.7842994847941287,-1.7842994847941287,-2.033108489318645,-2.033108489318645,-2.033108489318645
12908,12.908,-1.7898300201449235,-1.7898300201449235,-2.039509499654334,-2.039509499654334,-2.039509499654334
12909,12.909,-1.7954883710953191,-1.7954883710953191,-2.0460513613243614,-2.0460513613243614,-2.0460513613243614
12910,12.91,-1.8012748364134303,-1.8012748364134303,-2.0527344350098224,-2.0527344350098224,-2.0527344350098224
12911,12.911,-1.8071897203724077,-1.8071897203724077,-2.0595590867659377,-2.0595590867659377,-2.0595590867659377
12912,12.912,-1.813233332979914,-1.813233332979914,-2.0665256882778125,-2.0665256882778125,-2.0665256882778125
12913,12.913,-1.8194059902029378,-1.8194059902029378,-2.0736346171108546,-2.0736346171108546,-2.0736346171108546
12914,12.914,-1.8257080141880502,-1.8257080141880502,-2.0808862569559623,-2.0808862569559623,-2.0808862569559623
12915,12.915000000000001,-1.8321397334772096,-1.8321397334772096,-2.088280997869595,-2.088280997869595,-2.088280997869595
12916,12.916,-1.8387014832192188,-1.8387014832192188,-2.0958192365088375,-2.0958192365088375,-2.0958192365088375
12917,12.917,-1.845393605376933,-1.845393605376933,-2.1035013763615655,-2.1035013763615655,-2.1035013763615655
12918,12.918000000000001,-1.852216448930321,-1.852216448930321,-2.111327827971822,-2.111327827971822,-2.111327827971822
12919,12.919,-1.8591703700754743,-1.8591703700754743,-2.119299009160501,-2.119299009160501,-2.119299009160501
12920,12.92,-1.8662557324196627,-1.8662557324196627,-2.127415345241453,-2.127415345241453,-2.127415345241453
12921,12.921000000000001,-1.8734729071725291,-1.8734729071725291,-2.135677269233097,-2.135677269233097,-2.135677269233097
12922,12.922,-1.8808222733335151,-1.8808222733335151,-2.1440852220656543,-2.1440852220656543,-2.1440852220656543
12923,12.923,-1.8883042178756102,-1.8883042178756102,-2.152639652784086,-2.152639652784086,-2.152639652784086
12924,12.924,-1.8959191359255105,-1.8959191359255105,-2.161341018746837,-2.161341018746837,-2.161341018746837
12925,12.925,-1.9036674309402775,-1.9036674309402775,-2.170189785820475,-2.170189785820475,-2.170189785820475
12926,12.926,-1.9115495148805788,-1.9115495148805788,-2.179186428570318,-2.179186428570318,-2.179186428570318
12927,12.927,-1.9195658083805986,-1.9195658083805986,-2.1883314304471355,-2.1883314304471355,-2.1883314304471355
12928,12.928,-1.9277167409146958,-1.9277167409146958,-2.1976252839700137,-2.1976252839700137,-2.1976252839700137
12929,12.929,-1.9360027509608932,-1.9360027509608932,-2.2070684909054634,-2.2070684909054634,-2.2070684909054634
12930,12.93,-1.9444242861612753,-1.9444242861612753,-2.216661562442861,-2.216661562442861,-2.216661562442861
12931,12.931000000000001,-1.952981803479372,-1.952981803479372,-2.2264050193662976,-2.2264050193662976,-2.2264050193662976
12932,12.932,-1.9616757693546043,-1.9616757693546043,-2.2362993922229175,-2.2362993922229175,-2.2362993922229175
12933,12.933,-1.9705066598538639,-1.9705066598538639,-2.2463452214878226,-2.2463452214878226,-2.2463452214878226
12934,12.934000000000001,-1.9794749608203017,-1.9794749608203017,-2.2565430577256174,-2.2565430577256174,-2.2565430577256174
12935,12.935,-1.9885811680193934,-1.9885811680193934,-2.26689346174867,-2.26689346174867,-2.26689346174867
12936,12.936,-1.9978257872823528,-1.9978257872823528,-2.2773970047721566,-2.2773970047721566,-2.2773970047721566
12937,12.937,-2.0072093346469586,-2.0072093346469586,-2.2880542685659635,-2.2880542685659635,-2.2880542685659635
12938,12.938,-2.016732336495863,-2.016732336495863,-2.2988658456035105,-2.2988658456035105,-2.2988658456035105
12939,12.939,-2.026395329692442,-2.026395329692442,-2.309832339207565,-2.309832339207565,-2.309832339207565
12940,12.94,-2.0361988617142566,-2.0361988617142566,-2.3209543636931045,-2.3209543636931045,-2.3209543636931045
12941,12.941,-2.046143490784178,-2.046143490784178,-2.3322325445073018,-2.3322325445073018,-2.3322325445073018
12942,12.942,-2.056229785999244,-2.056229785999244,-2.3436675183666758,-2.3436675183666758,-2.3436675183666758
12943,12.943,-2.066458327457298,-2.066458327457298,-2.355259933391484,-2.355259933391484,-2.355259933391484
12944,12.944,-2.076829706381473,-2.076829706381473,-2.3670104492374002,-2.3670104492374002,-2.3670104492374002
12945,12.945,-2.0873445252425684,-2.0873445252425684,-2.3789197372245394,-2.3789197372245394,-2.3789197372245394
12946,12.946,-2.098003397879382,-2.098003397879382,-2.3909884804638804,-2.3909884804638804,-2.3909884804638804
12947,12.947000000000001,-2.108806949617039,-2.108806949617039,-2.403217373981136,-2.403217373981136,-2.403217373981136
12948,12.948,-2.1197558173833766,-2.1197558173833766,-2.4156071248381235,-2.4156071248381235,-2.4156071248381235
