,t,k=0,k=1,k=2,k=3,k=4,k=5,k=6
1124,11.24,-3.0041528893448652,-10.994521430467541,-0.23528506457933168,-0.23528506457933168,-0.23528506457933168,-0.23528506457933168,-0.23528506457933168
1125,11.25,-3.219652010155417,-11.356559232475645,-0.3237947110307036,-0.3237947110307036,-0.3237947110307036,-0.3237947110307036,-0.3237947110307036
1126,11.26,-3.457039411150057,-11.7009471374641,-0.4181574716097458,-0.4181574716097458,-0.4181574716097458,-0.4181574716097458,-0.4181574716097458
1127,11.27,-3.7179833166924254,-12.021318932824922,-0.5167772102580904,-0.5167772102580904,-0.5167772102580904,-0.5167772102580904,-0.5167772102580904
1128,11.28,-4.0043117542915425,-12.310820332259947,-0.6185733999813636,-0.6185733999813636,-0.6185733999813636,-0.6185733999813636,-0.6185733999813636
1129,11.290000000000001,-4.318008465418604,-12.56226076271405,-0.7228959921357243,-0.7228959921357243,-0.7228959921357243,-0.7228959921357243,-0.7228959921357243
1130,11.3,-4.661203804376732,-12.768321703847814,-0.8294517962073789,-0.8294517962073789,-0.8294517962073789,-0.8294517962073789,-0.8294517962073789
1131,11.31,-5.036158798630954,-12.921822051835326,-0.938242008308195,-0.938242008308195,-0.938242008308195,-0.938242008308195,-0.938242008308195
1132,11.32,-5.445239979469287,-13.016035388306145,-1.0495101699356004,-1.0495101699356004,-1.0495101699356004,-1.0495101699356004,-1.0495101699356004
1133,11.33,-5.890881906094782,-13.045047089255057,-1.1636996468516256,-1.1636996468516256,-1.1636996468516256,-1.1636996468516256,-1.1636996468516256
1134,11.34,-6.375533485757758,-13.004131519330988,-1.281419636500036,-1.281419636500036,-1.281419636500036,-1.281419636500036,-1.281419636500036
1135,11.35,-6.901583233695511,-12.890122143670338,-1.403418702498058,-1.403418702498058,-1.403418702498058,-1.403418702498058,-1.403418702498058
1136,11.36,-7.471257535108113,-12.701741612890723,-1.5305648692690554,-1.5305648692690554,-1.5305648692690554,-1.5305648692690554,-1.5305648692690554
1137,11.370000000000001,-8.086484816853272,-12.439856241407599,-1.6638313698044147,-1.6638313698044147,-1.6638313698044147,-1.6638313698044147,-1.6638313698044147
1138,11.38,-8.748717414762531,-12.107621130014774,-1.8042872114222146,-1.8042872114222146,-1.8042872114222146,-1.8042872114222146,-1.8042872114222146
1139,11.39,-9.458702026704918,-11.710489232643614,-1.9530917985596834,-1.9530917985596834,-1.9530917985596834,-1.9530917985596834,-1.9530917985596834
1140,11.4,-10.21618929453447,-11.256069756027772,-2.111492920902842,-2.111492920902842,-2.111492920902842,-2.111492920902842,-2.111492920902842
1141,11.41,-11.019573764036204,-10.753837115668894,-2.2808274738708203,-2.2808274738708203,-2.2808274738708203,-2.2808274738708203,-2.2808274738708203
1142,11.42,-11.865457972078971,-10.21470894209011,-2.462524321835753,-2.462524321835753,-2.462524321835753,-2.462524321835753,-2.462524321835753
1143,11.43,-12.74813972577384,-9.650527430556798,-2.6581087379791133,-2.6581087379791133,-2.6581087379791133,-2.6581087379791133,-2.6581087379791133
1144,11.44,-13.659031069248291,-9.073489806365664,-2.8692078537143755,-2.8692078537143755,-2.8692078537143755,-2.8692078537143755,-2.8692078537143755
1145,11.450000000000001,-14.586032452921794,-8.495578752827702,-3.0975565199272324,-3.0975565199272324,-3.0975565199272324,-3.0975565199272324,-3.0975565199272324
1146,11.46,-15.512907578570232,-7.928041531824073,-3.3450029157202783,-3.3450029157202783,-3.3450029157202783,-3.3450029157202783,-3.3450029157202783
1147,11.47,-16.418733918654233,-7.380957899562035,-3.613513130385549,-3.613513130385549,-3.613513130385549,-3.613513130385549,-3.613513130385549
1148,11.48,-17.277539896250392,-6.862923703943049,-3.90517378177227,-3.90517378177227,-3.90517378177227,-3.90517378177227,-3.90517378177227
1149,11.49,-18.05827789959372,-6.380861858411329,-4.22219150792089,-4.22219150792089,-4.22219150792089,-4.22219150792089,-4.22219150792089
1150,11.5,-18.725313665352004,-5.939957860098357,-4.566887865568823,-4.566887865568823,-4.566887865568823,-4.566887865568823,-4.566887865568823
1151,11.51,-19.239622218278555,-5.543705248095986,-4.941687773745872,-4.941687773745872,-4.941687773745872,-4.941687773745872,-4.941687773745872
1152,11.52,-19.560848509857816,-5.194038585545192,-5.349099136763741,-5.349099136763741,-5.349099136763741,-5.349099136763741,-5.349099136763741
1153,11.53,-19.650296371477367,-4.891527961615429,-5.791680652355374,-5.791680652355374,-5.791680652355374,-5.791680652355374,-5.791680652355374
1154,11.540000000000001,-19.47474008166214,-4.635609146368333,-6.271994044698965,-6.271994044698965,-6.271994044698965,-6.271994044698965,-6.271994044698965
1155,11.55,-19.01071837164222,-4.4248264268290916,-6.792536054227764,-6.792536054227764,-6.792536054227764,-6.792536054227764,-6.792536054227764
1156,11.56,-18.248715349224142,-4.257069685579933,-7.355644479261697,-7.355644479261697,-7.355644479261697,-7.355644479261697,-7.355644479261697
1157,11.57,-17.19643793961545,-4.129792424191771,-7.963371442072907,-7.963371442072907,-7.963371442072907,-7.963371442072907,-7.963371442072907
1158,11.58,-15.880364874987105,-4.040202389876244,-8.617315938585099,-8.617315938585099,-8.617315938585099,-8.617315938585099,-8.617315938585099
1159,11.59,-14.344944272551762,-3.985420727693216,-9.318406801434334,-9.318406801434334,-9.318406801434334,-9.318406801434334,-9.318406801434334
1160,11.6,-12.649256858108004,-3.9626089094021104,-10.066626755480698,-10.066626755480698,-10.066626755480698,-10.066626755480698,-10.066626755480698
1161,11.61,-10.86153723434125,-3.969065044307812,-10.860668737468249,-10.860668737468249,-10.860668737468249,-10.860668737468249,-10.860668737468249
1162,11.620000000000001,-9.052472016211082,-4.002292650339924,-11.69751777591368,-11.69751777591368,-11.69751777591368,-11.69751777591368,-11.69751777591368
1163,11.63,-7.288481616984128,-4.060045716335409,-12.571956442024938,-12.571956442024938,-12.571956442024938,-12.571956442024938,-12.571956442024938
1164,11.64,-5.626138990340082,-4.1403540998718515,-13.476000424361118,-13.476000424361118,-13.476000424361118,-13.476000424361118,-13.476000424361118
1165,11.65,-4.108518199786222,-4.24153314831903,-14.398284582713181,-14.398284582713181,-14.398284582713181,-14.398284582713181,-14.398284582713181
1166,11.66,-2.7637475782642813,-4.3621810456874295,-15.323440278165279,-15.323440278165279,-15.323440278165279,-15.323440278165279,-15.323440278165279
1167,11.67,-1.6055515149290849,-4.501166883052475,-16.231532646936078,-16.231532646936078,-16.231532646936078,-16.231532646936078,-16.231532646936078
1168,11.68,-0.6352387595139699,-4.657611903019445,-17.097661070758292,-17.097661070758292,-17.097661070758292,-17.097661070758292,-17.097661070758292
1169,11.69,0.1555197204707034,-4.830865829446867,-17.891863839328252,-17.891863839328252,-17.891863839328252,-17.891863839328252,-17.891863839328252
1170,11.700000000000001,0.7817184706465804,-5.020479692481315,-18.579500924811335,-18.579500924811335,-18.579500924811335,-18.579500924811335,-18.579500924811335
1171,11.71,1.2622834646841734,-5.226176111187274,-19.122303275002306,-19.122303275002306,-19.122303275002306,-19.122303275002306,-19.122303275002306
1172,11.72,1.6178215639932216,-5.447817607319209,-19.480254119601977,-19.480254119601977,-19.480254119601977,-19.480254119601977,-19.480254119601977
1173,11.73,1.8689387717516355,-5.685373194032007,-19.614386676600212,-19.614386676600212,-19.614386676600212,-19.614386676600212,-19.614386676600212
1174,11.74,2.0351021431138987,-5.938883209851758,-19.490428916556517,-19.490428916556517,-19.490428916556517,-19.490428916556517,-19.490428916556517
1175,11.75,2.133959990201897,-6.208422147893715,-19.083004315584752,-19.083004315584752,-19.083004315584752,-19.083004315584752,-19.083004315584752
1176,11.76,2.181013780805472,-6.4940590612038855,-18.379844645142743,-18.379844645142743,-18.379844645142743,-18.379844645142743,-18.379844645142743
1177,11.77,2.189538680250646,-6.795815007781437,-17.385260829433914,-17.385260829433914,-17.385260829433914,-17.385260829433914,-17.385260829433914
1178,11.78,2.170665762036469,-7.113616937359675,-16.12204803905269,-16.12204803905269,-16.12204803905269,-16.12204803905269,-16.12204803905269
1179,11.790000000000001,2.133558964760355,-7.447247424734485,-14.631154481361312,-14.631154481361312,-14.631154481361312,-14.631154481361312,-14.631154481361312
1180,11.8,2.085638950559385,-7.796289734620646,-12.968838001247766,-12.968838001247766,-12.968838001247766,-12.968838001247766,-12.968838001247766
1181,11.81,2.0328218694414892,-8.160067879281863,-11.201588784055298,-11.201588784055298,-11.201588784055298,-11.201588784055298,-11.201588784055298
1182,11.82,1.9797530884083632,-8.537581626311619,-9.399639682001899,-9.399639682001899,-9.399639682001899,-9.399639682001899,-9.399639682001899
1183,11.83,1.930024521726217,-8.927436858028486,-7.630225498701236,-7.630225498701236,-7.630225498701236,-7.630225498701236,-7.630225498701236
1184,11.84,1.8863699673216243,-9.327772306214493,-5.951765873751373,-5.951765873751373,-5.951765873751373,-5.951765873751373,-5.951765873751373
1185,11.85,1.8508365314944162,-9.736184514690446,-4.40984071560651,-4.40984071560651,-4.40984071560651,-4.40984071560651,-4.40984071560651
1186,11.86,1.8249324353229643,-10.149653937301535,-3.0353323353097483,-3.0353323353097483,-3.0353323353097483,-3.0353323353097483,-3.0353323353097483
1187,11.870000000000001,1.8097527289430964,-10.564476361736002,-1.8446066151485405,-1.8446066151485405,-1.8446066151485405,-1.8446066151485405,-1.8446066151485405
1188,11.88,1.8060850475388426,-10.976205329822855,-0.8412456391459107,-0.8412456391459107,-0.8412456391459107,-0.8412456391459107,-0.8412456391459107
1189,11.89,1.8144977675439562,-11.379612823439054,-0.01869034602587949,-0.01869034602587949,-0.01869034602587949,-0.01869034602587949,-0.01869034602587949
1190,11.9,1.835412921988816,-11.768677055362557,0.6368168208647622,0.6368168208647622,0.6368168208647622,0.6368168208647622,0.6368168208647622
1191,11.91,1.8691661103187236,-12.136607515291342,1.143452668915282,1.143452668915282,1.143452668915282,1.143452668915282,1.143452668915282
1192,11.92,1.9160554513867472,-12.475918147905595,1.5214762380109776,1.5214762380109776,1.5214762380109776,1.5214762380109776,1.5214762380109776
1193,11.93,1.976381414590062,-12.778559270803873,1.7914469497518775,1.7914469497518775,1.7914469497518775,1.7914469497518775,1.7914469497518775
1194,11.94,2.0504791435625846,-13.036117112263684,1.9729914327548574,1.9729914327548574,1.9729914327548574,1.9729914327548574,1.9729914327548574
1195,11.950000000000001,2.1387446702697024,-13.240086220387152,2.084043621139441,2.084043621139441,2.084043621139441,2.084043621139441,2.084043621139441
1196,11.96,2.2416562098863864,-13.38221416274108,2.1404549147078464,2.1404549147078464,2.1404549147078464,2.1404549147078464,2.1404549147078464
1197,11.97,2.3597915301201997,-13.454909887246155,2.155870640569559,2.155870640569559,2.155870640569559,2.155870640569559,2.155870640569559
1198,11.98,2.4938422020829214,-13.451697295283184,2.141783093165485,2.141783093165485,2.141783093165485,2.141783093165485,2.141783093165485
1199,11.99,2.6446253612599615,-13.367685014018635,2.1076908502493783,2.1076908502493783,2.1076908502493783,2.1076908502493783,2.1076908502493783
1200,12.0,2.813093433134494,-13.200013677344224,2.0613133131536774,2.0613133131536774,2.0613133131536774,2.0613133131536774,2.0613133131536774
1201,12.01,5.464328644139605,-10.040917439347377,3.0507263573919206,2.008825804771872,2.008825804771872,2.008825804771872,2.008825804771872
1202,12.02,5.792426924256349,-10.939042766511243,1.7354453493006663,1.9550932391283469,1.9550932391283469,1.9550932391283469,1.9550932391283469
1203,12.030000000000001,6.141006437124616,-11.832657931726192,0.5957601973638016,1.903889527879936,1.903889527879936,1.903889527879936,1.903889527879936
1204,12.040000000000001,6.511003326112609,-12.717649296439998,-0.3680533480008057,1.8580961236574143,1.8580961236574143,1.8580961236574143,1.8580961236574143
1205,12.05,6.903221735608433,-13.58647455011805,-1.163263613818084,1.819877127204252,1.819877127204252,1.819877127204252,1.819877127204252
1206,12.06,7.318270171047853,-14.427919158636294,-1.802586605572339,1.7908308446849073,1.7908308446849073,1.7908308446849073,1.7908308446849073
1207,12.07,7.75648642675087,-15.226939285568555,-2.3021899889429647,1.7721190828349158,1.7721190828349158,1.7721190828349158,1.7721190828349158
1208,12.08,8.21784922689012,-15.964669380300398,-2.679977088171395,1.7645761874928405,1.7645761874928405,1.7645761874928405,1.7645761874928405
1209,12.09,8.70187500309489,-16.6186895595119,-2.9542342677333377,1.7688001254830081,1.7688001254830081,1.7688001254830081,1.7688001254830081
1210,12.1,9.207498777151752,-17.163656207237604,-3.1426506143220636,1.7852279530840243,1.7852279530840243,1.7852279530840243,1.7852279530840243
1211,12.11,9.732939038618616,-17.5723907474967,-3.2616717482267155,1.814197916200574,1.814197916200574,1.814197916200574,1.814197916200574
1212,12.120000000000001,10.27554793520963,-17.817487107819222,-3.3261268648922635,1.8560002554019215,1.8560002554019215,1.8560002554019215,1.8560002554019215
1213,12.13,10.831650170420662,-17.87343064489604,-3.3490630210323076,1.9109185833831632,1.9109185833831632,1.9109185833831632,1.9109185833831632
1214,12.14,11.396376861603024,-17.719119371421556,-3.341726185011392,1.9792634861876366,1.9792634861876366,1.9792634861876366,1.9792634861876366
1215,12.15,11.963504341956906,-17.340553142215818,-3.3136390078140616,2.0613997852754964,2.0613997852754964,2.0613997852754964,2.0613997852754964
1216,12.16,12.525312480353639,-16.733334297042354,-3.272736850693427,2.157768691499718,2.157768691499718,2.157768691499718,2.157768691499718
1217,12.17,13.07248235144591,-15.904543791982208,-3.2255342087369456,2.2689058866941068,2.2689058866941068,2.2689058866941068,2.2689058866941068
1218,12.18,13.59405854270776,-14.873562863763516,-3.177302384578465,2.395456383909353,2.395456383909353,2.395456383909353,2.395456383909353
1219,12.19,14.077506177945578,-13.671529735444091,-3.132245925983872,2.5381868417120836,2.5381868417120836,2.5381868417120836,2.5381868417120836
1220,12.200000000000001,14.508895552551147,-12.33934802325009,-3.0936701608846247,2.6979958384472296,2.6979958384472296,2.6979958384472296,2.6979958384472296
1221,12.21,14.873246351040557,-10.92444996717573,-3.0641355047787413,2.875922444842488,2.875922444842488,2.875922444842488,2.875922444842488
1222,12.22,15.155056715472853,-9.47678286362316,-3.0455964499225785,3.0731532625060107,3.0731532625060107,3.0731532625060107,3.0731532625060107
1223,12.23,15.339028057305555,-8.044647876938551,-3.039524592652227,3.2910279151461617,3.2910279151461617,3.2910279151461617,3.2910279151461617
1224,12.24,15.410973387591635,-6.671026080436958,-3.047015961945632,3.5310427806863043,3.5310427806863043,3.5310427806863043,3.5310427806863043
1225,12.25,15.358865742163465,-5.39088114336983,-3.0688834578517623,3.794852526176768,3.794852526176768,3.794852526176768,3.794852526176768
1226,12.26,15.173947266067078,-4.2296865989882475,-3.1057355155731114,4.084268742010515,4.084268742010515,4.084268742010515,4.084268742010515
1227,12.27,14.851785006726663,-3.2031676929215753,-3.1580422611424046,4.401254653969624,4.401254653969624,4.401254653969624,4.401254653969624
1228,12.280000000000001,14.393135300009634,-2.318043977250015,-3.2261904703256983,4.747914505704899,4.747914505704899,4.747914505704899,4.747914505704899
1229,12.290000000000001,13.804474393304682,-1.5734473665119424,-3.3105286171872126,5.1264757334980295,5.1264757334980295,5.1264757334980295,5.1264757334980295
1230,12.3,13.098075910362505,-0.962672699068007,-3.411403224208567,5.539261482157141,5.539261482157141,5.539261482157141,5.539261482157141
