,t,k=0,k=1,k=2,k=3,k=4
1231,12.31,19.42072393718622,19.42072393718622,5.988650319705063,5.988650319705063,5.988650319705063
1232,12.32,19.440498794091006,19.440498794091006,6.477019188346904,6.477019188346904,6.477019188346904
1233,12.33,19.195282430567598,19.195282430567598,7.006664680471724,7.006664680471724,7.006664680471724
1234,12.34,18.665803354322843,18.665803354322843,7.579696673264891,7.579696673264891,7.579696673264891
1235,12.35,17.847119116853616,17.847119116853616,8.197897252167273,8.197897252167273,8.197897252167273
1236,12.36,16.75135696693771,16.75135696693771,8.86253682038538,8.86253682038538,8.86253682038538
1237,12.370000000000001,15.408638411567457,15.408638411567457,9.574138538093505,9.574138538093505,9.574138538093505
1238,12.38,13.86569433101988,13.86569433101988,10.332182103417667,10.332182103417667,10.332182103417667
1239,12.39,12.18213212752406,12.18213212752406,11.134738903200798,11.134738903200798,11.134738903200798
1240,12.4,10.424857296543822,10.424857296543822,11.978033484188499,11.978033484188499,11.978033484188499
1241,12.41,8.661600720769709,8.661600720769709,12.855932151276196,12.855932151276196,12.855932151276196
1242,12.42,6.954698653017627,6.954698653017627,13.759369563987297,13.759369563987297,13.759369563987297
1243,12.43,5.356148806322386,5.356148806322386,14.675739868118505,14.675739868118505,14.675739868118505
1244,12.44,3.904583645081943,3.904583645081943,15.58830134570111,15.58830134570111,15.58830134570111
1245,12.450000000000001,2.624312300928854,2.624312300928854,16.47567312123782,16.47567312123782,16.47567312123782
1246,12.46,1.5261510838316206,1.5261510838316206,17.311537573138878,17.311537573138878,17.311537573138878
1247,12.47,0.6094989528731408,0.6094989528731408,18.064697938296217,18.064697938296217,18.064697938296217
1248,12.48,-0.13495591379864746,-0.13495591379864746,18.699667594566932,18.699667594566932,18.699667594566932
1249,12.49,-0.7224315720062329,-0.7224315720062329,19.177970564013805,19.177970564013805,19.177970564013805
1250,12.5,-1.1715232756830523,-1.1715232756830523,19.460292491710135,19.460292491710135,19.460292491710135
1251,12.51,-1.5021515031374282,-1.5021515031374282,19.50951885490964,19.50951885490964,19.50951885490964
1252,12.52,-1.7340469712546653,-1.7340469712546653,19.29452363992746,19.29452363992746,19.29452363992746
1253,12.530000000000001,-1.8857378970833274,-1.8857378970833274,18.79434134438149,18.79434134438149,18.79434134438149
1254,12.540000000000001,-1.97395512641439,-1.97395512641439,18.00211593451875,18.00211593451875,18.00211593451875
1255,12.55,-2.013355076381883,-2.013355076381883,16.928053657084,16.928053657084,16.928053657084
1256,12.56,-2.0164658283091557,-2.0164658283091557,15.600605914458328,15.600605914458328,15.600605914458328
1257,12.57,-1.9937773813479542,-1.9937773813479542,14.065337440883585,14.065337440883585,14.065337440883585
1258,12.58,-1.9539156880076005,-1.9539156880076005,12.381380879351532,12.381380879351532,12.381380879351532
1259,12.59,-1.9038574711604737,-1.9038574711604737,10.615930767252223,10.615930767252223,10.615930767252223
1260,12.6,-1.8491571299619365,-1.8491571299619365,8.837708479633719,8.837708479633719,8.837708479633719
1261,12.61,-1.794167876670166,-1.794167876670166,7.110562958541115,7.110562958541115,7.110562958541115
1262,12.620000000000001,-1.7422469434833934,-1.7422469434833934,5.488279115252505,5.488279115252505,5.488279115252505
1263,12.63,-1.6959398773450685,-1.6959398773450685,4.011295690364364,4.011295690364364,4.011295690364364
1264,12.64,-1.657142248991978,-1.657142248991978,2.7055363660420957,2.7055363660420957,2.7055363660420957
1265,12.65,-1.627239099487086,-1.627239099487086,1.583104436251787,1.583104436251787,1.583104436251787
1266,12.66,-1.6072235673659068,-1.6072235673659068,0.6443027529973482,0.6443027529973482,0.6443027529973482
1267,12.67,-1.5977966966479815,-1.5977966966479815,-0.11964860916088715,-0.11964860916088715,-0.11964860916088715
1268,12.68,-1.5994506361352048,-1.5994506361352048,-0.723753066067133,-0.723753066067133,-0.723753066067133
1269,12.69,-1.612537445674294,-1.612537445674294,-1.1866334807852474,-1.1866334807852474,-1.1866334807852474
1270,12.700000000000001,-1.6373256155968035,-1.6373256155968035,-1.528403233861704,-1.528403233861704,-1.528403233861704
1271,12.71,-1.6740462368514555,-1.6740462368514555,-1.7690837394811672,-1.7690837394811672,-1.7690837394811672
1272,12.72,-1.7229305645315303,-1.7229305645315303,-1.9275388161547862,-1.9275388161547862,-1.9275388161547862
1273,12.73,-1.784240515717017,-1.784240515717017,-2.020842218059013,-2.020842218059013,-2.020842218059013
1274,12.74,-1.8582934443850485,-1.8582934443850485,-2.0639764118597967,-2.0639764118597967,-2.0639764118597967
1275,12.75,-1.945482346988914,-1.945482346988914,-2.069765032121574,-2.069765032121574,-2.069765032121574
1276,12.76,-2.0462924743724433,-2.0462924743724433,-2.0489570454685033,-2.0489570454685033,-2.0489570454685033
1277,12.77,-2.161315159132609,-2.161315159132609,-2.010399680868972,-2.010399680868972,-2.010399680868972
1278,12.780000000000001,-2.2912595110982474,-2.2912595110982474,-1.9612551489337835,-1.9612551489337835,-1.9612551489337835
1279,12.790000000000001,-2.4369624848569527,-2.4369624848569527,-1.907231053792129,-1.907231053792129,-1.907231053792129
1280,12.8,-2.5993976788162287,-2.5993976788162287,-1.8528057111863512,-1.8528057111863512,-1.8528057111863512
1281,12.81,-2.7796830806790838,-2.7796830806790838,-1.8014376405997015,-1.8014376405997015,-1.8014376405997015
1282,12.82,-2.979087823871577,-2.979087823871577,-1.7557539268412126,-1.7557539268412126,-1.7557539268412126
1283,12.83,-3.1990378565140336,-3.1990378565140336,-1.7177156175105022,-1.7177156175105022,-1.7177156175105022
1284,12.84,-3.4411202406068924,-3.4411202406068924,-1.6887604197782882,-1.6887604197782882,-1.6887604197782882
1285,12.85,-3.7070855840762826,-3.7070855840762826,-1.6699241372682965,-1.6699241372682965,-1.6699241372682965
1286,12.86,-3.99884785004461,-3.99884785004461,-1.6619428750671505,-1.6619428750671505,-1.6619428750671505
1287,12.870000000000001,-4.318480471778105,-4.318480471778105,-1.6653382645348427,-1.6653382645348427,-1.6653382645348427
1288,12.88,-4.66820731154117,-4.66820731154117,-1.68048796873678,-1.68048796873678,-1.68048796873678
1289,12.89,-5.050386518336717,-5.050386518336717,-1.7076836185666762,-1.7076836185666762,-1.7076836185666762
1290,12.9,-5.467484743311497,-5.467484743311497,-1.7471781570565499,-1.7471781570565499,-1.7471781570565499
1291,12.91,-5.9220384432055155,-5.9220384432055155,-1.799224369527774,-1.799224369527774,-1.799224369527774
1292,12.92,-6.416598126611683,-6.416598126611683,-1.8641061699855357,-1.8641061699855357,-1.8641061699855357
1293,12.93,-6.953650370452323,-6.953650370452323,-1.942164010384754,-1.942164010384754,-1.942164010384754
1294,12.94,-7.535511271219065,-7.535511271219065,-2.0338155845546657,-2.0338155845546657,-2.0338155845546657
1295,12.950000000000001,-8.164183750383652,-8.164183750383652,-2.1395728147931155,-2.1395728147931155,-2.1395728147931155
1296,12.96,-8.841169920493533,-8.841169920493533,-2.260055936431868,-2.260055936431868,-2.260055936431868
1297,12.97,-9.567228748422348,-9.567228748422348,-2.396005332542855,-2.396005332542855,-2.396005332542855
1298,12.98,-10.342068878525199,-10.342068878525199,-2.548291614730176,-2.548291614730176,-2.548291614730176
1299,12.99,-11.16396725521279,-11.16396725521279,-2.7179242928838994,-2.7179242928838994,-2.7179242928838994
1300,13.0,-12.029306928554144,-12.029306928554144,-2.9060592220110713,-2.9060592220110713,-2.9060592220110713
1301,13.01,-12.932033265449341,-12.932033265449341,-3.1140048517548964,-3.1140048517548964,-3.1140048517548964
1302,13.02,-13.863038157274232,-13.863038157274232,-3.3432271265405515,-3.3432271265405515,-3.3432271265405515
1303,13.030000000000001,-14.809498333123233,-14.809498333123233,-3.595352682435076,-3.595352682435076,-3.595352682435076
1304,13.040000000000001,-15.754218022181597,-15.754218022181597,-3.87216974994772,-3.87216974994772,-3.87216974994772
1305,13.05,-16.67505858425915,-16.67505858425915,-4.175625887258704,-4.175625887258704,-4.175625887258704
1306,13.06,-17.544576977432236,-17.544576977432236,-4.507821320725594,-4.507821320725594,-4.507821320725594
1307,13.07,-18.330036083330867,-18.330036083330867,-4.870996241901785,-4.870996241901785,-4.870996241901785
1308,13.08,-18.99398260207493,-18.99398260207493,-5.267509884120181,-5.267509884120181,-5.267509884120181
1309,13.09,-19.495595591089803,-19.495595591089803,-5.699808558152112,-5.699808558152112,-5.699808558152112
1310,13.1,-19.792968457063434,-19.792968457063434,-6.170379049153929,-6.170379049153929,-6.170379049153929
1311,13.11,-19.846376866910582,-19.846376866910582,-6.681682856752972,-6.681682856752972,-6.681682856752972
1312,13.120000000000001,-19.62239290642515,-19.62239290642515,-7.23606570235014,-7.23606570235014,-7.23606570235014
1313,13.13,-19.09844617717041,-19.09844617717041,-7.835635565724859,-7.835635565724859,-7.835635565724859
1314,13.14,-18.26715916361216,-18.26715916361216,-8.482101326794883,-8.482101326794883,-8.482101326794883
1315,13.15,-17.13959076159368,-17.13959076159368,-9.176563032703214,-9.176563032703214,-9.176563032703214
1316,13.16,-15.746517625700719,-15.746517625700719,-9.91924415362095,-9.91924415362095,-9.91924415362095
1317,13.17,-14.137143144743964,-14.137143144743964,-10.709156364457975,-10.709156364457975,-10.709156364457975
1318,13.18,-12.37513351502484,-12.37513351502484,-11.54368904649345,-11.54368904649345,-11.54368904649345
1319,13.19,-10.532509102106815,-10.532509102106815,-12.418119769522576,-12.418119769522576,-12.418119769522576
1320,13.200000000000001,-8.68245678015451,-8.68245678015451,-13.325049716635437,-13.325049716635437,-13.325049716635437
1321,13.21,-6.892376970921976,-6.892376970921976,-14.253780820320138,-14.253780820320138,-14.253780820320138
1322,13.22,-5.218350217485311,-5.218350217485311,-15.18967079589374,-15.18967079589374,-15.18967079589374
1323,13.23,-3.7017686090674804,-3.7017686090674804,-16.113529352948827,-16.113529352948827,-16.113529352948827
1324,13.24,-2.368306922724193,-2.368306922724193,-17.001153405441254,-17.001153405441254,-17.001153405441254
1325,13.25,-1.228905988361221,-1.228905988361221,-17.823138243306843,-17.823138243306843,-17.823138243306843
1326,13.26,-0.2821379060889916,-0.2821379060889916,-18.545138271490924,-18.545138271490924,-18.545138271490924
1327,13.27,0.48275166824925864,0.48275166824925864,-19.128772224807744,-19.128772224807744,-19.128772224807744
1328,13.280000000000001,1.0827277719634196,1.0827277719634196,-19.53335493071609,-19.53335493071609,-19.53335493071609
1329,13.290000000000001,1.538190874353552,1.538190874353552,-19.718568707412338,-19.718568707412338,-19.718568707412338
1330,13.3,1.8707566246004026,1.8707566246004026,-19.648044600324162,-19.648044600324162,-19.648044600324162
1331,13.31,3.360563118742543,3.360563118742543,1.0380244455178576,2.1016445908317904,-19.293605950608566
1332,13.32,3.5734485437182903,3.5734485437182903,0.8434840884894497,2.2506257854068514,-18.63966464119938
1333,13.33,3.8000535016023593,3.8000535016023593,0.6273787656078906,2.335426850610074,-17.68702363848424
1334,13.34,4.041355044644605,4.041355044644605,0.39853658544678383,2.3714751046895186,-16.455227830692664
1335,13.35,4.2984609116938355,4.2984609116938355,0.16335924403970206,2.3718778100332694,-14.982713360351749
1336,13.36,4.572583467690069,4.572583467690069,-0.07371211290017451,2.347548626871562,-13.324370710870145
1337,13.370000000000001,4.865013706616725,4.865013706616725,-0.30979494160864296,2.307416104349965,-11.546694522251972
1338,13.38,5.177093917219457,5.177093917219457,-0.5432299245071445,2.2586688241404973,-9.721278373668934
1339,13.39,5.510187444165242,5.510187444165242,-0.7733075969868388,2.207007672528693,-7.917820094676689
1340,13.4,5.865643792847133,5.865643792847133,-1.0000493521576257,2.1568874552256063,-6.197882794612739
1341,13.41,6.244757124337061,6.244757124337061,-1.224034460075965,2.111738219793025,-4.610389873156617
1342,13.42,6.648715975343292,6.648715975343292,-1.4462651603839145,2.0741619999533256,-3.189336605709002
1343,13.43,7.078541832989111,7.078541832989111,-1.6680627992543025,2.04610401437482,-1.953665354442533
1344,13.44,7.53501402519605,7.53501402519605,-1.8909890191532857,2.0289992799042307,-0.9088439987165098
1345,13.450000000000001,8.018578301399058,8.018578301399058,-2.1167869939683794,2.023896618909935,-0.049491493815713494
1346,13.46,8.529236545546784,8.529236545546784,-2.347338557221764,2.0315624935530847,0.6375988138645518
1347,13.47,9.066415383883797,9.066415383883797,-2.5846337762793983,2.0525672150148733,1.1705471036120378
1348,13.48,9.628812159644333,9.628812159644333,-2.8307500846961484,2.087355999571605,1.5699037841809835
1349,13.49,10.21421802058576,10.21421802058576,-3.0878385113093683,2.136307166274219,1.8567339663070892
1350,13.5,10.819319915237998,10.819319915237998,-3.3581148526593796,2.199779546413785,2.0512764776108896
1351,13.51,11.439486354813507,11.439486354813507,-3.6438538363653596,2.278150933348769,2.172105508285145
1352,13.52,12.068546094581427,12.068546094581427,-3.9473844248111902,2.3718491589237427,2.2356891805343637
1353,13.530000000000001,12.698574573131644,12.698574573131644,-4.27108441435992,2.481377147478336,2.2562360258107232
1354,13.540000000000001,13.319709998384047,13.319709998384047,-4.617372395134471,2.607333073161767,2.2457338180277486
1355,13.55,13.920029044283314,13.920029044283314,-4.988694947228825,2.7504265306846203,2.214105256751265
1356,13.56,14.485520379749904,14.485520379749904,-5.387506656645817,2.9114914214652936,2.1694253472921035
1357,13.57,15.000201162742929,15.000201162742929,-5.816240134396445,3.0914960525277864,2.1181628559393664
1358,13.58,15.446424862831945,15.446424862831945,-6.2772627146528315,3.2915507392854653,2.065421880270879
1359,13.59,15.805425252048769,15.805425252048769,-6.7728159003773225,3.5129129889627233,2.0151694759193077
1360,13.6,16.05812771925064,16.05812771925064,-7.304932940384779,3.756990110906781,1.9704420440171952
1361,13.61,16.1862323634478,16.1862323634478,-7.8753292088349784,4.0253388439546,1.933527558264127
1362,13.620000000000001,16.17353269753649,16.17353269753649,-8.485259405579376,4.3196612982983815,1.906123384427005
1363,13.63,16.00738195609971,16.00738195609971,-9.13533515301919,4.641796167369673,1.889470969503105
1364,13.64,15.680163642090713,15.680163642090713,-9.825296567891192,4.9937037603429,1.8844694598613894
1365,13.65,15.19057687001087,15.19057687001087,-10.55373218671614,5.377442923651779,1.891770630453552
1366,13.66,14.544526136263347,14.544526136263347,-11.31774371940384,5.79513734708169,1.9118575582180477
1367,13.67,13.755423754756013,13.755423754756013,-12.112556158846147,6.248928076795682,1.9451093714303074
1368,13.68,12.843778112867279,12.843778112867279,-12.931080598819548,6.740908282333155,1.9918542261585814
1369,13.69,11.836045990075263,11.836045990075263,-13.763447595890971,7.2730354605747785,2.0524124444381777
1370,13.700000000000001,10.762851963083332,10.762851963083332,-14.596543825269757,7.847015346336801,2.1271315208450967
1371,13.71,9.656792078493519,9.656792078493519,-15.413604421110985,8.4641509182415,2.2164144780169184
1372,13.72,8.55011203281615,8.55011203281615,-16.193936996277806,9.125149186200574,2.3207428336927416
1373,13.73,7.472562498874725,7.472562498874725,-16.912878286201117,9.829878164463798,2.440695234270072
1374,13.74,6.449684617353212,6.449684617353212,-17.542105296108026,10.577066944525741,2.5769626123697
1375,13.75,5.501683831171798,5.501683831171798,-18.050431035403538,11.363943628995912,2.7303605363544055
1376,13.76,4.642937987935582,4.642937987935582,-18.405198640204134,12.185809816897201,2.9018392346678876
1377,13.77,3.8820843005118877,3.8820843005118877,-18.574334242969528,13.035557293057515,3.0924915924878915
1378,13.780000000000001,3.2225592608284837,3.2225592608284837,-18.529019458266493,13.903143658614315,3.3035592264818074
